N	3gram	Tiupa_Disk_1	TeoriaLi
1	по отношению к	9	8
2	в отличие от	4	7
3	в то же	3	6
4	в том что	13	6
5	то же время	4	6
6	того или иного	1	5
7	не сводится к	2	5
8	в данном случае	2	5
9	состоит в том	2	4
10	более или менее	2	4
11	в конечном счете	1	4
12	в этом смысле	1	3
13	можно сказать что	2	3
14	с другой стороны	3	3
15	той или иной	3	3
16	тем не менее	1	3
17	в свою очередь	3	3
18	с одной стороны	9	2
19	и не могло	1	2
20	природе суть то	1	2
21	в эстетический объект	1	2
22	что они хотят	1	2
23	значении этого слова	1	2
24	как и в	1	2
25	своей природе суть	1	2
26	хотят и свершают	1	2
27	тех или иных	1	2
28	причастной вненаходимости бахтин	1	2
29	и в форме	2	2
30	в противном случае	1	2
31	а с другой	3	2
32	и того же	2	2
33	тот или иной	2	2
34	вокруг я героя	1	2
35	они хотят и	1	2
36	и то же	1	2
37	в рамках которого	1	2
38	то что они	1	2
39	одно и то	1	2
40	не могло быть	1	2
41	одного и того	2	2
42	в равной степени	1	2
43	по своей природе	2	2
44	суть то что	1	2
45	индивидуального речевого замысла	2	2
46	не может быть	3	2
47	тогда как в	5	2
48	мы имеем дело	2	2
49	с точки зрения	1	2
50	в соответствии с	2	2
51	в рассказе чехова	1	1
52	уже не таково	1	1
53	подобно тому как	2	1
54	ни убавить ни	1	1
55	рекоша но от	1	1
56	а в том	2	1
57	здесь присутствует как	1	1
58	не утрачивает своей	1	1
59	потому нейтральное к	1	1
60	чтобы быть субъектом	1	1
61	это и есть	1	1
62	и его поступки	1	1
63	смысле можно говорить	1	1
64	достоверным но не	1	1
65	в акте выбора	1	1
66	сродни любому иному	1	1
67	слово общенародной хвалы	1	1
68	в таком случае	1	1
69	не предполагает хоровой	1	1
70	свою очередь определяется	2	1
71	в нем звучит	1	1
72	целенаправленно устремленный от	1	1
73	связаны с языком	1	1
74	не было и	1	1
75	в нем определенные	1	1
76	собой исторически продуктивный	1	1
77	предносится целое нашего	1	1
78	сочинение литературного произведения	1	1
79	ни изменить ничего	1	1
80	в том числе	2	1
81	в том случае	1	1
82	зависит от жанра	1	1
83	бытуют как слухи	1	1
84	ощущаться завершенная и	1	1
85	слухи или сплетни	1	1
86	в большинстве случаев	1	1
87	и поучаемого это	1	1
88	высказывания жанр в	1	1
89	и потому что	1	1
90	евгении онегине но	1	1
91	таким же образом	1	1
92	внеязыковое и потому	1	1
93	к общему миропорядку	1	1
94	по своему происхождению	2	1
95	ставят перед ним	1	1
96	схемы и в	1	1
97	поступки только раскрывают	1	1
98	можно даже сказать	1	1
99	может и должен	1	1
100	уготованной ему позиции	1	1
101	курьезное любопытное занимательное	1	1
102	произведения по своим	1	1
103	и должен занять	1	1
104	в следующей главе	1	1
105	изменить ничего нельзя	1	1
106	творится окказиональная случайностная	1	1
107	прежде всего к	1	1
108	может ощущаться завершенная	1	1
109	готовом стабильно дифференцированном	1	1
110	о блудном сыне	4	1
111	перед нами не	1	1
112	в связи с	1	1
113	обладает достоверным но	1	1
114	и оцененном мире	1	1
115	виде целенаправленно устремленный	1	1
116	что представляет собой	1	1
117	диада личности и	1	1
118	по своим коммуникативным	1	1
119	поведение двух сыновей	1	1
120	занять уготованной ему	1	1
121	коммуникативного события в	1	1
122	произнесения сказания субъект	1	1
123	другому что касается	1	1
124	как ценностного центра	1	1
125	произведение искусства не	1	1
126	будучи порой фактически	1	1
127	нем определенные возможности	1	1
128	да и персонажи	1	1
129	субъекты этического выбора	1	1
130	сказании повествуемой ситуации	1	1
131	быть субъектом данного	1	1
132	любопытное занимательное неожиданное	1	1
133	оно стремится к	1	1
134	исторически продуктивный тип	1	1
135	но в равной	1	1
136	тип высказывания реализующий	1	1
137	к другому что	1	1
138	ментальной и речевой	1	1
139	самой ситуации рассказывания	1	1
140	и в то	1	1
141	стратегию эстетического по	1	1
142	из того что	1	1
143	сторону индивида и	1	1
144	очередь определяется предметом	2	1
145	и персонажи сказания	1	1
146	в первую очередь	1	1
147	до известной степени	1	1
148	персонажи сказания не	1	1
149	деятельности персонажа то	1	1
150	нечто смешное но	1	1
151	его поступки только	1	1
152	когда ни прибавить	1	1
153	принадлежат самой ситуации	1	1
154	акт притчевого типа	1	1
155	нем звучит один	1	1
156	гегель именовал веком	1	1
157	имеем дело не	1	1
158	своим коммуникативным параметрам	1	1
159	равнодостойности сознаний встречающихся	1	1
160	лишь в стилевых	1	1
161	жанра высказывания жанр	1	1
162	может быть признано	1	1
163	персонажи не выбирают	1	1
164	нашего высказывания и	1	1
165	представляет собой позицию	1	1
166	сказания или анекдота	1	1
167	типа есть монолог	1	1
168	имея в виду	1	1
169	имеем дело с	1	1
170	и речевой деятельности	1	1
171	внеличную сторону индивида	1	1
172	речи и т.п	1	1
173	не сделав хуже	1	1
174	фуко представляет собой	1	1
175	индивида и его	1	1
176	дело не в	1	1
177	в силу своей	2	1
178	притче о блудном	1	1
179	не более чем	2	1
180	персонажем в акте	1	1
181	в целом ряде	1	1
182	правило лишь в	1	1
183	формах косвенной речи	1	1
184	и неоспоримый круговорот	1	1
185	от жанра высказывания	1	1
186	же время они	1	1
187	иерархично оно не	1	1
188	персонажа то она	1	1
189	тем или иным	1	1
190	условленность конвенциональность общения	1	1
191	сказания не от	1	1
192	их отношении к	1	1
193	своей судьбы они	1	1
194	встречающихся в дискурсе	1	1
195	предстают перед нами	1	1
196	неожиданное маловероятное беспрецедентное	1	1
197	нам всегда предносится	1	1
198	что он не	1	1
199	в евгении онегине	1	1
200	участников коммуникативного события	2	1
201	в коммуникативной ситуации	1	1
202	о том что	5	1
203	форме определенной жанровой	1	1
204	том случае если	1	1
205	слова в слове	1	1
206	монолог в чистом	1	1
207	в самом общем	2	1
208	отношении к предмету	1	1
209	то она здесь	1	1
210	отделен от своей	1	1
211	только раскрывают содержание	1	1
212	сплетни то есть	1	1
213	к однозначности и	1	1
214	и как бы	3	1
215	коммуникативную стратегию эстетического	1	1
216	по слову бахтина	1	1
217	косвенной речи хотя	1	1
218	всего к ценностной	1	1
219	несут в себе	1	1
220	убавить ни изменить	1	1
221	рода взаимная условленность	1	1
222	задания реализуют в	1	1
223	коммуникативным параметрам сродни	1	1
224	хоровое слово общенародной	1	1
225	несет в себе	1	1
226	фатально непреложный и	1	1
227	являет собой лишь	1	1
228	самом общем виде	2	1
229	целое нашего высказывания	1	1
230	в его составе	1	1
231	от своей судьбы	1	1
232	параметрам сродни любому	1	1
233	осуществляется или преступается	1	1
234	причастности к общему	1	1
235	перед ним определенные	1	1
236	но от божья	1	1
237	субъектом данного высказывания	1	1
238	фактически точными они	1	1
239	говорит и кому	1	1
240	поучающего и поучаемого	1	1
241	известного рода взаимная	1	1
242	в хх веке	1	1
243	действующие лица по	1	1
244	на поучающего и	1	1
245	мы строим свою	1	1
246	судьбы они едины	1	1
247	слова говорящий здесь	1	1
248	как слухи или	1	1
249	здесь действующие лица	1	1
250	ситуации произнесения сказания	1	1
251	прибавить ни убавить	2	1
252	определенной жанровой схемы	1	1
253	отграниченная система смыслов	1	1
254	смыслов оно стремится	1	1
255	которая своей карнавальной	1	1
256	завершенная и строго	1	1
257	дискурсе речевой акт	1	1
258	своей коммуникативной природе	1	1
259	и потому нейтральное	1	1
260	жанровой схемы и	1	1
261	повеленья сказание в	1	1
262	и составляющий морализаторскую	1	1
263	в том и	1	1
264	индивид чтобы быть	1	1
265	это разделение иерархично	1	1
266	в значительной степени	2	1
267	том что в	2	1
268	в этом случае	1	1
269	но не верифицируемым	1	1
270	всегда предносится целое	1	1
271	любому иному роду	1	1
272	сознаний встречающихся в	1	1
273	являет собой некоторую	1	1
274	не от своея	1	1
275	реализуют в нем	1	1
276	порой фактически точными	1	1
277	слушающих общим знанием	1	1
278	это известного рода	1	1
279	когда мы строим	1	1
280	должен занять любой	1	1
281	события на поучающего	1	1
282	и кому говорят	1	1
283	двух сыновей в	1	1
284	автора и читателей	1	1
285	в е годы	2	1
286	морализаторскую премудрость притчевого	1	1
287	кто говорит и	1	1
288	моделью причастности к	1	1
289	к чему не	1	1
290	позицию которую может	1	1
291	в основе своей	2	1
292	высказывания в их	1	1
293	субъекта объекта и	1	1
294	премудрость притчевого назидания	1	1
295	даже сказать что	1	1
296	что касается ментальной	1	1
297	в их отношении	1	1
298	собственно и составляющий	1	1
299	едва ли не	2	1
300	картина мира которая	2	1
301	и т.д эта	1	1
302	ничего нельзя не	1	1
303	не выбирают а	1	1
304	для производящего текст	1	1
305	сказание в известном	1	1
306	в форме индивидуального	1	1
307	любой индивид чтобы	1	1
308	только то что	1	1
309	коммуникативного события на	1	1
310	они едины судьба	1	1
311	разделение иерархично оно	1	1
312	и прежде всего	1	1
313	предметом целью и	3	1
314	текста да и	1	1
315	не верифицируемым знанием	1	1
316	по сути дела	2	1
317	взаимная условленность конвенциональность	1	1
318	как правило лишь	1	1
319	речевой акт притчевого	1	1
320	в истории литературы	1	1
321	продуктивный тип высказывания	1	1
322	от божья повеленья	1	1
323	содержит в себе	1	1
324	ни прибавить ни	2	1
325	разъединяет участников коммуникативного	1	1
326	судьбы а некий	1	1
327	преступается не предначертанность	1	1
328	существенно связаны с	1	1
329	закон собственно и	1	1
330	чистом виде целенаправленно	1	1
331	не предначертанность судьбы	1	1
332	в известном смысле	1	1
333	судьба выражает внеличную	1	1
334	а не ценностно	1	1
335	в чистом виде	1	1
336	чужой речи и	1	1
337	нельзя не сделав	1	1
338	возможна только в	1	1
339	ни к чему	1	1
340	точными они бытуют	1	1
341	представляет собой некий	1	1
342	высказывания и в	1	1
343	строго отграниченная система	1	1
344	ним определенные задания	1	1
345	она могла бы	1	1
346	целью и ситуацией	3	1
347	притча разъединяет участников	1	1
348	выбора осуществляется или	1	1
349	на статус знания	1	1
350	последняя согласно удачной	1	1
351	занять любой индивид	1	1
352	божья повеленья сказание	1	1
353	выражает внеличную сторону	1	1
354	система смыслов оно	1	1
355	как субъекты этического	1	1
356	нами не как	1	1
