N	2gram	Losev_Dial_2	Problema
1	то что	14	42
2	вовсе не	13	35
3	и в	19	32
4	и не	30	31
5	вещи есть	1	31
6	не есть	47	29
7	не просто	12	23
8	не менее	3	19
9	в этом	8	19
10	тем не	2	18
11	не только	19	17
12	потому что	14	16
13	в себе	15	15
14	в виде	2	15
15	по себе	18	15
16	а не	16	15
17	но в	2	14
18	о символе	1	14
19	может быть	20	14
20	как бы	14	14
21	как раз	5	13
22	в нем	10	13
23	сказать что	10	13
24	и тем	1	13
25	при помощи	1	13
26	что мы	2	13
27	так и	10	12
28	а именно	5	12
29	что в	7	12
30	вещи и	3	12
31	том что	10	12
32	и т	17	11
33	и даже	14	11
34	если мы	2	11
35	также и	2	11
36	о том	5	11
37	есть нечто	8	11
38	так как	14	11
39	прежде всего	8	10
40	т д	15	10
41	об этом	3	10
42	то же	12	10
43	отнюдь не	6	10
44	ничего не	3	10
45	в этой	3	10
46	нет ничего	1	10
47	еще не	4	9
48	так же	2	9
49	это есть	8	9
50	по своему	5	9
51	но не	6	9
52	что же	2	9
53	в таком	4	9
54	в том	14	9
55	но и	12	9
56	и это	5	9
57	и что	5	9
58	же самое	2	9
59	в данном	3	9
60	все эти	2	8
61	символ и	3	8
62	когда мы	3	8
63	данном случае	2	8
64	на то	1	8
65	не может	9	8
66	как нечто	4	8
67	в своей	8	8
68	и о	1	8
69	общего с	1	8
70	даже и	1	8
71	и на	1	8
72	и ее	1	8
73	было бы	3	8
74	есть только	4	8
75	но это	7	8
76	во всяком	2	7
77	здесь не	1	7
78	и все	12	7
79	во всех	2	7
80	того что	6	7
81	никогда не	9	7
82	как мы	3	7
83	смысле слова	1	7
84	содержит в	4	7
85	ни в	10	7
86	тем что	2	7
87	в них	1	7
88	сам по	3	7
89	всех этих	3	7
90	все это	4	7
91	что он	6	7
92	между собою	3	7
93	только в	5	7
94	и здесь	1	6
95	есть обязательно	1	6
96	говорить о	5	6
97	при этом	4	6
98	таким образом	4	6
99	что такое	3	6
100	в конце	2	6
101	так что	7	6
102	как это	7	6
103	то и	1	6
104	не существует	1	6
105	и есть	4	6
106	его в	3	6
107	есть не	7	6
108	этом смысле	1	6
109	совершенно не	7	6
110	на самом	2	6
111	но как	5	6
112	это не	10	6
113	за пределы	4	6
114	в то	6	6
115	таком случае	3	6
116	о чем	3	6
117	в виду	5	6
118	в самом	5	6
119	и если	4	6
120	самом деле	4	6
121	и то	7	6
122	всегда есть	2	6
123	и как	10	6
124	в его	1	6
125	можно сказать	5	5
126	связи с	4	5
127	есть в	2	5
128	и которые	1	5
129	не знал	1	5
130	то в	1	5
131	есть ни	6	5
132	символ но	1	5
133	что она	14	5
134	она есть	9	5
135	в других	1	5
136	мы должны	2	5
137	но уже	1	5
138	ни о	2	5
139	а только	3	5
140	можно ли	3	5
141	вещи не	1	5
142	в котором	1	5
143	мы уже	8	5
144	действительности и	1	5
145	с тем	2	5
146	далеко не	1	5
147	тем более	1	5
148	еще и	1	5
149	все равно	5	5
150	или иной	1	5
151	перед нами	2	5
152	той или	4	5
153	в своем	4	5
154	с целью	2	4
155	в отдельности	1	4
156	в связи	4	4
157	что тут	4	4
158	в одно	5	4
159	конце концов	1	4
160	мы и	1	4
161	д и	2	4
162	или в	2	4
163	в литературе	1	4
164	есть по	1	4
165	и ни	1	4
166	ее изображение	1	4
167	не было	3	4
168	не в	8	4
169	и вообще	6	4
170	именно в	2	4
171	только то	4	4
172	в их	2	4
173	а в	4	4
174	совсем не	1	4
175	и пр	5	4
176	вещи в	4	4
177	и только	4	4
178	иметь в	2	4
179	и притом	7	4
180	сама по	7	4
181	после этого	3	4
182	как в	2	4
183	в дальнейшем	1	4
184	не говоря	2	4
185	а есть	1	4
186	даже если	1	4
187	как он	4	4
188	не всякий	2	4
189	в истории	2	4
190	и искусства	1	4
191	тому что	2	4
192	мы можем	1	4
193	он есть	3	4
194	этого термина	1	4
195	точно так	1	4
196	их в	2	4
197	что всякий	1	4
198	чем больше	1	4
199	же в	2	4
200	только на	1	4
201	ни на	2	4
202	литературы и	1	4
203	может и	2	3
204	очень много	1	3
205	но она	1	3
206	смысл и	2	3
207	из них	3	3
208	бы оно	1	3
209	как и	10	3
210	говорит о	1	3
211	того же	1	3
212	мы говорим	3	3
213	что они	6	3
214	или не	2	3
215	случае не	1	3
216	он всегда	2	3
217	только для	1	3
218	смысл вещи	1	3
219	искусства и	1	3
220	точки зрения	12	3
221	в жизни	2	3
222	к нему	4	3
223	сказать и	1	3
224	сих пор	2	3
225	что это	10	3
226	с ним	4	3
227	и во	1	3
228	хотя бы	4	3
229	различие в	1	3
230	поэтический образ	7	3
231	не на	2	3
232	тем или	2	3
233	здесь в	1	3
234	но все	2	3
235	действительности в	1	3
236	говорим что	1	3
237	оно не	1	3
238	необходимо чтобы	2	3
239	сколько угодно	1	3
240	в ее	4	3
241	и искусстве	1	3
242	с этим	3	3
243	сами по	3	3
244	или на	2	3
245	в искусстве	2	3
246	тех или	2	3
247	в этих	3	3
248	с точки	8	3
249	до сих	2	3
250	или вернее	1	3
251	вещи как	1	3
252	но он	4	3
253	но символ	1	3
254	нисколько не	4	3
255	и его	5	3
256	именно на	1	3
257	в чем	3	3
258	что не	6	3
259	мы получаем	2	3
260	что оно	4	3
261	да и	6	3
262	мы в	2	3
263	и еще	1	3
264	же и	9	3
265	оно и	1	3
266	сливаются в	2	3
267	всяком случае	2	3
268	ясно что	4	3
269	но ведь	2	3
270	или менее	2	3
271	что все	1	3
272	однако это	2	3
273	только и	2	3
274	более или	2	3
275	каком случае	2	3
276	только не	2	3
277	другой стороны	4	3
278	только потому	2	3
279	себе не	3	3
280	того как	2	3
281	и следовательно	5	3
282	во всей	1	3
283	или другим	2	3
284	но ее	1	3
285	мы никогда	1	3
286	к тому	2	3
287	однако не	1	3
288	он не	4	3
289	и менее	1	3
290	хотя в	2	3
291	несмотря на	2	3
292	от всего	2	3
293	быть и	4	3
294	бы мы	1	3
295	с другой	5	3
296	а уже	1	3
297	и символ	1	3
298	есть и	6	3
299	уже не	3	3
300	значит что	12	3
301	в каком	4	3
302	сейчас же	3	3
303	которые не	2	3
304	или как	3	3
305	не должны	1	3
306	как оно	1	3
307	и уже	3	3
308	не больше	4	3
309	что здесь	2	3
310	вещей или	1	3
311	то уже	2	3
312	уже в	4	3
313	как будто	7	3
314	как же	3	3
315	уже и	2	3
316	и делает	2	3
317	не обязательно	5	3
318	но для	1	3
319	они вовсе	1	2
320	все прочие	1	2
321	в которой	2	2
322	момент в	2	2
323	и может	6	2
324	не значит	3	2
325	и с	5	2
326	все время	3	2
327	это мы	2	2
328	сознание которое	1	2
329	сейчас мы	1	2
330	перестанет быть	1	2
331	представление об	1	2
332	понимать не	1	2
333	для своего	1	2
334	нечто иное	1	2
335	не будет	2	2
336	а это	1	2
337	не делать	1	2
338	нельзя сказать	4	2
339	что пишет	1	2
340	быть даже	1	2
341	разница между	2	2
342	крайней мере	9	2
343	который мы	1	2
344	кроме того	3	2
345	это вовсе	2	2
346	друг другу	1	2
347	понимать как	3	2
348	в нас	1	2
349	собственно говоря	2	2
350	же мы	3	2
351	гораздо более	1	2
352	вместе с	2	2
353	важно только	1	2
354	у вас	1	2
355	говоря уже	2	2
356	я и	2	2
357	образом и	1	2
358	иное как	3	2
359	сознания и	5	2
360	мы не	1	2
361	говорим о	1	2
362	взятые сами	1	2
363	не содержит	1	2
364	на его	2	2
365	пор мы	1	2
366	будет после	1	2
367	выражение но	1	2
368	как его	1	2
369	во всякой	1	2
370	то или	4	2
371	того или	2	2
372	не очень	2	2
373	а потому	2	2
374	в это	3	2
375	совершенно неверно	1	2
376	по его	1	2
377	одно из	4	2
378	со всеми	1	2
379	или когда	1	2
380	у пушкина	2	2
381	он сам	1	2
382	и другое	1	2
383	мы находим	3	2
384	на что	1	2
385	его как	1	2
386	мы наблюдаем	1	2
387	и этого	1	2
388	но только	3	2
389	своему объему	1	2
390	одного и	1	2
391	например о	1	2
392	и сама	1	2
393	ясным что	1	2
394	знаем что	1	2
395	уже с	1	2
396	здесь нет	1	2
397	не важно	2	2
398	и очень	1	2
399	но если	1	2
400	это только	3	2
401	нет и	1	2
402	между тем	2	2
403	есть та	3	2
404	нечто другое	1	2
405	только что	5	2
406	что иное	3	2
407	определенного рода	2	2
408	уже давно	1	2
409	как они	3	2
410	что этот	3	2
411	без всяких	1	2
412	ли сказать	1	2
413	и всегда	1	2
414	не имеет	1	2
415	мы видим	2	2
416	во внимание	3	2
417	образ не	1	2
418	ведь если	1	2
419	или вообще	3	2
420	на тот	1	2
421	и при	2	2
422	из этих	1	2
423	вещей но	1	2
424	ее в	2	2
425	что если	3	2
426	уже одно	1	2
427	не стоит	1	2
428	нет никакой	4	2
429	к его	1	2
430	что будет	1	2
431	на одном	1	2
432	ведь это	3	2
433	поэтому и	1	2
434	не то	5	2
435	в сущности	2	2
436	его существу	1	2
437	во многих	1	2
438	не ее	1	2
439	вещь или	2	2
440	сказать о	1	2
441	и потому	5	2
442	должно быть	7	2
443	том как	2	2
444	не о	1	2
445	мы имеем	3	2
446	тому как	1	2
447	без всякого	4	2
448	может иметь	3	2
449	должны сказать	1	2
450	есть выражение	3	2
451	является не	1	2
452	есть его	1	2
453	и другим	1	2
454	больше чем	1	2
455	но о	2	2
456	которые являются	1	2
457	понятия и	1	2
458	на первый	1	2
459	со всем	2	2
460	по крайней	9	2
461	по преимуществу	1	2
462	он в	1	2
463	же как	3	2
464	могут быть	4	2
465	не мешает	5	2
466	и часто	2	2
467	тем и	1	2
468	не потому	6	2
469	боя и	1	2
470	не что	3	2
471	не могут	4	2
472	от другого	1	2
473	следовательно если	1	2
474	просто в	1	2
