N	2gram	Bakhtin_Pr_3	RusskieA
1	и в	53	29
2	что в	2	22
3	в том	14	22
4	том что	5	22
5	как бы	14	18
6	в других	1	15
7	состоит в	1	15
8	и другие	9	14
9	в землю	1	13
10	может быть	12	13
11	так как	7	13
12	во время	1	12
13	как и	11	11
14	в этом	8	11
15	одна из	7	11
16	и с	6	10
17	все это	8	10
18	не только	4	10
19	в некоторых	4	9
20	во многих	1	9
21	а в	2	9
22	о том	2	9
23	показывает что	1	8
24	его в	2	8
25	но и	7	8
26	ее в	3	8
27	или на	2	8
28	или в	1	7
29	мы видели	2	7
30	как в	7	7
31	этот обряд	1	6
32	еще не	5	6
33	таким образом	6	6
34	мы не	4	6
35	в обряде	2	6
36	вместе с	2	6
37	на голову	1	6
38	и на	18	6
39	для того	1	6
40	мы имеем	1	6
41	при этом	3	6
42	для этого	1	5
43	не может	2	5
44	земли и	1	5
45	с ней	3	5
46	но не	5	5
47	потому что	5	5
48	это не	6	5
49	то что	9	5
50	и что	1	5
51	на земле	14	5
52	представление о	1	5
53	эти обряды	1	5
54	но в	5	5
55	к этому	4	5
56	и потом	1	4
57	и все	10	4
58	в другие	4	4
59	не в	2	4
60	так что	1	4
61	как это	2	4
62	именно в	2	4
63	видели что	2	4
64	в таком	2	4
65	а затем	4	4
66	земле и	2	4
67	то же	6	4
68	не все	1	4
69	о чем	1	4
70	на них	1	4
71	уже не	1	4
72	в них	2	4
73	далеко не	2	4
74	их в	2	4
75	а также	4	4
76	по существу	5	4
77	а не	11	4
78	из них	4	4
79	все эти	9	3
80	главным образом	3	3
81	как мы	5	3
82	но он	2	3
83	в качестве	1	3
84	и другой	3	3
85	связь с	2	3
86	в этой	1	3
87	на землю	4	3
88	что это	2	3
89	во всех	12	3
90	в последний	1	3
91	в эту	3	3
92	и под	3	3
93	или даже	1	3
94	в свете	1	3
95	в году	1	3
96	в таких	1	3
97	в ее	3	3
98	но если	1	3
99	между тем	2	3
100	что для	1	3
101	и других	9	3
102	в этих	5	3
103	было бы	5	3
104	не будем	3	3
105	и через	3	3
106	отличие от	1	3
107	с другими	3	3
108	связаны с	3	3
109	и от	3	3
110	тем что	2	3
111	друг друга	1	3
112	не всегда	1	3
113	в котором	1	3
114	на этом	1	3
115	живет в	2	3
116	в отличие	1	3
117	должен был	1	3
118	в xix	1	3
119	что она	1	3
120	для этой	2	3
121	и по	3	3
122	одним из	3	2
123	в которой	2	2
124	каждый из	1	2
125	день в	1	2
126	но она	1	2
127	в форме	6	2
128	представлений о	1	2
129	самом же	1	2
130	из этих	1	2
131	через него	1	2
132	это и	1	2
133	говорит о	2	2
134	людей и	1	2
135	прежде всего	15	2
136	и для	4	2
137	иногда и	3	2
138	нас не	1	2
139	не к	1	2
140	и ее	6	2
141	вряд ли	1	2
142	мы здесь	3	2
143	как можно	1	2
144	для них	1	2
145	дают нам	1	2
146	после того	1	2
147	не менее	3	2
148	кроме того	3	2
149	к числу	1	2
150	человека а	1	2
151	есть в	3	2
152	этого праздника	1	2
153	чтобы они	1	2
154	быть только	2	2
155	связанные с	3	2
156	иное как	1	2
157	там где	1	2
158	такое объяснение	1	2
159	будем здесь	1	2
160	в своей	3	2
161	это пока	1	2
162	об этом	1	2
163	влияние на	12	2
164	не можем	1	2
165	принадлежат к	1	2
166	жизни в	3	2
167	все то	3	2
168	это в	1	2
169	здесь мы	2	2
170	с этой	1	2
171	здесь в	10	2
172	а через	1	2
173	с элементами	1	2
174	с этим	2	2
175	к ней	1	2
176	жизнь и	1	2
177	этом и	1	2
178	из которых	1	2
179	в момент	1	2
