N	2gram	Trubetskoy_1	Literetu
1	и не	19	22
2	тогда как	2	17
3	и в	14	16
4	в мире	4	16
5	при этом	5	15
6	в этом	17	14
7	но и	10	14
8	не только	9	14
9	в том	17	12
10	то что	13	12
11	может быть	9	12
12	а не	2	12
13	в частности	2	11
14	не в	4	10
15	так и	1	9
16	того что	3	9
17	то же	11	9
18	в то	10	9
19	не может	22	8
20	в жизни	1	8
21	в этой	4	8
22	к себе	2	8
23	как бы	4	8
24	том что	9	8
25	же время	10	7
26	точки зрения	11	7
27	тем самым	2	7
28	себя в	4	7
29	в своей	5	7
30	только в	5	7
31	со стороны	4	7
32	в себе	9	6
33	в другом	3	6
34	еще не	3	6
35	к тому	7	6
36	в его	4	6
37	с другой	1	6
38	о том	7	6
39	состоит в	2	6
40	как и	4	5
41	а в	5	5
42	вместе с	4	5
43	в ее	1	5
44	то есть	1	5
45	этом отношении	1	5
46	это не	1	5
47	в качестве	3	5
48	лишь в	3	5
49	тому же	1	5
50	в основе	1	5
51	именно в	3	5
52	что он	6	5
53	данном случае	3	4
54	место в	2	4
55	отношению к	1	4
56	даже в	1	4
57	входит в	1	4
58	но не	4	4
59	жизни в	5	4
60	в начале	2	4
61	никогда не	5	4
62	по отношению	2	4
63	должно быть	3	4
64	из них	3	4
65	и для	6	4
66	и если	7	4
67	до конца	1	4
68	по существу	5	4
69	как будто	2	4
70	в данном	7	4
71	с ее	1	3
72	на его	1	3
73	и наконец	2	3
74	жизни и	4	3
75	как на	8	3
76	самим собой	12	3
77	то в	3	3
78	в области	2	3
79	отношения к	2	3
80	по своей	1	3
81	совершенно не	2	3
82	потому что	5	3
83	между тем	5	3
84	но в	2	3
85	с точки	9	3
86	и к	6	3
87	те кто	1	3
88	как это	1	3
89	отнюдь не	7	3
90	однако если	1	3
91	прежде всего	8	3
92	и тем	2	3
93	разумеется не	1	3
94	в самом	3	3
95	в сторону	1	3
96	свое место	1	3
97	и как	3	3
98	том числе	1	3
99	уже не	2	3
100	это как	1	3
101	только для	2	3
102	самом деле	7	3
103	в глазах	2	3
104	на свою	1	3
105	ни к	7	3
106	так чтобы	3	2
107	все же	4	2
108	и с	7	2
109	и вместе	2	2
110	и вот	2	2
111	вопрос о	5	2
112	числе и	1	2
113	можно сказать	1	2
114	на то	5	2
115	так же	2	2
116	в полном	1	2
117	еще и	1	2
118	связи с	3	2
119	не менее	1	2
120	с ней	1	2
121	в нем	5	2
122	в конце	3	2
123	это будет	1	2
124	того чтобы	8	2
125	во всех	5	2
126	по себе	2	2
127	той или	3	2
128	вследствие этого	1	2
129	для него	6	2
130	его в	4	2
131	стороны и	1	2
132	в принципе	1	2
133	к своим	1	2
134	им в	1	2
135	и только	5	2
136	время в	2	2
137	что в	4	2
138	с этой	1	2
139	еще на	1	2
140	а лишь	4	2
141	быть не	1	2
142	о которой	1	2
143	вот в	1	2
144	а по	1	2
145	и даже	2	2
146	себе на	1	2
147	для того	6	2
148	отказ от	1	2
149	в совершенно	4	2
150	как мы	1	2
151	ее в	2	2
152	что не	1	2
153	своей жизни	1	2
154	что у	1	2
155	себя и	5	2
156	то ни	4	2
157	следует признать	1	2
158	мировой войны	1	2
159	а на	1	2
160	бы то	4	2
161	того же	1	2
162	и потому	3	2
163	если бы	6	2
164	с ними	1	2
165	не всегда	1	2
166	ни было	1	2
167	чтобы он	1	2
168	когда он	1	2
169	мы были	1	2
170	и на	5	2
171	которой она	2	2
172	она и	1	2
173	быть может	1	2
174	для себя	2	2
175	один из	1	2
176	что и	3	2
177	в лице	1	2
178	несмотря на	3	2
179	человек с	1	2
180	в своих	6	2
181	если не	2	2
182	все они	3	2
183	и тогда	2	2
184	за ним	1	2
185	тем что	3	2
186	то это	3	2
187	и при	6	2
188	на свое	1	2
189	в советской	1	2
190	на себя	2	2
191	было бы	5	2
192	одного из	1	2
193	со своими	1	2
194	или иной	5	2
195	человека в	1	2
196	же самое	1	2
197	к этому	1	2
198	том чтобы	3	2
199	и другого	1	2
200	в свою	1	2
201	не идет	1	1
202	что по	1	1
203	во имя	5	1
204	о которых	3	1
205	материал для	1	1
206	ибо каждая	1	1
207	может и	1	1
208	для всех	6	1
209	ибо в	3	1
210	случае не	1	1
211	в борьбе	2	1
212	в значительной	3	1
213	отношении к	2	1
214	и того	1	1
215	самого себя	7	1
216	бы в	1	1
217	для нас	2	1
