N	2gram	Trubetskoy_1	Literetu
1	и не	19	22
2	тогда как	2	17
3	в мире	4	16
4	и в	14	16
5	при этом	5	15
6	в этом	17	14
7	не только	9	14
8	но и	10	14
9	в том	17	12
10	может быть	9	12
11	а не	2	12
12	то что	13	12
13	в частности	2	11
14	не в	4	10
15	то же	11	9
16	так и	1	9
17	в то	10	9
18	того что	3	9
19	в этой	4	8
20	в жизни	1	8
21	том что	9	8
22	не может	22	8
23	к себе	2	8
24	как бы	4	8
25	в своей	5	7
26	тем самым	2	7
27	же время	10	7
28	только в	5	7
29	себя в	4	7
30	со стороны	4	7
31	точки зрения	11	7
32	еще не	3	6
33	в себе	9	6
34	состоит в	2	6
35	в другом	3	6
36	о том	7	6
37	в его	4	6
38	с другой	1	6
39	к тому	7	6
40	тому же	1	5
41	то есть	1	5
42	лишь в	3	5
43	это не	1	5
44	как и	4	5
45	в основе	1	5
46	этом отношении	1	5
47	в ее	1	5
48	что он	6	5
49	в качестве	3	5
50	именно в	3	5
51	вместе с	4	5
52	а в	5	5
53	но не	4	4
54	по отношению	2	4
55	и если	7	4
56	входит в	1	4
57	должно быть	3	4
58	место в	2	4
59	даже в	1	4
60	никогда не	5	4
61	данном случае	3	4
62	в начале	2	4
63	из них	3	4
64	как будто	2	4
65	до конца	1	4
66	в данном	7	4
67	по существу	5	4
68	и для	6	4
69	жизни в	5	4
70	отношению к	1	4
71	отношения к	2	3
72	самом деле	7	3
73	свое место	1	3
74	с ее	1	3
75	разумеется не	1	3
76	в сторону	1	3
77	отнюдь не	7	3
78	и как	3	3
79	и наконец	2	3
80	и к	6	3
81	но в	2	3
82	то в	3	3
83	на его	1	3
84	самим собой	12	3
85	в глазах	2	3
86	и тем	2	3
87	с точки	9	3
88	на свою	1	3
89	только для	2	3
90	однако если	1	3
91	по своей	1	3
92	потому что	5	3
93	в области	2	3
94	прежде всего	8	3
95	между тем	5	3
96	ни к	7	3
97	совершенно не	2	3
98	уже не	2	3
99	в самом	3	3
100	те кто	1	3
101	как это	1	3
102	это как	1	3
103	жизни и	4	3
104	как на	8	3
105	том числе	1	3
106	того же	1	2
107	которой она	2	2
108	как мы	1	2
109	вопрос о	5	2
110	так чтобы	3	2
111	на себя	2	2
112	то это	3	2
113	и на	5	2
114	время в	2	2
115	бы то	4	2
116	во всех	5	2
117	отказ от	1	2
118	стороны и	1	2
119	все же	4	2
120	когда он	1	2
121	себе на	1	2
122	еще на	1	2
123	им в	1	2
124	на то	5	2
125	вследствие этого	1	2
126	все они	3	2
127	в нем	5	2
128	чтобы он	1	2
129	о которой	1	2
130	и вот	2	2
131	том чтобы	3	2
132	человека в	1	2
133	то ни	4	2
134	в совершенно	4	2
135	и с	7	2
136	а по	1	2
137	его в	4	2
138	было бы	5	2
139	и даже	2	2
140	той или	3	2
141	она и	1	2
142	со своими	1	2
143	не всегда	1	2
144	несмотря на	3	2
145	и тогда	2	2
146	и при	6	2
147	в советской	1	2
148	и другого	1	2
149	быть может	1	2
150	ни было	1	2
151	в конце	3	2
152	по себе	2	2
153	не менее	1	2
154	в принципе	1	2
155	мы были	1	2
156	того чтобы	8	2
157	а лишь	4	2
158	вот в	1	2
159	же самое	1	2
160	следует признать	1	2
161	числе и	1	2
162	для себя	2	2
163	что у	1	2
164	если бы	6	2
165	одного из	1	2
166	можно сказать	1	2
167	что и	3	2
168	и только	5	2
169	в лице	1	2
170	с ними	1	2
171	связи с	3	2
172	мировой войны	1	2
173	за ним	1	2
174	к своим	1	2
175	для него	6	2
176	тем что	3	2
177	и вместе	2	2
178	для того	6	2
179	это будет	1	2
180	или иной	5	2
181	на свое	1	2
182	себя и	5	2
183	что не	1	2
184	с ней	1	2
185	а на	1	2
186	если не	2	2
187	в полном	1	2
188	так же	2	2
189	и потому	3	2
190	человек с	1	2
191	быть не	1	2
192	с этой	1	2
193	своей жизни	1	2
194	один из	1	2
195	что в	4	2
196	в свою	1	2
197	еще и	1	2
198	ее в	2	2
199	в своих	6	2
200	к этому	1	2
201	в союзе	1	1
202	от этой	2	1
203	была бы	1	1
204	и т	3	1
205	искусство и	1	1
206	зависимость от	2	1
207	и то	4	1
208	на самом	6	1
209	тех же	1	1
210	это и	1	1
211	определенные условия	1	1
212	идет о	1	1
213	общественном сознании	1	1
214	в среду	1	1
215	путем не	1	1
216	и есть	2	1
217	не признает	1	1
