N	3gram	Propp_Isto_4	Vladivir
1	в связи с	2	8
2	в то время	1	6
3	тем не менее	2	6
4	и то что	5	5
5	как это мы	1	4
6	содержит в себе	2	4
7	о том что	2	3
8	точно так же	5	3
9	не в том	1	3
10	то что он	2	3
11	между прочим и	1	2
12	и как мы	1	2
13	а именно к	1	2
14	он уже не	1	2
15	как мы видели	3	2
16	на то что	3	2
17	не только в	2	2
18	после того как	2	2
19	не имеет никакого	1	2
20	в данном случае	3	2
21	из них не	1	1
22	в том числе	1	1
23	но и по	1	1
24	что такого рода	1	1
25	что же это	1	1
26	не говорится но	1	1
27	хотя бы на	1	1
28	к нему с	1	1
29	только тогда когда	1	1
30	от своего отца	1	1
31	только при помощи	1	1
32	и никому не	1	1
33	в своей работе	1	1
34	как это впрочем	1	1
35	можно сказать что	1	1
36	мы увидим ниже	1	1
37	он все же	1	1
38	может быть и	1	1
39	до сих пор	5	1
40	что в этом	1	1
41	ничего общего с	1	1
42	в этом случае	3	1
43	же это за	1	1
44	не что иное	3	1
45	за то что	1	1
46	приведем еще один	1	1
47	и т д	24	1
48	то что по	1	1
49	год или два	1	1
50	но все же	4	1
51	к своему другу	1	1
52	и он стал	1	1
53	что иное как	3	1
54	вместе с тем	1	1
55	и по существу	1	1
56	при жизни и	1	1
57	в том как	1	1
58	с этой стороны	2	1
59	на этот вопрос	2	1
60	но сам он	1	1
61	на земле в	1	1
62	то время как	1	1
63	и с этой	1	1
64	с представлением о	2	1
65	можно найти много	1	1
66	общение человека с	1	1
67	здесь перед нами	1	1
68	но вместе с	1	1
69	не только как	1	1
70	что даже и	1	1
71	не может быть	4	1
