N	2gram	Kanaev_Sov_1	Psycholo
1	и в	7	30
2	в том	4	27
3	что в	2	24
4	и что	2	23
5	том что	1	21
6	таким образом	11	20
7	все время	1	20
8	как бы	4	19
9	не только	4	16
10	и мы	3	16
11	если мы	4	16
12	в этом	7	14
13	в самом	2	14
14	так же	1	13
15	с одной	2	12
16	одной стороны	1	12
17	вместе с	4	12
18	может быть	12	11
19	если бы	1	11
20	о том	1	10
21	никогда не	1	9
22	увидим что	1	9
23	так как	4	9
24	с другой	1	9
25	не может	17	9
26	сказать что	1	9
27	самом деле	2	8
28	мы имеем	1	8
29	что это	2	8
30	он должен	2	8
31	при этом	3	8
32	не в	3	8
33	и это	1	8
34	мы видим	2	8
35	а не	3	8
36	могут быть	2	8
37	то же	3	7
38	зависимости от	4	7
39	но не	1	7
40	все же	3	7
41	в нем	3	7
42	точки зрения	12	7
43	по себе	1	7
44	этих двух	2	7
45	мы можем	6	7
46	в зависимости	4	6
47	мы уже	1	6
48	в своем	1	6
49	и если	1	6
50	что она	3	6
51	на этом	2	6
52	факт что	1	6
53	что все	2	6
54	ясно что	3	6
55	как и	6	6
56	что с	1	6
57	и его	1	6
58	когда мы	3	6
59	в совершенно	1	6
60	или в	1	6
61	по мнению	2	6
62	уже в	3	6
63	именно в	1	6
64	и не	6	6
65	и для	1	6
66	совершенно не	2	6
67	жизни и	4	6
68	и есть	2	5
69	еще не	3	5
70	в себе	3	5
71	в целом	4	5
72	в этой	3	5
73	было бы	3	5
74	рядом с	1	5
75	несмотря на	1	5
76	сих пор	1	5
77	с и	1	5
78	только не	1	5
79	же самое	2	5
80	как мы	2	5
81	но в	3	5
82	один из	1	5
83	только в	1	5
84	до сих	1	5
85	и потому	3	5
86	в своих	1	5
87	в ней	1	4
88	стороны и	1	4
89	и к	3	4
90	в основу	1	4
91	есть не	1	4
92	что эта	1	4
93	из которых	2	4
94	и именно	2	4
95	заключает в	1	4
96	у нас	3	4
97	в его	2	4
98	этот вопрос	1	4
