N	2gram	Kanaev_Sov_1	Psycholo
1	и в	7	30
2	в том	4	27
3	что в	2	24
4	и что	2	23
5	том что	1	21
6	все время	1	20
7	таким образом	11	20
8	как бы	4	19
9	и мы	3	16
10	не только	4	16
11	если мы	4	16
12	в этом	7	14
13	в самом	2	14
14	так же	1	13
15	вместе с	4	12
16	одной стороны	1	12
17	с одной	2	12
18	если бы	1	11
19	может быть	12	11
20	о том	1	10
21	не может	17	9
22	увидим что	1	9
23	никогда не	1	9
24	сказать что	1	9
25	с другой	1	9
26	так как	4	9
27	что это	2	8
28	не в	3	8
29	а не	3	8
30	и это	1	8
31	мы имеем	1	8
32	при этом	3	8
33	могут быть	2	8
34	мы видим	2	8
35	самом деле	2	8
36	он должен	2	8
37	все же	3	7
38	точки зрения	12	7
39	в нем	3	7
40	по себе	1	7
41	зависимости от	4	7
42	то же	3	7
43	мы можем	6	7
44	этих двух	2	7
45	но не	1	7
46	когда мы	3	6
47	как и	6	6
48	или в	1	6
49	жизни и	4	6
50	и для	1	6
51	в зависимости	4	6
52	совершенно не	2	6
53	в совершенно	1	6
54	и не	6	6
55	и его	1	6
56	ясно что	3	6
57	по мнению	2	6
58	мы уже	1	6
59	именно в	1	6
60	факт что	1	6
61	и если	1	6
62	на этом	2	6
63	уже в	3	6
64	что она	3	6
65	что все	2	6
66	что с	1	6
67	в своем	1	6
68	в себе	3	5
69	еще не	3	5
70	рядом с	1	5
71	сих пор	1	5
72	до сих	1	5
73	с и	1	5
74	как мы	2	5
75	в целом	4	5
76	один из	1	5
77	и потому	3	5
78	только в	1	5
79	только не	1	5
80	в этой	3	5
81	несмотря на	1	5
82	в своих	1	5
83	но в	3	5
84	и есть	2	5
85	было бы	3	5
86	же самое	2	5
87	прежде всего	5	4
88	есть не	1	4
89	и все	3	4
90	там где	1	4
91	что эта	1	4
92	в конце	3	4
93	а в	4	4
94	тот факт	1	4
95	заключает в	1	4
96	стороны и	1	4
97	и именно	2	4
98	в его	2	4
