N	4gram	Medvedev_F_2	Marksizm
1	и не может быть	2	4
2	один и тот же	1	3
3	в то же время	5	3
4	в связи с этим	3	3
5	может быть и речи	3	2
6	не может быть и	3	2
7	но в то же	1	2
8	в самом деле ведь	1	2
9	с самого начала ясно	1	2
10	самого начала ясно что	1	2
11	и пр и пр	4	2
12	в единстве социальной жизни	1	1
13	в большей или меньшей	1	1
14	в пределах индивидуального организма	1	1
15	различия между этими двумя	1	1
16	и прежде всего в	1	1
17	такая абстракция совершенно правомерна	1	1
18	или во всяком случае	1	1
19	отнюдь не следует что	2	1
20	в направлении к этому	1	1
21	не чем иным как	1	1
22	все более и более	1	1
23	между социально организованными людьми	1	1
24	отнюдь не могут быть	1	1
25	в неразрывной связи с	1	1
26	и до настоящего времени	1	1
27	является не чем иным	1	1
