N	3gram	Berdyaev_M_2	FransuaR
1	для того чтобы	4	6
2	в том что	2	6
3	в этом отношении	1	5
4	так же как	3	4
5	на самом деле	1	4
6	до сих пор	3	3
7	потому что он	2	3
8	у нее нет	1	2
9	со всеми его	1	2
10	же как и	3	2
11	также и в	2	2
12	как и во	2	2
13	с точки зрения	1	2
14	потому что она	3	2
15	хотя бы в	1	2
16	не может быть	8	2
17	о том что	2	1
18	в резком противоречии	1	1
19	все те же	1	1
20	резком противоречии с	1	1
21	одной и той	2	1
22	том что в	1	1
23	очень характерно для	1	1
24	только тогда когда	1	1
25	в ней есть	2	1
26	никогда и нигде	1	1
27	сходить с ума	2	1
28	как и в	2	1
29	после того как	2	1
30	от того что	3	1
31	что преподносится в	1	1
32	может быть и	2	1
33	не будет уже	1	1
34	что иное как	3	1
35	именно потому что	1	1
36	что и в	4	1
37	все идет к	1	1
38	народа и в	1	1
39	в своей книге	1	1
40	по ту сторону	1	1
41	что он не	1	1
42	еще вернемся к	1	1
43	так как он	2	1
44	в стороне от	1	1
45	по отношению к	2	1
46	и в этой	1	1
47	и в основе	1	1
48	и землю и	1	1
49	он в свою	1	1
50	начинается после того	1	1
51	в значительной степени	1	1
52	находится во власти	1	1
53	не что иное	3	1
54	но он не	1	1
55	и той же	2	1
56	мы еще вернемся	2	1
57	не принадлежит в	1	1
58	той или иной	1	1
59	своего отца и	1	1
60	того что преподносится	1	1
61	сих пор не	1	1
62	в нем есть	6	1
63	и та же	2	1
64	есть не что	3	1
65	одна и та	2	1
66	но сам он	1	1
67	но это не	2	1
68	том что это	1	1
69	потому что в	1	1
70	как и все	1	1
71	его в свое	1	1
72	чем у нас	1	1
73	нужно признать что	1	1
74	между тем как	1	1
