N	2gram	Medvedev_V_1	Vladivir
1	вл соловьева	1	188
2	у вл	1	42
3	и в	26	40
4	то что	6	28
5	и не	19	25
6	не только	25	25
7	у него	6	24
8	то есть	1	24
9	в том	15	18
10	но и	10	18
11	еще и	2	18
12	том что	8	18
13	что в	10	17
14	также и	2	17
15	в этом	26	16
16	не может	17	14
17	в его	14	14
18	вовсе не	3	13
19	точки зрения	3	13
20	в виде	1	13
21	только в	7	13
22	в конце	3	12
23	а именно	1	12
24	даже и	3	12
25	сказать что	5	12
26	таким образом	31	11
27	потому что	1	11
28	никогда не	4	11
29	о том	10	11
30	как раз	3	10
31	и его	6	10
32	ни в	1	10
33	и потому	2	10
34	прежде всего	13	10
35	в году	6	10
36	то это	2	10
37	в себе	6	9
38	не менее	2	9
39	в своей	4	9
40	уже не	1	9
41	и то	1	9
42	для него	8	8
43	может быть	22	8
44	как мы	1	8
45	так же	3	8
46	в этой	4	8
47	и что	1	8
48	он не	2	8
49	не был	1	8
50	а также	1	8
51	а не	7	8
52	в своем	8	8
53	как и	7	7
54	а только	1	7
55	с тем	3	7
56	а в	3	7
57	в то	6	7
58	вместе с	7	7
59	к тому	4	7
60	хотя и	2	7
61	мы бы	1	7
62	того что	3	7
63	что и	3	7
64	и если	1	7
65	несмотря на	1	7
66	в своих	2	7
67	что все	3	7
68	и как	3	7
69	это значит	1	6
70	так и	5	6
71	кроме того	1	6
72	по себе	2	6
73	об этом	9	6
74	то в	1	6
75	если не	1	6
76	и даже	2	6
77	хотя бы	19	6
78	и от	3	6
79	да и	1	6
80	смысле слова	2	6
81	значит что	2	6
82	и это	1	6
83	но это	1	6
84	все эти	6	5
85	для нас	1	5
86	конце концов	2	5
87	отнюдь не	3	5
88	ничего общего	1	5
89	между прочим	2	5
90	в одном	4	5
91	у нас	2	5
92	тому же	1	5
93	в истории	1	5
94	должно быть	2	5
95	тем что	1	5
96	или менее	6	5
97	более или	6	5
98	с другой	11	5
99	в ней	2	5
100	что он	4	5
101	только на	1	5
102	можно было	2	5
103	еще в	1	5
104	в данном	1	5
105	не было	7	5
106	еще не	2	4
107	вопрос о	1	4
108	говорит о	7	4
109	учения о	1	4
110	утверждает что	3	4
111	и все	1	4
112	на то	1	4
113	января года	3	4
114	даже в	5	4
115	как это	12	4
116	все же	5	4
117	бы и	6	4
118	но не	2	4
119	с м	1	4
120	не имеет	1	4
121	что если	1	4
122	в течение	2	4
123	то же	10	4
124	него в	3	4
125	в котором	3	4
126	но даже	3	4
127	от того	2	4
128	тому что	6	4
129	в результате	5	4
130	но в	2	4
131	при помощи	3	4
132	есть и	1	4
133	то время	1	4
134	по существу	3	4
135	в каком	1	4
136	в основном	5	4
137	или как	1	4
138	было бы	7	4
139	никак не	1	4
140	в глаза	1	4
141	в дальнейшем	1	4
142	в самом	4	4
143	и чисто	1	3
144	во всяком	1	3
145	в связи	3	3
146	в качестве	11	3
147	ее в	4	3
148	здесь не	1	3
149	и для	2	3
150	как на	3	3
151	свойств и	1	3
152	том случае	1	3
153	только о	2	3
154	в нем	6	3
155	не в	6	3
156	как нечто	1	3
157	того чтобы	3	3
158	этот труд	2	3
159	же в	6	3
160	в виду	4	3
161	сводится к	3	3
162	но для	2	3
163	этого не	1	3
164	все то	1	3
165	этом смысле	1	3
166	то как	1	3
167	но вот	1	3
168	по этому	9	3
169	в таком	1	3
170	и вл	1	3
171	раз навсегда	1	3
172	процесс в	1	3
173	мы видели	3	3
174	жизнь и	1	3
175	за пределы	1	3
176	вот что	9	3
177	что этот	1	3
178	что есть	1	3
179	человека и	3	3
180	это не	7	3
181	в чем	2	3
182	не все	1	3
183	всяком случае	1	3
184	говорит в	3	3
185	подобного рода	1	3
186	не столько	2	3
187	это было	1	3
188	мы имеем	3	3
189	в философии	4	3
190	если бы	3	3
191	является не	4	3
192	даже не	2	3
193	отличается от	2	3
194	одной стороны	2	3
195	же как	2	3
196	а наоборот	1	3
197	мы знаем	3	3
198	именно в	2	3
199	с одной	2	3
200	если есть	1	3
201	далеко не	2	3
202	в духе	1	3
203	собственно говоря	1	3
204	и у	2	3
205	московского университета	1	3
206	уже в	1	3
207	перед нами	4	3
208	из этих	7	3
209	же самое	2	3
210	как бы	5	3
211	в которой	2	2
212	и этот	2	2
213	что на	1	2
214	а вот	2	2
215	но с	2	2
216	еще до	1	2
217	бы в	3	2
218	и наконец	2	2
219	одно и	1	2
220	же время	5	2
221	данном случае	1	2
222	в другом	2	2
223	мы и	1	2
224	потому и	1	2
225	сам по	1	2
226	и творческий	1	2
227	и ни	1	2
228	как например	2	2
229	на почве	1	2
230	он всегда	1	2
231	себе в	1	2
232	но у	1	2
233	те или	1	2
234	время как	1	2
235	это время	1	2
236	связи с	4	2
237	что его	2	2
238	говоря только	1	2
239	и вместе	1	2
240	нет ни	2	2
241	в жизни	2	2
242	как можно	1	2
243	или иные	1	2
244	в какой	1	2
245	и так	1	2
246	разума а	1	2
247	теории познания	1	2
248	в теории	1	2
249	существу же	1	2
250	что эта	1	2
251	имеет свою	3	2
252	взгляд на	1	2
253	только то	2	2
254	содержания и	1	2
255	идеи и	6	2
256	не очень	1	2
257	и психологии	1	2
258	по его	2	2
259	самого себя	2	2
260	его в	3	2
261	стороны и	2	2
262	он сам	2	2
263	таком случае	1	2
264	случае если	1	2
265	же не	1	2
266	одной из	1	2
267	с бытием	1	2
268	но только	1	2
269	при всем	3	2
270	с этой	1	2
271	если они	1	2
272	свидетельствует о	1	2
273	иметь в	2	2
274	в начале	1	2
275	как не	1	2
276	что даже	2	2
277	в нашей	4	2
278	на себя	1	2
279	и творчески	1	2
280	только что	4	2
281	в этих	1	2
282	мало чем	1	2
283	имеет ничего	1	2
284	свою идею	1	2
285	и к	3	2
286	на него	1	2
287	знаем что	2	2
288	для того	3	2
289	философской системы	1	2
290	сказать не	1	2
291	в целом	4	2
292	в материальной	2	2
293	но как	3	2
294	к его	2	2
295	общего с	1	2
296	в в	1	2
297	только с	2	2
298	в силу	11	2
299	разума и	3	2
300	с этим	3	2
301	к этой	1	2
302	но на	1	2
303	и еще	1	2
304	можно ли	2	2
305	же и	2	2
306	в книге	2	2
307	а и	1	2
308	он был	1	2
309	заметить что	1	2
310	могло бы	2	2
311	его творчества	1	2
312	в их	5	2
313	а о	2	2
314	друг друга	1	2
315	или иначе	1	2
316	совершенно не	1	2
317	другой стороны	8	2
318	не имеющих	1	2
319	не вполне	2	2
320	этом же	2	2
321	этом отношении	13	2
322	не могут	7	2
323	о свободе	1	2
324	является для	1	2
325	она не	3	2
326	познания в	4	2
327	что а	1	2
328	еще раз	1	2
329	роль в	4	2
330	нет ничего	1	2
331	не как	1	2
332	без всякой	1	2
333	быть и	1	2
334	с его	3	2
335	творца и	1	2
336	все они	2	2
337	о значении	1	2
338	но что	1	2
339	на эти	2	2
340	являются для	1	2
341	этого факта	1	2
342	которые не	1	2
343	не о	2	2
344	который в	1	2
345	к этому	9	2
346	что она	2	2
347	которых он	1	2
348	так или	1	2
349	быть в	1	2
350	и речи	1	2
351	бросается в	1	2
352	не является	5	2
353	себе и	2	2
354	из них	9	2
355	свободе воли	1	2
356	что мы	2	2
357	ни к	1	2
358	дальше и	1	2
359	является в	1	2
360	и по	3	2
361	как говорит	5	2
362	той или	1	2
363	начинает с	1	1
364	что по	1	1
365	и из	1	1
366	его от	2	1
367	может не	2	1
368	сущность в	1	1
369	с ее	1	1
370	что многие	2	1
371	такого искусства	1	1
372	представляет собою	11	1
373	внутреннего мира	1	1
374	именно таким	1	1
375	связи со	1	1
376	целым рядом	1	1
377	существует ли	1	1
378	хотя у	1	1
379	профессор московского	1	1
380	распространение в	1	1
381	но она	1	1
382	только эти	1	1
383	в свои	1	1
384	исходя из	1	1
385	вне его	2	1
386	на себе	1	1
387	огромное значение	1	1
388	развития не	1	1
389	работы значительно	1	1
390	он пишет	7	1
391	которой мы	1	1
392	их к	1	1
393	все те	1	1
394	является тем	1	1
395	идеи в	2	1
396	что их	1	1
397	могут привести	1	1
398	это мы	3	1
399	того чего	1	1
400	должны быть	2	1
401	в диалектике	1	1
402	хотя ни	1	1
403	можно сказать	4	1
404	не чем	1	1
405	но он	1	1
406	ли эта	1	1
407	это то	1	1
408	человеческой личности	1	1
409	жизни и	3	1
410	в плане	5	1
411	мы говорим	1	1
412	характерны для	1	1
413	что они	3	1
414	и определяет	1	1
415	и чувства	1	1
416	следующими словами	1	1
417	уже как	1	1
418	почти все	1	1
419	вопрос что	1	1
420	начинается с	1	1
421	помощи которой	1	1
422	оно является	2	1
423	мышления и	1	1
424	путь для	1	1
425	и непосредственного	2	1
426	к этим	2	1
427	из многочисленных	2	1
428	не заметить	1	1
429	личности в	1	1
430	через свое	1	1
431	его теории	1	1
432	это определение	1	1
433	вот этот	1	1
434	самые разнообразные	1	1
435	очень многие	2	1
436	и их	3	1
437	согласуется с	1	1
438	смысла и	1	1
439	предполагает наличие	1	1
440	и просто	2	1
441	не говоря	1	1
442	это вовсе	1	1
443	друг другу	1	1
444	после всего	2	1
445	то прежде	1	1
446	для характеристики	1	1
447	а вместе	1	1
448	бы он	1	1
449	вслед за	2	1
450	и общим	1	1
451	на эту	1	1
452	потом в	1	1
453	сих пор	1	1
454	сущность и	1	1
455	говоря уже	1	1
456	строго говоря	1	1
457	эту работу	1	1
458	при всей	2	1
459	никем не	1	1
460	образом и	1	1
461	своего свободного	1	1
462	вообще и	2	1
463	это обстоятельство	1	1
464	чем отличается	1	1
465	приходится признать	1	1
466	поэтому что	1	1
467	и никакой	1	1
468	если это	1	1
469	этой точки	2	1
470	бы не	2	1
471	и другие	1	1
472	жизни это	1	1
473	процесса в	1	1
474	года и	2	1
475	вполне естественно	3	1
476	до сих	1	1
477	идей которые	1	1
478	и без	1	1
479	огромную роль	2	1
480	некоторые черты	1	1
481	первая тенденция	1	1
482	если в	2	1
483	работы в	1	1
484	о наличии	2	1
485	не дает	1	1
486	а между	1	1
487	разнообразно и	1	1
