N	3gram	Tiupa_Lite_3	Myslijsy
1	в том что	4	16
2	в то же	7	5
3	по отношению к	4	5
4	то же время	7	5
5	не только в	2	4
6	вместе с тем	1	4
7	с другой стороны	2	4
8	но и в	2	4
9	с одной стороны	4	3
10	потому что не	2	3
11	не только по	1	3
12	более или менее	1	3
13	в свою очередь	1	3
14	может быть только	1	3
15	только в том	1	3
16	для того чтобы	1	3
17	тем не менее	1	3
18	не может быть	3	3
19	и в том	1	2
20	не только не	1	2
21	и т п	1	2
22	к тому что	1	2
23	именно то что	1	2
24	сама по себе	1	2
25	подобно тому как	2	2
26	и в самом	2	2
27	в этом отношении	5	2
28	то что я	2	2
29	в том чтобы	2	2
30	слово есть выражение	1	1
31	о том что	4	1
32	так или иначе	2	1
33	на свое место	1	1
34	и тем самым	2	1
35	на наш взгляд	1	1
36	и там где	1	1
37	и в словах	1	1
38	из того что	2	1
39	в целом и	2	1
40	лишь тогда когда	1	1
41	в ряду других	1	1
42	к тому же	5	1
43	свое место в	1	1
44	но не в	1	1
45	на самом деле	1	1
46	но не только	1	1
47	могли бы быть	1	1
48	легко может быть	1	1
49	ничего общего с	1	1
50	то же самое	2	1
51	на первый взгляд	1	1
52	и то что	1	1
53	на то что	2	1
54	говоря уже о	3	1
55	одной стороны и	2	1
56	но и с	1	1
57	может и не	1	1
58	в самом деле	2	1
59	в нас самих	1	1
60	в данном случае	4	1
61	не говоря уже	4	1
62	быть не может	1	1
63	друг от друга	1	1
64	можно сказать и	1	1
65	одно из них	1	1
66	может быть не	1	1
67	а не как	2	1
68	того о ком	1	1
69	в этих словах	1	1
