N	3gram	Vinokur_St_2	Problemy
1	с точки зрения	2	9
2	до сих пор	5	8
3	в то же	1	5
4	по отношению к	1	5
5	то же время	1	5
6	в том числе	1	4
7	в самом деле	2	4
8	сам по себе	1	3
9	с другой стороны	3	3
10	в отличие от	2	3
11	более или менее	2	3
12	дело в том	4	2
13	в этом смысле	1	2
14	о том что	11	2
15	ни в одном	2	2
16	здесь не место	1	2
17	в том что	16	2
18	на себя внимание	2	2
19	в одном из	3	2
20	в свое время	1	2
21	сами по себе	2	2
22	на этот вопрос	1	2
23	в отношении к	1	2
24	другом произведении пушкина	1	1
25	так или иначе	1	1
26	вовсе не был	1	1
27	с самого начала	3	1
28	в том же	2	1
29	его служить своим	1	1
30	так же как	3	1
31	одно и то	1	1
32	так и в	2	1
33	века и в	2	1
34	дело не в	1	1
35	говорят одним и	1	1
36	на тему о	1	1
37	как своего рода	2	1
38	кажется что в	1	1
39	в письме к	5	1
40	по сравнению с	1	1
41	с нею и	1	1
42	и в тех	1	1
43	в какой они	1	1
44	одним и тем	1	1
45	из того же	1	1
46	в конце концов	1	1
47	быть конечно и	1	1
48	иметь в виду	3	1
49	произведении пушкина в	1	1
50	к тому что	5	1
51	в какой-то мере	1	1
52	в той же	1	1
53	не могли быть	1	1
54	сцена в келье	1	1
55	в борисе годунове	28	1
56	заставляя его служить	1	1
57	в этом случае	1	1
58	и тем же	1	1
59	уже после того	2	1
60	и это слово	1	1
61	в этом его	1	1
62	на этой почве	1	1
63	в котором он	1	1
64	и всегда будет	1	1
65	что как раз	1	1
66	и то же	1	1
67	в значительной степени	2	1
68	и совершенно не	1	1
69	он никогда не	1	1
70	не могло быть	1	1
71	тем же языком	1	1
72	в связи с	1	1
73	вместо того чтобы	1	1
74	и вместе с	1	1
75	но все же	2	1
76	но как раз	1	1
77	в виду что	1	1
78	не могло в	1	1
79	а как бы	1	1
80	в высшей степени	1	1
81	в еще более	1	1
82	отрывок из того	1	1
83	том что он	5	1
84	после того как	4	1
85	не исключает возможности	1	1
86	во всяком случае	3	1
87	в данном случае	1	1
88	к тому же	2	1
89	не только к	1	1
90	а между тем	1	1
