N	2gram	Potebnia_M_2	Psycholo
1	и в	24	38
2	в басне	1	37
3	то что	20	35
4	в самом	4	25
5	в том	18	25
6	самом деле	2	21
7	что в	16	20
8	может быть	23	19
9	и что	4	18
10	на то	5	16
11	что она	3	16
12	то есть	30	15
13	в ней	3	15
14	потому что	49	14
15	и т	6	14
16	если бы	11	14
17	как бы	9	14
18	том что	8	14
19	в этом	8	13
20	таким образом	11	12
21	мы видим	2	12
22	не только	15	12
23	не в	13	12
24	было бы	13	12
25	что он	4	11
26	и не	19	10
27	и все	3	10
28	что это	3	10
29	то же	12	10
30	о которых	3	9
31	того чтобы	2	9
32	с точки	1	9
33	и как	6	8
34	все же	5	8
35	для нас	31	8
36	вовсе не	9	8
37	так что	10	8
38	с тем	4	8
39	в одном	6	8
40	но только	2	8
41	как и	7	8
42	с этим	7	8
43	и это	2	8
44	для того	5	8
45	перед нами	1	8
46	и то	3	8
47	с другой	6	7
48	не может	12	7
49	может служить	1	7
50	все то	1	7
51	между тем	6	7
52	как мы	1	7
53	что у	2	7
54	мы уже	1	7
55	в ее	1	7
56	мы можем	12	7
57	а в	8	7
58	а не	18	7
59	никак не	1	7
60	заключается в	1	7
61	и здесь	2	6
62	там где	4	6
63	до сих	4	6
64	как это	2	6
65	с одной	4	6
66	к чему	1	6
67	к тому	1	6
68	мы видели	1	6
69	не имеет	6	6
70	которых мы	3	6
71	и его	2	6
72	один из	2	6
73	в котором	4	6
74	тому что	2	6
75	о том	5	6
76	и на	8	6
77	и если	4	6
78	с самого	2	6
79	в которых	1	6
80	если мы	3	6
81	из них	5	6
82	так как	10	6
83	указывает на	2	6
84	самого начала	2	6
85	он не	1	6
86	в которой	5	5
87	в другом	2	5
88	или в	2	5
89	о котором	2	5
90	одной стороны	3	5
91	должна быть	1	5
92	сих пор	4	5
93	в какой	2	5
94	мы не	11	5
95	вместе с	11	5
96	в той	1	5
97	могли бы	2	5
98	но и	9	5
99	другой стороны	2	5
100	так сказать	4	5
101	в его	2	5
102	на этом	2	5
103	т п	3	5
104	все эти	2	4
105	и совершенно	1	4
106	в себе	10	4
107	мысль что	1	4
108	в целом	3	4
109	что они	5	4
110	одна из	4	4
111	при этом	13	4
112	и для	3	4
113	т д	3	4
114	время как	4	4
115	в нас	3	4
116	в нем	9	4
117	во всех	7	4
118	и другое	4	4
119	того что	7	4
120	на деле	3	4
121	но если	2	4
122	никогда не	4	4
123	образом мы	2	4
124	как в	10	4
125	в самой	3	4
126	ее в	1	4
127	что если	6	4
128	сказать что	2	4
129	в течение	1	4
130	только в	11	4
131	который не	1	4
132	из него	1	4
133	у него	2	4
134	что и	11	4
135	в своих	1	4
136	при помощи	1	4
137	которую мы	1	4
138	не то	2	4
139	что с	2	4
140	конечно не	1	4
141	не можем	6	4
142	в свою	6	4
143	что все	2	3
144	главным образом	4	3
145	на это	1	3
146	что по	1	3
147	до такой	1	3
148	и тем	3	3
149	одно и	2	3
150	место в	4	3
151	того же	14	3
152	могла бы	3	3
153	в них	5	3
154	что как	1	3
155	как на	3	3
156	не к	1	3
157	здесь не	1	3
158	где он	1	3
159	и которые	1	3
160	бы не	5	3
161	то и	9	3
162	которое мы	3	3
163	который мы	1	3
164	его в	3	3
165	бы в	2	3
166	такое же	2	3
167	были бы	1	3
168	совсем не	2	3
169	и только	6	3
170	не так	3	3
171	с теми	2	3
172	это только	1	3
173	и о	1	3
174	наше внимание	1	3
175	из этих	4	3
176	что не	5	3
177	одном плане	1	3
178	тот же	5	3
179	в то	6	3
180	и заставляет	1	3
181	полагает что	3	3
182	ни в	1	3
183	к тем	1	3
184	к ним	1	3
185	тем что	7	3
186	того как	7	3
187	в таком	4	3
188	оба эти	2	3
189	из всех	1	3
190	далеко не	3	3
191	всякий раз	1	3
192	должен быть	1	3
193	указать на	1	3
194	в такой	1	3
195	но в	4	3
196	только для	5	3
197	все это	2	3
198	к этому	2	3
199	состоит в	2	3
200	чем сильнее	3	3
201	такой степени	1	3
202	но это	3	3
203	для всех	1	2
204	и затем	2	2
205	когда мы	2	2
206	что чем	1	2
207	наше время	1	2
208	мы слышим	1	2
209	и наконец	1	2
210	во всяком	7	2
211	ясно и	1	2
212	но он	2	2
213	на их	1	2
214	можем сказать	1	2
215	или не	5	2
216	можно убедиться	1	2
217	так же	2	2
218	человеке и	1	2
219	это есть	1	2
220	и действительно	1	2
221	думать что	3	2
222	что здесь	1	2
223	находятся в	1	2
224	в рассуждениях	1	2
225	друг другу	1	2
226	на те	1	2
