N	3gram	Vygotskiy__5	Sotsiolo
1	и заключается что	1	2
2	по отношению к	1	2
3	в конце концов	2	2
4	в том что	14	2
5	в частности так	1	1
6	благодаря тому что	1	1
7	а в том	1	1
8	то что в	2	1
9	с одной стороны	12	1
10	чуть ли не	1	1
11	в лучшем случае	3	1
12	том именно и	1	1
13	в том именно	1	1
14	но стоит только	1	1
15	только то что	1	1
16	и никак не	1	1
17	по самому существу	1	1
18	в конечном счете	1	1
19	то же самое	3	1
20	в том и	2	1
21	именно в том	2	1
22	на первый план	2	1
23	именно и заключается	1	1
24	друг от друга	2	1
25	и в этом	1	1
26	том и заключается	2	1
27	их друг от	1	1
28	по крайней мере	1	1
29	а с другой	4	1
