N	2gram	Berdyaev_O_1	Psycholo
1	то что	5	37
2	и в	19	30
3	в том	5	27
4	что в	4	24
5	потому что	9	23
6	и что	1	23
7	том что	2	21
8	все время	1	20
9	того чтобы	4	20
10	для того	3	20
11	как бы	3	19
12	на то	1	17
13	что он	3	17
14	не только	11	16
15	в этом	12	14
16	в самом	5	14
17	в нас	1	13
18	в сущности	1	12
19	если бы	1	11
20	может быть	11	11
21	о том	3	10
22	не может	4	9
23	никогда не	9	9
24	сказать что	2	9
25	и когда	1	9
26	и то	2	9
27	так как	2	9
28	что это	1	8
29	не в	11	8
30	с тем	2	8
31	а не	11	8
32	и это	1	8
33	могут быть	3	8
34	того что	3	8
35	самом деле	1	8
36	он должен	1	8
37	заключается в	1	8
38	все же	2	7
39	в нем	10	7
40	действующих лиц	1	7
41	как это	1	7
42	по себе	2	7
43	и как	1	7
44	но не	1	7
45	и здесь	1	6
46	как и	6	6
47	жизни и	1	6
48	и для	2	6
49	двух противоположных	1	6
50	совершенно не	1	6
51	но и	13	6
52	в совершенно	1	6
53	и не	13	6
54	и его	4	6
55	тем что	2	6
56	уже в	2	6
57	что она	1	6
58	что все	2	6
59	как будто	1	6
60	в своем	2	6
61	в себе	3	5
62	бы в	1	5
63	еще не	3	5
64	что они	2	5
65	один из	1	5
66	и потому	2	5
67	а с	1	5
68	существует между	1	5
69	в этой	5	5
70	когда он	3	5
71	в своих	3	5
72	но в	2	5
73	и есть	3	5
74	был бы	1	5
75	было бы	3	5
76	по сравнению	1	4
77	сравнению с	1	4
78	друг к	1	4
79	говорит о	1	4
80	прежде всего	9	4
81	есть не	1	4
82	и все	10	4
83	действующие лица	1	4
84	в конце	1	4
85	от него	7	4
86	в своей	2	4
87	чувств и	1	4
88	а в	5	4
89	заключает в	1	4
90	в его	7	4
91	мысль о	2	4
92	у нас	1	4
93	о чем	1	4
94	к другу	1	4
95	не могли	2	4
96	в них	1	4
97	не есть	2	4
98	от того	1	4
99	должен был	2	4
100	и к	2	4
101	в частности	1	4
102	в ней	1	4
103	и заключается	1	4
104	в виду	1	4
105	указывает на	1	4
106	на примере	1	4
107	в другом	2	3
108	вопрос о	10	3
109	но он	7	3
110	это есть	1	3
111	вовсе не	1	3
112	на этот	1	3
113	хотя бы	3	3
114	так что	2	3
115	друг с	1	3
116	в этих	3	3
117	так и	2	3
118	к этому	2	3
