N	2gram	Voloshinov_1	Problemy
1	и в	15	46
2	то есть	1	40
3	и не	16	27
4	может быть	13	23
5	не может	13	19
6	как бы	11	19
7	в нем	4	17
8	в этом	13	16
9	и т.п	2	14
10	не только	5	14
11	слова в	1	13
12	как мы	10	12
13	как и	6	12
14	но и	4	12
15	перед нами	1	12
16	точки зрения	13	11
17	в одном	3	11
18	и на	3	11
19	а не	2	11
20	не в	4	10
21	между ними	2	10
22	прежде всего	11	9
23	вовсе не	2	9
24	и все	4	9
25	в большинстве	4	9
26	в том	4	9
27	с точки	10	9
28	и к	7	9
29	в его	9	9
30	в самом	6	9
31	или в	1	8
32	большинстве случаев	5	8
33	сих пор	3	8
34	до сих	3	8
35	конечно не	3	8
36	в себе	4	7
37	и с	7	7
38	еще не	7	7
39	как раз	2	7
40	по себе	2	7
41	слова и	2	7
42	в него	2	6
43	то же	7	6
44	и его	15	6
45	мы увидим	4	6
46	ни в	6	6
47	никогда не	7	6
48	хотя и	1	6
49	только в	6	6
50	но в	9	6
51	и между	1	6
52	все это	5	6
53	что он	8	6
54	к себе	3	6
55	слово в	1	6
56	о нем	1	6
57	но это	2	6
58	же время	5	5
59	жизни и	5	5
60	отношению к	9	5
61	рядом с	2	5
62	в жизни	5	5
63	к нему	7	5
64	во всех	8	5
65	нам кажется	1	5
66	мы находим	1	5
67	себе самом	3	5
68	особенно в	1	5
69	это не	2	5
70	за пределы	2	5
71	по отношению	11	5
72	в то	6	5
73	при этом	7	5
74	речи и	1	5
75	в котором	1	5
76	у него	3	5
77	так сказать	3	5
78	с его	8	5
79	ведь и	2	5
80	о себе	2	5
81	если же	1	5
82	о том	1	5
83	если мы	5	5
84	так как	9	5
85	все эти	9	4
86	любовь к	1	4
87	и здесь	1	4
88	все же	5	4
89	и наконец	10	4
90	можно сказать	4	4
91	людей и	1	4
92	так и	10	4
93	на границе	1	4
94	таким образом	21	4
95	приводит к	2	4
96	мы не	4	4
97	вся жизнь	2	4
98	но не	5	4
99	что в	6	4
100	превращается в	1	4
101	например в	1	4
102	совершенно не	2	4
103	потому что	4	4
104	в себя	5	4
105	то что	10	4
106	в этих	2	4
107	себе самому	1	4
108	как в	3	4
109	но эти	2	4
110	должно быть	2	4
111	уже не	5	4
112	в процессе	4	4
113	мы можем	12	4
114	до конца	5	4
115	он не	4	4
116	этих двух	2	4
117	и нет	1	4
118	самом деле	7	4
119	раз и	1	4
120	на себя	2	4
121	уже в	1	4
122	в виду	1	4
123	не знает	3	4
124	он и	2	4
125	том что	5	4
126	войти в	3	3
127	одним из	3	3
128	с ее	3	3
129	образом и	1	3
130	второго периода	4	3
131	мы и	4	3
132	другого человека	1	3
133	так же	1	3
134	и для	2	3
135	не к	1	3
136	но при	1	3
137	на то	1	3
138	значение для	2	3
139	на два	1	3
140	конечно и	3	3
