N	2gram	Bakhtin_fo_1	Hudozhes
1	и в	50	28
2	том что	4	19
3	и не	14	18
4	в ее	6	18
5	своего рода	1	16
6	в том	9	15
7	а не	3	14
8	не в	5	13
9	в этом	25	13
10	о том	1	12
11	как и	8	11
12	в его	13	11
13	при этом	3	11
14	не только	9	11
15	перед нами	1	11
16	уже не	2	10
17	в себе	3	9
18	но и	8	9
19	так и	12	8
20	в жизни	6	8
21	о чем	1	8
22	себя в	1	8
23	может быть	11	8
24	что он	1	8
25	отношению к	5	7
26	и все	6	7
27	с ним	2	7
28	об этом	2	7
29	жизни в	8	7
30	к тому	3	7
31	по отношению	3	7
32	в мире	1	7
33	я не	1	7
34	в частности	6	7
35	и с	4	6
36	жизни и	8	6
37	для себя	7	6
38	в котором	4	6
39	не было	7	6
40	человеческой жизни	6	6
41	я и	1	6
42	в своей	2	6
43	а в	3	6
44	это не	6	6
45	то что	6	6
46	в то	9	6
47	тем что	2	6
48	то же	11	6
49	если бы	5	6
50	не могла	1	5
51	рядом с	2	5
52	что это	1	5
53	и другие	5	5
54	у него	6	5
55	одно из	3	5
56	что в	5	5
57	для него	2	5
58	к чужой	1	5
59	с ее	6	5
60	в своем	4	5
61	и его	16	5
62	да и	3	5
63	она не	1	5
64	ничего не	9	5
65	его жизни	8	5
66	в этой	1	5
67	в самом	8	5
68	наряду с	5	5
69	чужой жизни	3	5
70	с его	9	5
71	и сам	1	5
72	никогда не	2	5
73	как в	6	5
74	только на	3	5
75	жизни как	1	5
76	как бы	2	5
77	говорит о	1	4
78	не может	6	4
79	как раз	13	4
80	то и	1	4
81	того чтобы	5	4
82	бы и	1	4
83	но не	5	4
84	же время	9	4
85	и сама	1	4
86	и т	8	4
87	в других	9	4
88	в качестве	3	4
89	своей жизни	4	4
90	пародия на	1	4
91	для нее	1	4
92	для того	5	4
93	только в	4	4
94	что и	3	4
95	и уже	3	4
96	человека в	17	4
97	он не	5	4
98	на ее	1	3
99	в них	4	3
100	отдельного человека	1	3
101	для нас	2	3
102	еще не	5	3
103	с нею	1	3
104	или в	3	3
105	одной из	3	3
106	так же	6	3
107	прежде всего	15	3
108	в родном	1	3
109	и ее	3	3
110	этого произведения	2	3
111	этом и	1	3
112	бы не	1	3
113	с другими	3	3
114	в нем	24	3
115	и он	1	3
116	в одном	3	3
117	по его	1	3
118	с одной	3	3
119	все его	3	3
120	раз в	4	3
121	в этих	3	3
122	к себе	4	3
123	героя и	7	3
124	человека и	11	3
125	у всех	1	3
126	что было	3	3
127	как он	2	3
128	как только	1	3
129	на себя	2	3
130	человек в	3	3
131	что все	2	3
132	с ними	1	3
133	одной стороны	2	3
134	была бы	2	3
135	внимание на	1	3
136	мы уже	11	3
137	и тех	2	3
138	по преимуществу	3	3
139	и на	8	3
140	характерно что	4	3
141	соответствии с	2	3
142	в это	2	3
143	с другой	2	3
144	для других	4	3
145	все они	1	3
146	все это	4	3
147	самом деле	1	3
148	в ней	4	3
149	было бы	2	3
150	и это	4	3
151	на фоне	3	3
152	в соответствии	2	3
153	как о	1	3
154	и т.д	1	2
155	о которых	1	2
156	они были	2	2
157	приводит к	1	2
158	все же	6	2
159	данном случае	1	2
160	в другом	1	2
161	место в	2	2
162	точки зрения	5	2
163	ни одного	1	2
164	могла бы	1	2
165	этот смысл	1	2
166	ее по	2	2
167	ее на	1	2
168	и для	4	2
169	одно это	1	2
170	здесь не	4	2
171	т п	8	2
172	она может	1	2
173	вовсе не	13	2
174	внутреннего в	1	2
175	гораздо более	1	2
176	с самим	5	2
177	сих пор	3	2
178	его и	2	2
179	хотя бы	2	2
180	не более	1	2
181	до сих	3	2
182	дело не	1	2
183	та же	1	2
184	не знала	1	2
185	жизни на	2	2
186	жизнь в	2	2
187	те же	2	2
188	в нашем	2	2
189	его в	3	2
190	другой день	2	2
191	мире не	1	2
192	он сам	1	2
193	в строгом	2	2
194	и только	1	2
195	оно не	2	2
196	который был	1	2
197	героини в	1	2
198	вместе с	3	2
199	и внутренне	1	2
200	личности и	2	2
201	и тогда	1	2
202	зрения на	1	2
203	отношение к	2	2
204	самим собою	3	2
205	потому что	4	2
206	между ними	3	2
207	вместе со	1	2
208	ее жизни	1	2
209	о которой	1	2
210	что даже	1	2
211	к ней	2	2
212	жизни не	3	2
213	и к	2	2
214	было так	1	2
215	они и	1	2
216	как мы	14	2
217	из этих	1	2
218	уже одно	1	2
219	что не	3	2
220	отнюдь не	5	2
221	лишь в	6	2
222	и составляет	1	2
223	которая была	1	2
224	сказать что	3	2
225	и от	1	2
226	случайно в	1	2
227	автора и	2	2
228	тому же	2	2
229	один из	3	2
230	перед смертью	1	2
231	же и	2	2
232	со своей	3	2
233	характер и	7	2
234	не столько	1	2
235	той же	2	2
236	это было	1	2
237	бытия как	1	2
238	на другой	2	2
239	жизни то	2	2
240	одна из	2	2
241	же как	2	2
242	в основе	5	2
243	именно в	3	2
244	приходит к	1	2
245	с мотивом	3	2
246	ни с	2	2
247	тоже не	1	2
248	себя и	3	2
249	с собой	1	2
250	роль в	9	2
251	не как	2	2
252	нет ничего	4	2
253	с точки	2	2
254	в ряду	1	2
255	но в	10	2
256	не зная	2	2
257	и у	5	2
258	еще и	2	2
259	у которого	1	2
260	а также	2	2
261	с такою	1	2
262	ей не	1	2
263	два человека	1	2
264	она лишь	1	2
265	а как	3	2
266	и то	4	2
267	человеческого бытия	1	2
268	не является	2	2
269	это уже	1	2
270	или иной	2	2
271	из них	1	2
272	противоречие между	1	2
273	себя во	1	2
274	жизни героя	1	2
275	и эта	2	2
276	это был	1	2
277	в данном	2	2
278	во втором	2	2
279	все эти	9	1
280	жизни ее	1	1
281	в свои	1	1
282	но когда	1	1
283	амуре и	3	1
284	одним из	1	1
285	из форм	1	1
286	жертву в	1	1
287	из этой	1	1
288	в полном	1	1
289	взгляд и	1	1
290	лишь то	1	1
291	в людях	1	1
292	в словах	1	1
293	образом и	1	1
294	когда мы	1	1
295	и здесь	1	1
296	в значительной	2	1
297	и совсем	1	1
298	что можно	1	1
299	на себе	1	1
300	подлинной жизни	1	1
301	бы в	1	1
302	характера это	1	1
303	характера в	2	1
304	на деле	1	1
305	сюжетное движение	1	1
306	с возвращением	1	1
307	сосредоточенность на	1	1
308	на внешнее	1	1
309	он готовился	1	1
310	бы друг	1	1
311	тех же	2	1
312	героини она	1	1
313	внешнее и	2	1
314	в которой	2	1
315	его же	1	1
316	не меняется	3	1
317	но он	2	1
318	это то	2	1
319	где бы	1	1
320	героини не	1	1
321	которого на	1	1
322	от этого	2	1
323	его с	1	1
324	на том	1	1
325	жениха и	1	1
326	то он	1	1
327	героя как	1	1
328	в человеческой	1	1
329	в разных	5	1
330	этом отношении	3	1
331	внутреннего человека	1	1
332	не должно	1	1
333	громко что	1	1
334	всей жизни	2	1
335	здесь и	2	1
336	человеке и	1	1
337	для всех	2	1
338	люди и	1	1
339	о своих	1	1
340	между собой	4	1
341	это время	7	1
342	именно этого	1	1
343	образ человека	6	1
344	не предполагает	1	1
345	самим собой	2	1
346	свое существование	1	1
347	приобретает в	1	1
348	не оставляет	6	1
349	и тот	1	1
350	его характер	1	1
351	же мы	1	1
352	бы он	1	1
353	жизненное положение	1	1
354	числе и	2	1
355	к концу	3	1
356	в самую	1	1
357	с ней	1	1
358	дел и	1	1
359	характер это	3	1
360	произведений искусства	1	1
361	наконец в	1	1
362	это просто	1	1
363	жизни к	1	1
364	место для	3	1
365	произведения и	1	1
366	и откуда	1	1
367	быть только	3	1
368	места для	1	1
369	независимо от	1	1
370	не следует	1	1
371	на материале	2	1
372	там где	2	1
373	в сущности	3	1
374	человеческая жизнь	1	1
375	в условиях	7	1
376	то есть	33	1
377	мы не	3	1
378	в частной	3	1
379	жизни это	2	1
380	в конце	9	1
381	при всей	1	1
382	распадается на	1	1
383	такова в	1	1
384	так что	1	1
385	или иная	1	1
386	человек не	1	1
387	не знает	3	1
388	борьбе с	2	1
389	но власть	1	1
390	свою жизнь	1	1
391	что происходило	1	1
392	во всех	6	1
393	по себе	2	1
394	не существует	1	1
395	а на	1	1
396	которых и	1	1
397	похож на	1	1
398	т.п в	1	1
399	этой жизни	1	1
400	действующих лиц	1	1
401	не обладает	1	1
402	во всякой	2	1
