N	3gram	Vinokur_St_3	Istorich
1	и т д	2	18
2	до сих пор	2	6
3	в том что	11	5
4	мы имеем в	2	5
5	вместе с тем	1	5
6	не только в	3	4
7	в связи с	3	4
8	но все же	2	4
9	с одной стороны	2	3
10	с тем что	3	3
11	можно было бы	1	3
12	о том что	4	2
13	на самом деле	1	2
14	что это за	2	2
15	не вдаваясь в	1	2
16	с самого начала	2	2
17	с другой стороны	4	2
18	дело не в	1	2
19	не может быть	5	2
20	и может быть	1	2
21	на то что	3	2
22	сих пор мы	1	2
23	в некоторых случаях	1	2
24	но и в	2	2
25	так как в	1	2
26	во всех этих	2	2
27	потому что он	2	2
28	иметь в виду	1	2
29	должно было бы	1	1
30	так или иначе	1	1
31	из этих двух	1	1
32	и попадает в	1	1
33	к этому времени	1	1
34	связи с этим	1	1
35	сам по себе	1	1
36	одной и той	1	1
37	не связан с	1	1
38	в одной из	1	1
39	и пр в	2	1
40	и так сказать	1	1
41	тем что в	2	1
42	об этом очень	1	1
43	мы знаем об	1	1
44	так что он	1	1
45	т д по	1	1
46	об этом не	1	1
47	не только не	1	1
48	но уже в	1	1
49	то же можно	1	1
50	в другом случае	1	1
51	и пр с	1	1
52	слова в системе	1	1
53	что действующие лица	1	1
54	очень часто в	1	1
55	не только у	1	1
56	но в сущности	1	1
57	начала до конца	1	1
58	но это не	3	1
59	было бы быть	1	1
60	и той же	1	1
61	что он был	2	1
62	на вопрос о	1	1
63	что мы имеем	2	1
64	является не только	1	1
65	до наших дней	1	1
66	что у него	1	1
67	ответ на это	1	1
68	хотя бы на	1	1
69	дело так что	1	1
70	что мы знаем	1	1
71	и в другом	1	1
72	пути по которому	1	1
73	в его работе	2	1
74	и не мог	1	1
75	том что он	1	1
76	но так как	1	1
77	то что он	1	1
78	тем не менее	2	1
79	по этому поводу	2	1
