N	3gram	Vygotskiy__1	Hudozhes
1	в отличие от	3	7
2	с другой стороны	5	5
3	в том что	9	5
4	более или менее	2	5
5	состоит в том	2	4
6	в этом смысле	2	3
7	можно сказать что	1	3
8	и того же	1	3
9	и то же	1	3
10	одно и то	1	3
11	одного и того	1	3
12	тем не менее	2	3
13	в конечном счете	3	3
14	с точки зрения	2	3
15	во всей его	1	2
16	с одной стороны	5	2
17	в таком случае	2	2
18	приводит к тому	1	2
19	в том числе	1	2
20	ни в коем	1	2
21	в основе своей	1	2
22	для того чтобы	5	2
23	в коем случае	1	2
24	тем или иным	2	2
25	сама по себе	2	2
26	том числе и	1	2
27	том и состоит	2	2
28	мы имеем дело	1	2
29	коем случае не	1	2
30	в свою очередь	1	2
31	в том и	2	2
32	подобно тому как	5	1
33	а в том	2	1
34	сколько бы ни	1	1
35	а чем-то другим	2	1
36	который может быть	1	1
37	и том же	1	1
38	а не ее	1	1
39	в евгении онегине	2	1
40	так же как	4	1
41	описывая образы действия	1	1
42	себе а в	1	1
43	он не только	2	1
44	дело не в	1	1
45	не в состоянии	3	1
46	и в сущности	1	1
47	включает в себя	1	1
48	в том случае	2	1
49	и выразить основу	1	1
50	по себе а	2	1
51	точно так же	3	1
52	эстетических отношений и	1	1
53	в той мере	1	1
54	этого сцепления непосредственно	1	1
55	это и есть	1	1
56	том или ином	1	1
57	сцепления непосредственно словами	1	1
58	же точно и	1	1
59	не мыслью я	1	1
60	одним и тем	1	1
61	можно только посредственно	1	1
62	не принадлежит к	1	1
63	что они хотят	1	1
64	что иное как	1	1
65	как и в	4	1
66	субъективной и объективной	1	1
67	я думаю а	1	1
68	и в том	1	1
69	другим и выразить	1	1
70	может быть признано	1	1
71	образы действия положения	1	1
72	тех или иных	2	1
73	только при условии	1	1
74	сцепление составлено не	1	1
75	только посредственно словами	1	1
76	что он должен	1	1
77	все же оно	1	1
78	так же точно	3	1
79	же сцепление составлено	1	1
80	к автору и	1	1
81	именно потому что	1	1
82	больше и больше	1	1
83	точки зрения в	1	1
84	только о том	1	1
85	и тем же	1	1
86	о том что	7	1
87	его чувства и	1	1
88	том случае если	1	1
89	в настоящее время	2	1
90	едва ли не	1	1
91	одном и том	1	1
92	не что иное	1	1
93	этой точки зрения	5	1
94	как бы в	1	1
95	в то время	5	1
96	в области искусства	2	1
97	думаю а чем-то	1	1
98	мыслью я думаю	1	1
99	а можно только	1	1
100	все то что	3	1
101	всякое произведение искусства	2	1
102	речь идет о	1	1
103	в связи с	1	1
104	подход к изучению	1	1
105	той мере в	1	1
106	то или иное	2	1
107	в области литературы	1	1
108	что все люди	1	1
109	между субъективной и	1	1
110	только то что	1	1
111	не могут быть	1	1
112	мере в какой	1	1
113	художественного произведения с	2	1
114	но в таком	1	1
115	мы видим в	1	1
116	в полной мере	1	1
117	в художественном произведении	3	1
118	нельзя а можно	1	1
119	в известном смысле	1	1
120	основу этого сцепления	1	1
121	в том или	1	1
122	к изучению искусства	1	1
123	делает то что	2	1
124	в зависимости от	5	1
125	выразить основу этого	1	1
126	та или иная	1	1
127	и состоит чтобы	1	1
128	заключает в себе	1	1
129	словами описывая образы	1	1
130	в произведении искусства	2	1
131	не принадлежат к	1	1
132	в себя и	1	1
133	что даже в	1	1
134	не может быть	8	1
135	и не дает	1	1
136	и в самом	2	1
137	чем-то другим и	1	1
138	том что он	1	1
139	и не быть	1	1
140	искусство в том	1	1
141	ту или иную	1	1
142	то есть в	2	1
143	и состоит что	1	1
144	есть как бы	1	1
145	речь идет не	1	1
146	с этой точки	4	1
147	составлено не мыслью	1	1
148	к тому же	1	1
149	посредственно словами описывая	1	1
