N	3gram	Vygotskiy__1	Hudozhes
1	в отличие от	3	7
2	более или менее	2	5
3	с другой стороны	5	5
4	в том что	9	5
5	состоит в том	2	4
6	и того же	1	3
7	с точки зрения	2	3
8	одно и то	1	3
9	одного и того	1	3
10	и то же	1	3
11	в конечном счете	3	3
12	тем не менее	2	3
13	можно сказать что	1	3
14	в этом смысле	2	3
15	мы имеем дело	1	2
16	в том и	2	2
17	в таком случае	2	2
18	во всей его	1	2
19	в основе своей	1	2
20	в коем случае	1	2
21	том и состоит	2	2
22	ни в коем	1	2
23	с одной стороны	5	2
24	приводит к тому	1	2
25	в свою очередь	1	2
26	для того чтобы	5	2
27	тем или иным	2	2
28	коем случае не	1	2
29	том числе и	1	2
30	в том числе	1	2
31	сама по себе	2	2
32	и в сущности	1	1
33	искусство в том	1	1
34	не в состоянии	3	1
35	что иное как	1	1
36	словами описывая образы	1	1
37	мы видим в	1	1
38	посредственно словами описывая	1	1
39	к автору и	1	1
40	чем-то другим и	1	1
41	другим и выразить	1	1
42	есть как бы	1	1
43	одним и тем	1	1
44	сцепления непосредственно словами	1	1
45	мыслью я думаю	1	1
46	подобно тому как	5	1
47	в настоящее время	2	1
48	выразить основу этого	1	1
49	составлено не мыслью	1	1
50	сцепление составлено не	1	1
51	точки зрения в	1	1
52	и состоит чтобы	1	1
53	что он должен	1	1
54	том случае если	1	1
55	в зависимости от	5	1
56	не мыслью я	1	1
57	можно только посредственно	1	1
58	только то что	1	1
59	в области искусства	2	1
60	заключает в себе	1	1
61	художественного произведения с	2	1
62	том или ином	1	1
63	точно так же	3	1
64	субъективной и объективной	1	1
65	с этой точки	4	1
66	же сцепление составлено	1	1
67	то или иное	2	1
68	основу этого сцепления	1	1
69	в том случае	2	1
70	и выразить основу	1	1
71	речь идет не	1	1
72	нельзя а можно	1	1
73	но в таком	1	1
74	который может быть	1	1
75	едва ли не	1	1
76	и не дает	1	1
77	не принадлежит к	1	1
78	и состоит что	1	1
79	в художественном произведении	3	1
80	может быть признано	1	1
81	и том же	1	1
82	и не быть	1	1
83	я думаю а	1	1
84	в себя и	1	1
85	в той мере	1	1
86	в известном смысле	1	1
87	в произведении искусства	2	1
88	себе а в	1	1
89	что все люди	1	1
90	не могут быть	1	1
91	в евгении онегине	2	1
92	все же оно	1	1
93	в том или	1	1
94	в связи с	1	1
95	между субъективной и	1	1
96	описывая образы действия	1	1
97	та или иная	1	1
98	образы действия положения	1	1
99	делает то что	2	1
100	сколько бы ни	1	1
101	только посредственно словами	1	1
102	как бы в	1	1
103	так же как	4	1
104	и в том	1	1
105	все то что	3	1
106	думаю а чем-то	1	1
107	что они хотят	1	1
108	его чувства и	1	1
109	в то время	5	1
110	а в том	2	1
111	что даже в	1	1
112	по себе а	2	1
113	это и есть	1	1
114	эстетических отношений и	1	1
115	а не ее	1	1
116	не принадлежат к	1	1
117	о том что	7	1
118	то есть в	2	1
119	а можно только	1	1
120	этой точки зрения	5	1
121	и в самом	2	1
122	включает в себя	1	1
123	этого сцепления непосредственно	1	1
124	именно потому что	1	1
125	речь идет о	1	1
126	ту или иную	1	1
127	а чем-то другим	2	1
128	всякое произведение искусства	2	1
129	мере в какой	1	1
130	больше и больше	1	1
131	только о том	1	1
132	не что иное	1	1
133	в области литературы	1	1
134	той мере в	1	1
135	тех или иных	2	1
136	и тем же	1	1
137	одном и том	1	1
138	дело не в	1	1
139	он не только	2	1
140	том что он	1	1
141	же точно и	1	1
142	не может быть	8	1
143	в полной мере	1	1
144	только при условии	1	1
145	как и в	4	1
146	к тому же	1	1
147	так же точно	3	1
148	подход к изучению	1	1
149	к изучению искусства	1	1
