N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	40
2	то есть	46	18
3	и его	16	17
4	прежде всего	13	16
5	в этом	15	15
6	в романе	4	15
7	и не	42	13
8	мы уже	1	13
9	в его	43	13
10	не только	9	13
11	вовсе не	2	12
12	что в	7	12
13	как и	7	11
14	но и	9	11
15	как мы	7	10
16	таким образом	10	10
17	в них	5	9
18	и все	3	9
19	он не	3	9
20	может быть	26	9
21	все эти	5	8
22	и с	17	8
23	отношение к	10	8
24	в том	8	8
25	и на	3	8
26	но в	4	8
27	и др	8	7
28	то же	5	7
29	культуры и	3	7
30	в одном	1	7
31	в виду	4	7
32	в своем	5	7
33	же время	3	6
34	связи с	2	6
35	связь с	3	6
36	в своей	7	6
37	во всех	11	6
38	мы еще	1	6
39	в той	1	6
40	в то	4	6
41	в этих	2	6
42	в самом	7	6
43	до конца	1	6
44	к этому	2	6
45	и других	2	6
46	в связи	2	5
47	и для	11	5
48	не было	2	5
49	в нем	15	5
50	для него	1	5
51	со всеми	3	5
52	то что	8	5
53	в основе	5	5
54	в особенности	2	5
55	в своих	2	5
56	а не	5	5
57	связаны с	2	5
58	и здесь	2	4
59	жизни и	1	4
60	сих пор	1	4
61	и во	2	4
62	того чтобы	2	4
63	в их	10	4
64	здесь в	2	4
65	в ней	4	4
66	в нашем	4	4
67	особенно в	2	4
68	еще более	1	4
69	и даже	3	4
70	до сих	1	4
71	у нас	2	4
72	смысле слова	2	4
73	и о	5	4
74	только на	1	4
75	ни в	11	4
76	в культуре	2	4
77	и потому	4	4
78	в истории	2	4
79	в мире	3	4
80	также и	3	4
81	из всех	1	4
82	о том	4	4
83	а также	1	4
84	все это	3	4
85	в области	11	4
86	было бы	8	4
87	из них	1	4
88	том что	3	4
89	в данном	4	4
90	в себе	4	3
91	в значительной	2	3
92	еще не	7	3
93	и наконец	6	3
94	в другом	2	3
95	правильного понимания	2	3
96	нашем примере	2	3
97	не может	27	3
98	при этом	5	3
99	в более	4	3
100	всех этих	1	3
101	здесь не	4	3
102	так и	5	3
103	существенное отношение	1	3
104	кроме того	3	3
105	там где	6	3
106	а в	6	3
107	на протяжении	1	3
108	нуждается в	2	3
109	связан с	1	3
110	в ее	4	3
111	вплоть до	1	3
112	между ними	4	3
113	в начале	2	3
114	в таких	2	3
115	для понимания	2	3
116	между тем	7	3
117	по отношению	21	3
118	и прежде	5	3
119	и к	3	3
120	они не	3	3
121	как в	4	3
122	на самом	4	3
123	отличие от	5	3
124	другими словами	2	3
125	его связь	1	3
126	вместе с	1	3
127	и от	3	3
128	к этой	1	3
129	для того	2	3
130	сказать что	4	3
131	тем что	2	3
132	только в	13	3
133	для историка	1	3
134	но ведь	1	3
135	во всем	2	3
136	одна из	2	3
137	со всею	1	3
138	в этой	1	3
139	во всей	1	3
140	что и	2	3
141	в отличие	5	3
142	и как	8	3
143	с его	2	3
144	в частности	2	3
145	эти моменты	2	3
146	не подлежит	1	3
147	самом деле	6	3
148	и есть	2	3
149	слово в	2	3
150	если бы	3	3
151	в других	4	3
152	как бы	22	3
153	но именно	1	3
154	и следовательно	1	3
155	можно было	4	3
156	но это	3	3
157	в которой	1	2
158	момент в	1	2
159	форму и	2	2
160	явления культуры	1	2
161	материал и	2	2
162	все же	6	2
163	сравнению с	1	2
164	в форме	4	2
165	и вот	1	2
166	данном случае	4	2
167	должны быть	4	2
168	очень часто	1	2
169	можно сказать	2	2
170	но он	1	2
171	ее не	1	2
172	в целом	3	2
173	в плане	7	2
174	в один	1	2
175	но конечно	4	2
176	отношению к	19	2
