N	2gram	Trubetskoy_1	Formalny
1	и в	23	24
2	в его	5	23
3	прежде всего	3	22
4	и не	8	20
5	так и	10	18
6	и пр	1	17
7	точки зрения	13	16
8	не может	17	16
9	в этом	12	15
10	в нем	3	14
11	может быть	16	14
12	таким образом	31	13
13	на почве	3	13
14	с точки	8	13
15	именно как	1	12
16	в своем	10	11
17	как и	9	11
18	в своей	1	11
19	в их	4	11
20	не менее	7	11
21	должно быть	4	11
22	социальной жизни	4	11
23	в ней	3	10
24	то же	4	10
25	вовсе не	2	10
26	настоящее время	2	10
27	и ее	2	10
28	и его	1	10
29	и их	5	10
30	а не	1	10
31	в настоящее	2	10
32	в то	6	9
33	в процессе	2	9
34	и потому	3	9
35	все это	11	9
36	и на	6	8
37	как в	1	8
38	и с	5	8
39	лишь в	5	8
40	не в	8	8
41	произведения в	1	8
42	же время	2	8
43	именно в	5	8
44	то что	18	8
45	в свою	2	8
46	на самом	7	7
47	должна быть	5	7
48	с ее	2	7
49	не только	7	7
50	жизни и	2	7
51	до конца	1	7
52	и от	5	7
53	но и	9	7
54	еще не	5	6
55	самом деле	12	6
56	отнюдь не	2	6
57	более или	7	6
58	в целом	5	6
59	все эти	19	6
60	в этой	6	6
61	как бы	10	6
62	входит в	1	6
63	или менее	7	6
64	она не	2	6
65	свою очередь	2	6
66	до сих	8	6
67	социального общения	1	6
68	в том	30	6
69	было бы	3	6
70	художественное произведение	1	6
71	сих пор	8	6
72	и все	7	6
73	среды в	1	6
74	а в	3	6
75	бы ни	1	5
76	хотя бы	4	5
77	во всех	10	5
78	но в	4	5
79	и свою	1	5
80	в самом	8	5
81	при этом	9	5
82	и истории	5	5
83	и до	3	5
84	у нас	3	5
85	должны быть	3	5
86	должен быть	1	5
87	как мы	2	5
88	того что	6	5
89	только на	1	5
90	со стороны	1	5
91	с другой	6	5
92	с его	1	4
93	по отношению	9	4
94	является лишь	1	4
95	в истории	3	4
96	независимо от	2	4
97	и к	5	4
98	в которой	5	4
99	отчасти и	1	4
100	главным образом	1	4
101	в мире	6	4
102	с другими	1	4
103	и может	3	4
104	как о	1	4
105	друг друга	2	4
106	как на	4	4
107	социальной группы	1	4
108	к социальной	1	4
109	при таком	2	4
110	никогда не	4	4
111	если бы	8	4
112	для этого	7	4
113	всяком случае	2	4
114	с одной	3	4
115	конечно не	3	4
116	одной стороны	2	4
117	в связи	3	4
118	в частности	2	4
119	отношению к	9	4
120	с этой	3	4
121	быть и	5	4
122	что в	8	4
123	так же	8	4
124	во всяком	2	4
125	культуры и	9	3
126	это и	1	3
127	мы не	1	3
128	зависимости от	1	3
129	время в	1	3
130	бы то	2	3
131	но не	2	3
132	в общем	6	3
133	отношение к	4	3
134	как к	5	3
135	все же	13	3
136	целый ряд	4	3
137	и как	1	3
138	и наконец	3	3
139	и отчасти	1	3
140	в себе	5	3
141	если он	2	3
142	он не	3	3
143	перестает быть	1	3
144	роли в	1	3
145	всех этих	4	3
146	он должен	2	3
147	в каждом	1	3
148	то ни	3	3
149	на все	5	3
150	его в	5	3
151	в жизни	3	3
152	в них	2	3
153	лучшем случае	1	3
154	они не	2	3
155	в отношении	1	3
156	тем самым	3	3
157	но для	2	3
158	в основе	2	3
159	связи с	4	3
160	сводится к	2	3
161	не по	1	3
162	отличается от	6	3
163	всего в	1	3
164	к тому	8	3
165	здесь не	1	3
166	ясно что	8	3
167	жизнь и	3	3
168	в широком	1	3
169	бы в	3	3
170	и всякое	1	3
171	в лучшем	1	3
172	и история	1	3
173	один из	1	3
174	и других	2	3
175	для него	2	3
176	и даже	1	3
177	в области	4	3
178	не было	2	3
179	направление в	1	3
180	смысле этого	1	3
181	ничем не	4	3
182	этого слова	2	3
183	дело идет	1	3
184	у них	6	3
185	между ними	2	3
186	от всех	1	3
187	что он	7	3
188	не заметит	1	2
189	и развитие	2	2
190	же как	3	2
191	этом пункте	1	2
192	и это	3	2
193	тех же	2	2
194	науки о	1	2
195	оно было	1	2
196	в зависимости	1	2
197	и должен	1	2
198	входящих в	2	2
199	а как	1	2
200	сами же	1	2
201	вопрос о	3	2
202	единство и	1	2
203	своем целом	2	2
204	всем этим	1	2
205	в создании	1	2
206	а только	1	2
207	друг от	6	2
208	нет и	1	2
209	с этим	11	2
210	однако не	1	2
211	от этого	1	2
212	впечатление что	1	2
213	самые эти	1	2
214	не приходится	1	2
215	именно того	1	2
216	он в	1	2
217	в нашем	3	2
218	и те	2	2
219	не могла	1	2
220	и если	6	2
221	на его	1	2
222	и вот	1	2
223	том чтобы	2	2
224	и более	2	2
225	эта же	1	2
226	но все	5	2
227	является конечно	1	2
228	это не	3	2
229	всю свою	1	2
230	с тем	2	2
231	мы видели	2	2
232	культуры с	2	2
233	их на	1	2
234	в эту	2	2
235	не так	4	2
236	таким же	3	2
237	не от	1	2
238	на всю	1	2
239	этой работы	1	2
240	на него	2	2
241	только не	2	2
242	следовательно и	1	2
243	ничего не	1	2
244	одна из	2	2
245	в самой	2	2
246	к ней	1	2
247	за исключением	1	2
248	во всем	3	2
249	а лишь	2	2
250	от того	3	2
251	данного произведения	1	2
252	и заключается	1	2
253	от нее	2	2
254	не есть	2	2
255	если же	3	2
256	от друга	6	2
257	в науке	1	2
258	или для	1	2
259	приводит к	1	2
260	являются лишь	1	2
261	как с	1	2
262	на нее	2	2
263	каждого из	1	2
264	для всякого	1	2
265	с ним	6	2
266	на их	1	2
267	и что	8	2
268	к действительности	1	2
269	в различных	1	2
270	все в	2	2
271	между тем	12	2
272	ее от	1	2
273	что и	7	2
274	во всей	1	2
275	вполне понятно	1	2
276	в другой	1	2
277	социальной среды	1	2
278	только в	6	2
279	уже не	1	2
280	если мы	4	2
281	же они	1	2
282	иначе как	1	2
283	и со	1	2
284	техники и	1	2
285	даже и	1	2
286	социальная жизнь	1	2
287	или иначе	5	2
288	была бы	1	2
289	мира в	1	2
290	как элемент	1	2
291	все более	1	2
292	вступает в	1	2
293	вместе с	6	2
294	и особенно	2	2
295	ко всем	3	2
296	целом ряде	3	2
297	из этой	2	2
298	по существу	6	2
299	и развития	1	2
300	мире а	1	2
301	к которому	1	2
302	для этой	1	2
303	в результате	9	2
304	ни было	2	2
305	в своих	2	2
306	тот или	1	2
307	жизни в	1	2
308	орудий производства	1	2
309	что такое	1	2
310	иная чем	1	2
311	нас не	1	2
312	каждый момент	1	1
313	а между	8	1
314	смысле слова	1	1
315	ту же	2	1
316	также и	2	1
317	например в	1	1
318	после решения	1	1
319	он может	1	1
320	сил и	2	1
321	показаться что	1	1
322	между всеми	1	1
323	между двумя	5	1
324	в первом	1	1
325	из самых	1	1
326	из его	1	1
327	высшей степени	1	1
328	для этих	1	1
329	была несколько	1	1
330	мы уже	4	1
331	той же	1	1
332	всем миром	1	1
333	которую мы	1	1
334	не во	1	1
335	время от	2	1
336	почти все	2	1
337	в учении	1	1
338	мы попытались	1	1
339	а для	2	1
340	вместо того	1	1
341	образом оказывается	1	1
342	должны занять	1	1
343	при таких	1	1
344	эта борьба	1	1
345	социальных процессов	1	1
346	говоря уже	1	1
347	тем как	1	1
348	совсем не	1	1
349	в данном	3	1
350	к которой	3	1
351	тогда как	6	1
352	в психике	7	1
353	в совершенстве	1	1
354	среде но	1	1
355	вызывает в	1	1
356	мы дадим	1	1
357	общего с	2	1
358	части в	2	1
359	бы при	1	1
360	что касается	6	1
361	перед нами	1	1
362	частей и	1	1
363	хотя и	4	1
364	в точке	2	1
365	увидим что	1	1
366	есть ли	1	1
367	в этот	1	1
368	психологии и	1	1
369	то в	2	1
370	в общий	2	1
371	та же	3	1
372	ни один	3	1
373	мы получаем	1	1
374	самой природе	1	1
375	эти вопросы	1	1
376	так или	5	1
377	из этих	8	1
378	еще далеко	1	1
379	а особенно	1	1
380	так в	1	1
381	в усвоении	1	1
382	нами в	1	1
383	на то	9	1
384	широком смысле	2	1
385	как оно	1	1
386	не следует	1	1
387	их а	1	1
388	тем не	4	1
389	все те	1	1
390	нее и	1	1
391	этого нельзя	1	1
392	состоит в	1	1
393	к одному	1	1
394	понятий и	1	1
395	этот процесс	2	1
396	действительности к	1	1
397	том и	2	1
398	свою силу	1	1
399	прошлого века	1	1
400	остроту и	1	1
401	и по	3	1
402	на этом	2	1
403	всех своих	1	1
404	людей и	1	1
405	лишь с	1	1
406	это конечно	2	1
407	наука не	1	1
408	они должны	3	1
409	и определить	1	1
410	на этой	2	1
411	заключается в	2	1
412	оно тем	1	1
413	уже знаем	1	1
414	лишь на	1	1
415	и тем	1	1
416	между отдельными	2	1
417	ведь в	1	1
418	только одно	2	1
419	нет в	2	1
420	она и	1	1
421	в высшей	1	1
422	даже без	1	1
423	далеко не	5	1
424	всеми другими	1	1
425	этого стремления	1	1
426	их взаимоотношения	1	1
427	но лишь	1	1
428	этого не	1	1
429	вполне понятна	1	1
430	и уже	2	1
431	он и	1	1
432	такой же	2	1
433	смысл и	1	1
434	и ко	1	1
435	в этих	3	1
436	мы попытаемся	1	1
437	и другие	1	1
438	что между	1	1
439	что если	3	1
440	к тем	2	1
441	и культуры	4	1
442	в эпохи	2	1
443	еще менее	1	1
444	очень остро	1	1
445	можно найти	1	1
446	нами два	1	1
447	в такой	4	1
448	в котором	2	1
449	бы к	1	1
450	а от	1	1
451	которую каждый	1	1
452	культуры а	3	1
453	большей степени	1	1
454	знаем что	8	1
455	в силу	7	1
456	и традициями	1	1
457	друг другу	1	1
458	и эти	1	1
459	как от	1	1
460	языка то	1	1
461	не знает	2	1
462	тому что	2	1
463	этом не	1	1
464	всех их	1	1
465	действительности от	1	1
466	человека но	1	1
467	самого начала	1	1
468	этими двумя	2	1
469	для каждого	1	1
470	не имеет	1	1
471	на котором	1	1
472	если в	1	1
473	и притом	1	1
474	но самые	1	1
475	к этим	1	1
476	и сама	1	1
477	и социальная	1	1
478	свелась к	1	1
479	но вместе	1	1
480	говорить о	2	1
481	того чтобы	8	1
482	та или	1	1
483	не лучше	1	1
484	вся его	2	1
485	и без	5	1
486	на себя	1	1
487	или иная	1	1
488	основных понятий	1	1
489	общим достоянием	1	1
490	по своей	7	1
491	на природу	1	1
492	потому что	9	1
493	в сознании	6	1
494	на которой	1	1
495	только с	1	1
496	уже и	3	1
497	разобранные нами	1	1
498	мы и	2	1
499	что на	1	1
500	и из	2	1
501	без исключения	1	1
502	однако это	2	1
503	если только	1	1
504	может показаться	1	1
505	произведения своей	1	1
506	уже о	1	1
507	все то	2	1
508	над другими	1	1
509	не могут	4	1
510	есть только	1	1
511	могут быть	1	1
512	этой истории	3	1
513	же что	2	1
514	числе и	1	1
515	как для	3	1
516	воля к	1	1
517	науки в	1	1
518	что при	6	1
519	итак социальная	1	1
