1	таким образом	13	31
2	в том	6	30
3	и в	24	23
4	все эти	6	19
5	том что	1	19
6	то что	8	18
7	не может	16	17
8	может быть	14	16
9	точки зрения	16	13
10	все же	3	13
11	в этом	15	12
12	между тем	2	12
13	самом деле	6	12
14	все это	9	11
15	с этим	2	11
16	культуры в	1	10
17	как бы	6	10
18	во всех	5	10
19	мы знаем	1	10
20	из себя	1	10
21	так и	18	10
22	в своем	11	10
23	культуры и	3	9
24	при этом	5	9
25	потому что	1	9
26	отношению к	4	9
27	в результате	2	9
28	но и	7	9
29	на то	1	9
30	как и	11	9
31	по отношению	4	9
32	если бы	4	8
33	с точки	13	8
34	того чтобы	1	8
35	касается до	1	8
36	к тому	3	8
37	и что	2	8
38	в самом	5	8
39	знаем что	1	8
40	до сих	6	8
41	ясно что	3	8
42	из этих	1	8
43	не в	8	8
44	так же	4	8
45	а между	1	8
46	сих пор	6	8
47	и не	20	8
48	что в	4	8
49	и все	6	7
50	для этого	4	7
51	что он	3	7
52	или менее	6	7
53	на самом	7	7
54	что и	2	7
55	в силу	1	7
56	не менее	11	7
57	более или	6	7
58	не только	7	7
59	по своей	1	7
60	в психике	1	7
61	так как	1	7
62	несмотря на	1	6
63	что при	1	6
64	у них	3	6
65	с ним	2	6
66	вместе с	2	6
67	от друга	2	6
68	что касается	1	6
69	и для	1	6
70	друг от	2	6
71	и если	2	6
72	в этой	6	6
73	в сознании	1	6
74	по существу	2	6
75	тогда как	1	6
76	только в	2	6
77	в мире	4	6
78	и на	8	6
79	в то	9	6
80	отличается от	3	6
81	того что	5	6
82	из этого	1	6
83	в общем	3	6
84	с другой	5	6
85	должна быть	7	5
86	далеко не	1	5
87	и их	10	5
88	или иначе	2	5
89	в которой	4	5
90	так что	1	5
91	на все	3	5
92	из них	1	5
93	по сравнению	1	5
94	к этому	1	5
95	между двумя	1	5
96	по своему	1	5
97	как к	3	5
98	и без	1	5
99	его в	3	5
100	именно в	8	5
101	еще не	6	5
102	и истории	5	5
103	но все	2	5
104	в его	23	5
105	у него	1	5
106	и к	4	5
107	сравнению с	1	5
108	быть и	4	5
109	в целом	6	5
110	лишь в	8	5
111	и от	7	5
112	в себе	3	5
113	и с	8	5
114	другой стороны	1	5
115	так или	1	5
116	поэтому что	1	4
117	в их	11	4
