N	3gram	Propp_Isto_4	KulturaY
1	и т д	24	14
2	с другой стороны	4	7
3	тем не менее	2	5
4	не может быть	4	4
5	в зависимости от	1	4
6	не только в	2	4
7	точно так же	5	3
8	в связи с	2	3
9	в узком смысле	1	2
10	в таких случаях	2	2
11	так же как	12	2
12	можно сказать что	1	2
13	широком смысле этого	1	2
14	тем что он	2	2
15	поставить вопрос о	2	2
16	в этом случае	3	2
17	на то что	3	2
18	в широком смысле	1	2
19	может быть только	1	2
20	но все же	4	2
21	вместе с тем	1	2
22	мы знаем что	7	2
23	на этот вопрос	2	2
24	потому что он	1	2
25	о том что	2	1
26	в виду не	1	1
27	не потому что	1	1
28	мы должны признать	1	1
29	в другом случае	2	1
30	а не просто	1	1
31	т д или	1	1
32	точно таким же	1	1
33	в большинстве случаев	1	1
34	таким же образом	1	1
35	хотя бы на	1	1
36	только тогда когда	1	1
37	обращается к нему	1	1
38	указывает на это	1	1
39	по сравнению с	3	1
40	в иных случаях	1	1
41	все те же	1	1
42	что иное как	3	1
43	как и в	1	1
44	тот ни другой	1	1
45	не в том	1	1
46	т е в	3	1
47	это своего рода	1	1
48	может быть и	1	1
49	до сих пор	5	1
50	представить себе что	1	1
51	к тому что	1	1
52	потому что у	1	1
53	ничего общего с	1	1
54	и не только	1	1
55	он уже не	1	1
56	мы видели выше	2	1
57	знает что он	1	1
58	и с этой	1	1
59	что дело не	1	1
60	только что на	1	1
61	в то время	1	1
62	и то что	5	1
63	потому что я	1	1
64	совершенно ясно что	1	1
65	не что иное	3	1
66	но он не	1	1
67	дает нам право	2	1
68	и в других	1	1
69	т е к	2	1
70	что же это	1	1
71	что он не	1	1
72	и в очень	1	1
73	не могут быть	1	1
74	т е как	1	1
75	после того как	2	1
76	это дает нам	1	1
77	смысле этого слова	2	1
78	ни тот ни	1	1
79	возможно что в	1	1
80	как мы видели	3	1
81	есть не что	1	1
82	в связь с	1	1
83	т д в	1	1
84	относится к разряду	1	1
85	то время как	1	1
86	в его распоряжении	1	1
87	от того кто	1	1
88	мы имеем здесь	1	1
89	легко заметить что	1	1
90	не имеет никакого	1	1
91	в данном случае	3	1
