N	3gram	Voloshinov_1	FransuaR
1	в том что	4	6
2	как мы уже	1	5
3	до сих пор	3	4
4	мы уже сказали	1	3
5	и прежде всего	1	3
6	в этом отношении	1	3
7	на самом же	1	3
8	самом же деле	1	3
9	с точки зрения	2	3
10	и в частности	1	2
11	на самом деле	2	2
12	в значительной степени	1	2
13	в основе своей	1	2
14	но все же	1	2
15	но и в	1	2
16	дело в том	4	2
17	с одной стороны	2	2
18	чтобы убедиться в	1	1
19	все эти три	1	1
20	его эстетической сущности	1	1
21	в то же	1	1
22	в приведенном нами	1	1
23	в самом деле	1	1
24	в так называемой	1	1
25	несмотря на это	1	1
26	они как бы	1	1
27	и здесь мы	1	1
28	в условиях буржуазной	1	1
29	но все это	1	1
30	сказать что и	1	1
31	или хотя бы	1	1
32	но в ней	1	1
33	до известной степени	2	1
34	можно сказать что	5	1
35	но несмотря на	1	1
36	бы они ни	1	1
37	на все моменты	1	1
38	и подобные им	2	1
39	для него не	1	1
40	то же время	1	1
41	с другой стороны	2	1
42	к тому же	1	1
43	а между тем	1	1
44	на ранних ступенях	1	1
45	почти полностью утрачивают	1	1
46	суждения и оценки	1	1
47	общения между ними	1	1
48	еще раз подчеркнуть	1	1
49	имеем в виду	2	1
50	в этом достаточно	1	1
51	и др все	1	1
52	и вещами она	1	1
53	все эти и	1	1
54	но в то	1	1
55	и не может	3	1
56	два основных момента	1	1
57	имеет в виду	3	1
58	и др и	1	1
59	по отношению к	11	1
60	и в нем	1	1
61	в настоящее время	2	1
62	не может стать	1	1
63	включает в себя	1	1
64	сами по себе	1	1
65	все разобранные нами	1	1
66	и значение этой	1	1
67	мы имеем в	1	1
68	можно определить как	1	1
69	эти и подобные	2	1
70	может быть только	1	1
71	но прежде всего	1	1
72	раз подчеркнуть что	1	1
73	свою связь с	1	1
74	это прежде всего	1	1
75	то что мы	1	1
76	в литературе и	1	1
77	убедиться в этом	1	1
78	тех или иных	1	1
79	он еще не	1	1
80	с ним в	1	1
81	в области науки	1	1
82	и эта позиция	1	1
83	все более и	1	1
84	это как бы	3	1
85	в отношении к	2	1
86	во всяком случае	1	1
87	особый тип общения	1	1
88	более и более	1	1
89	не может быть	7	1
