N	3gram	Voloshinov_1	Formalny
1	с точки зрения	6	14
2	не может быть	3	14
3	на самом деле	4	12
4	во всяком случае	3	6
5	подобно тому как	1	4
6	в большинстве случаев	3	4
7	в самом деле	2	4
8	как мы знаем	1	4
9	для того чтобы	1	4
10	то ни было	1	4
11	в связи с	1	4
12	бы то ни	1	4
13	в данном случае	1	4
14	в том что	1	3
15	то же самое	1	3
16	в этом отношении	1	3
17	вместе с тем	1	3
18	мы отвлечемся от	1	2
19	мы не можем	1	2
20	в этом смысле	3	2
21	так и в	1	2
22	мы увидим что	1	2
23	если мы отвлечемся	1	2
24	и не нуждается	1	2
25	в нем и	1	2
26	может быть только	1	2
27	всех областях идеологического	1	2
28	уже знаем что	1	2
29	не следует что	1	2
30	нам кажется что	2	2
31	во всех областях	1	2
32	в высшей степени	1	2
33	дело в том	1	2
34	мы уже знаем	1	2
35	областях идеологического творчества	1	2
36	как со стороны	1	2
37	и пр при	2	1
38	о том что	2	1
39	с одной стороны	1	1
40	так во всех	1	1
41	мы полагаем что	3	1
42	оно ни было	1	1
43	с самого начала	4	1
44	мы можем сказать	2	1
45	в основе их	1	1
46	и столь же	1	1
47	так же как	2	1
48	форму и содержание	1	1
49	ни в коем	1	1
50	но в основном	1	1
51	а то и	1	1
52	и пр в	1	1
53	с ее объектом	1	1
54	художественного творчества и	1	1
55	же самое и	1	1
56	можно сказать что	3	1
57	форма и содержание	1	1
58	бы оно ни	1	1
59	друг на друга	2	1
60	до сих пор	3	1
61	на первый план	1	1
62	что между ними	1	1
63	в его целом	2	1
64	он не был	1	1
65	случае не может	1	1
66	и тех же	1	1
67	мы еще не	1	1
68	имеем в виду	1	1
69	вступать между собою	1	1
70	и того же	1	1
71	пр и пр	2	1
72	что его должно	1	1
73	и пр и	3	1
74	нем нет и	1	1
75	этой точки зрения	1	1
76	в коем случае	1	1
77	можно было бы	1	1
78	жизни таким образом	1	1
79	нет никаких оснований	2	1
80	вытекает из предшествующего	1	1
81	все то что	2	1
82	одних и тех	1	1
83	всех без исключения	1	1
84	но отнюдь не	2	1
85	одного и того	1	1
86	а часто и	1	1
87	той или иной	1	1
88	мы имеем в	1	1
89	с этой точки	1	1
90	и быть не	1	1
91	сводится к следующему	1	1
92	так как он	1	1
93	так и с	1	1
94	друг с другом	1	1
95	со всех сторон	1	1
96	для всех других	1	1
97	между собою в	1	1
98	один из моментов	1	1
99	вовсе не их	1	1
100	в субъективной психике	1	1
101	поэтому и не	1	1
102	как и с	1	1
103	можем сказать что	1	1
104	общем можно сказать	1	1
105	а вместе с	1	1
106	каких бы то	1	1
107	не нуждается в	2	1
108	в нем нет	2	1
109	если отвлечься от	1	1
110	всех других областей	1	1
111	а иногда и	1	1
112	и пр как	1	1
113	на такой почве	1	1
