N	3gram	Voloshinov_1	Formalny
1	с точки зрения	6	14
2	не может быть	3	14
3	на самом деле	4	12
4	во всяком случае	3	6
5	в самом деле	2	4
6	подобно тому как	1	4
7	в данном случае	1	4
8	в связи с	1	4
9	бы то ни	1	4
10	то ни было	1	4
11	в большинстве случаев	3	4
12	для того чтобы	1	4
13	как мы знаем	1	4
14	то же самое	1	3
15	в этом отношении	1	3
16	вместе с тем	1	3
17	в том что	1	3
18	уже знаем что	1	2
19	не следует что	1	2
20	в этом смысле	3	2
21	нам кажется что	2	2
22	в нем и	1	2
23	мы увидим что	1	2
24	мы отвлечемся от	1	2
25	и не нуждается	1	2
26	может быть только	1	2
27	как со стороны	1	2
28	во всех областях	1	2
29	в высшей степени	1	2
30	областях идеологического творчества	1	2
31	если мы отвлечемся	1	2
32	дело в том	1	2
33	мы не можем	1	2
34	так и в	1	2
35	мы уже знаем	1	2
36	всех областях идеологического	1	2
37	форму и содержание	1	1
38	сводится к следующему	1	1
39	и того же	1	1
40	одних и тех	1	1
41	в субъективной психике	1	1
42	и столь же	1	1
43	и пр при	2	1
44	имеем в виду	1	1
45	на такой почве	1	1
46	а иногда и	1	1
47	оно ни было	1	1
48	на первый план	1	1
49	он не был	1	1
50	между собою в	1	1
51	ни в коем	1	1
52	как и с	1	1
53	друг на друга	2	1
54	так во всех	1	1
55	нем нет и	1	1
56	вовсе не их	1	1
57	а то и	1	1
58	но в основном	1	1
59	со всех сторон	1	1
60	с этой точки	1	1
61	до сих пор	3	1
62	что его должно	1	1
63	и тех же	1	1
64	так как он	1	1
65	в коем случае	1	1
66	всех других областей	1	1
67	жизни таким образом	1	1
68	мы полагаем что	3	1
69	так же как	2	1
70	поэтому и не	1	1
71	с одной стороны	1	1
72	каких бы то	1	1
73	всех без исключения	1	1
74	пр и пр	2	1
75	один из моментов	1	1
76	так и с	1	1
77	и пр как	1	1
78	бы оно ни	1	1
79	в основе их	1	1
80	в его целом	2	1
81	все то что	2	1
82	и пр и	3	1
83	этой точки зрения	1	1
84	о том что	2	1
85	форма и содержание	1	1
86	мы можем сказать	2	1
87	и пр в	1	1
88	с ее объектом	1	1
89	вытекает из предшествующего	1	1
90	можно было бы	1	1
91	с самого начала	4	1
92	но отнюдь не	2	1
93	художественного творчества и	1	1
94	той или иной	1	1
95	в нем нет	2	1
96	можно сказать что	3	1
97	мы имеем в	1	1
98	общем можно сказать	1	1
99	одного и того	1	1
100	вступать между собою	1	1
101	а вместе с	1	1
102	и быть не	1	1
103	а часто и	1	1
104	друг с другом	1	1
105	если отвлечься от	1	1
106	случае не может	1	1
107	нет никаких оснований	2	1
108	что между ними	1	1
109	можем сказать что	1	1
110	не нуждается в	2	1
111	же самое и	1	1
112	мы еще не	1	1
113	для всех других	1	1
