N	2gram	Bakhtin_Pr_5	VLabPisa
1	таким образом	7	27
2	в этом	14	26
3	и в	35	25
4	не только	10	22
5	может быть	14	21
6	хотя бы	2	20
7	и не	27	19
8	не может	18	17
9	в его	21	15
10	в письме	1	14
11	в процессе	1	14
12	прежде всего	12	13
13	в том	5	13
14	этом отношении	1	13
15	все это	14	12
16	вот что	1	11
17	из них	3	11
18	с другой	4	11
19	в качестве	1	10
20	не могут	1	10
21	о том	2	10
22	об этом	1	9
23	что в	6	9
24	для него	14	9
25	но и	14	9
26	то же	15	9
27	к этому	1	9
28	все эти	3	8
29	говорит и	1	8
30	реальной действительности	1	8
31	ни один	1	8
32	другой стороны	3	8
33	не следует	1	8
34	в своем	2	8
35	как и	18	7
36	говорит о	2	7
37	же в	1	7
38	отношению к	7	7
39	во всех	3	7
40	вместе с	2	7
41	по отношению	6	7
42	а не	4	7
43	было бы	3	7
44	том что	3	7
45	главным образом	1	6
46	в себе	5	6
47	и его	14	6
48	так и	8	6
49	в нем	16	6
50	у него	4	6
51	идеи и	1	6
52	бы и	2	6
53	между тем	4	6
54	это не	3	6
55	то что	10	6
56	это и	3	6
57	в то	11	6
58	том же	1	6
59	их в	2	6
60	в основном	1	6
61	одним из	1	5
62	приводит к	2	5
63	все же	8	5
64	же время	10	5
65	в плане	6	5
66	действующих лиц	1	5
67	не в	10	5
68	в их	1	5
69	зависимости от	1	5
70	сказать что	3	5
71	один из	1	5
72	тому что	2	5
73	он говорит	1	5
74	только в	6	5
75	в результате	1	5
76	образы и	1	5
77	не является	1	5
78	в пределах	11	5
79	связи с	1	5
80	как бы	31	5
81	и при	1	5
82	можно сказать	1	4
83	как раз	4	4
84	даже в	5	4
85	в своей	4	4
86	в одном	6	4
87	чем же	1	4
88	художественное произведение	1	4
89	в ее	3	4
90	никогда не	4	4
91	в статье	1	4
92	в целом	3	4
93	них не	1	4
94	перед нами	1	4
95	всего произведения	1	4
96	в романе	1	4
97	вот как	4	4
98	что все	2	4
99	с ними	5	4
100	в них	4	4
101	одна из	1	4
102	в этой	1	4
103	когда он	3	4
104	в самом	6	4
105	для его	2	4
106	к тому	6	4
107	с его	7	4
108	что он	24	4
109	и сводится	1	4
110	из приведенных	1	3
111	момент в	1	3
112	со своим	2	3
113	а вот	1	3
114	в значительной	1	3
115	или в	2	3
116	что они	6	3
117	так же	7	3
118	как на	1	3
119	в котором	3	3
120	и ее	1	3
121	и их	1	3
122	большей или	1	3
123	точки зрения	7	3
124	в конце	5	3
125	например в	2	3
126	и он	2	3
127	с тем	3	3
128	что говорит	1	3
129	видели что	1	3
130	его в	4	3
131	действительной жизни	1	3
132	сводится к	3	3
133	при всем	1	3
134	того что	3	3
135	нет и	4	3
136	но как	4	3
137	только что	3	3
138	и мир	2	3
139	из его	2	3
140	и к	12	3
141	некоторые из	1	3
142	что не	4	3
143	и от	3	3
144	с этим	3	3
145	мы видели	2	3
146	или меньшей	1	3
147	том как	1	3
148	в слове	6	3
149	даже и	3	3
150	бы в	4	3
151	него в	1	3
152	образом в	1	3
153	во время	5	3
154	всех этих	2	3
155	никак не	1	3
156	что и	3	3
157	в творчестве	4	3
158	она не	1	3
159	далеко не	1	3
160	и по	2	3
161	в которых	2	3
162	в виду	3	3
163	этот вопрос	1	3
164	и как	2	3
165	мы знаем	2	3
166	бы не	2	2
167	в которой	2	2
168	ни одного	9	2
169	и этот	2	2
170	но с	1	2
171	еще не	7	2
172	в другом	12	2
173	конце концов	3	2
174	достоевского и	2	2
175	говорить о	3	2
176	собою и	1	2
