N	3gram	Losev_Dial_2	VLabPisa
1	и т д	15	15
2	в этом отношении	1	13
3	и т п	2	9
4	с другой стороны	4	8
5	не может быть	3	8
6	более или менее	2	6
7	в то же	3	5
8	то же время	4	5
9	в зависимости от	2	5
10	можно сказать что	3	4
11	не могут быть	2	4
12	в связи с	4	4
13	в том что	6	4
14	равно как и	1	4
15	это и есть	1	3
16	о том что	4	3
17	большей или меньшей	1	3
18	о том как	1	3
19	и в то	1	3
20	к тому что	1	3
21	бы и не	1	3
22	вместе с тем	1	3
23	подобно тому как	1	2
24	с одной стороны	1	2
25	том отношении что	1	2
26	одному тому что	1	2
27	от того что	2	2
28	в конце концов	1	2
29	до сих пор	2	2
30	и не может	1	2
31	говорить не о	1	2
32	одной стороны и	1	2
33	в том отношении	1	2
34	по одному тому	1	2
35	не может не	3	2
36	в частности к	1	2
37	на эти вопросы	1	2
38	только то что	4	2
39	во всяком случае	2	2
40	и в другом	1	2
41	по крайней мере	9	2
42	может быть в	3	1
43	том смысле что	3	1
44	в таком случае	3	1
45	в этом смысле	1	1
46	в братьях карамазовых	1	1
47	а не по	1	1
48	так или иначе	2	1
49	приводит к тому	1	1
50	вопрос о том	1	1
51	же в таком	1	1
52	по сравнению с	1	1
53	не самый принцип	1	1
54	может быть и	3	1
55	в виду не	1	1
56	то это вовсе	1	1
57	но даже и	1	1
58	т е более	1	1
59	т е в	3	1
60	и вместе с	1	1
61	есть одно и	1	1
62	иметь в виду	2	1
63	образом связана с	1	1
64	к тому же	1	1
65	если он не	1	1
66	главным образом в	1	1
67	все это не	1	1
68	бросается в глаза	1	1
69	того или другого	1	1
70	это как мы	1	1
71	то же самое	2	1
72	сама по себе	7	1
73	и то же	4	1
74	в то время	3	1
75	того или иного	1	1
76	не в этом	1	1
77	и может быть	3	1
78	в том смысле	4	1
79	и процессов в	1	1
80	же время никогда	1	1
81	том как он	1	1
82	мы только что	1	1
83	дело не в	1	1
84	не значит что	3	1
85	в поэзии и	1	1
86	не только в	2	1
87	как будто бы	3	1
88	то или иное	4	1
89	сами по себе	3	1
90	той или иной	1	1
91	от обычного хода	1	1
92	говоря уже о	2	1
93	вовсе не значит	1	1
94	то же но	1	1
95	теснейшим образом связана	1	1
96	в самом деле	3	1
97	как это было	2	1
98	может быть даже	1	1
99	е более или	1	1
100	со всех сторон	1	1
101	же как и	1	1
102	только тогда когда	4	1
103	ни в какой	2	1
104	та или иная	2	1
105	все же не	1	1
106	и не быть	1	1
107	но и в	1	1
108	именно в том	1	1
109	не говоря уже	2	1
110	из них и	1	1
111	то время как	3	1
112	так же как	1	1
113	не созданы то	1	1
114	как и все	2	1
115	а не только	1	1
116	не в том	1	1
117	в той или	2	1
118	ту или иную	1	1
119	к религии и	1	1
120	в данном случае	2	1
121	мы говорим о	1	1
122	время никогда не	1	1
123	это то что	1	1
124	это вовсе не	2	1
125	уже сама по	1	1
126	одно и то	4	1
