N	2gram	Medvedev_F_3	Myslijsy
1	потому что	7	46
2	в том	7	32
3	в слове	4	32
4	и в	27	30
5	может быть	25	28
6	то же	15	23
7	чувственный образ	1	23
8	только в	8	21
9	не только	9	21
10	для нас	3	20
11	но и	10	19
12	внутренней формы	3	19
13	того что	3	18
14	то что	8	18
15	том что	4	18
16	что в	8	17
17	не есть	4	17
18	в себе	3	16
19	по себе	4	16
20	и не	30	15
21	в сознании	1	15
22	не в	12	15
23	внутренняя форма	1	15
24	а не	17	15
25	таким образом	18	14
26	что и	2	13
27	так как	9	13
28	а в	1	12
29	вместе с	6	12
30	если бы	12	12
31	этого слова	2	11
32	так и	21	11
33	есть уже	1	11
34	как и	14	10
35	в то	7	10
36	как в	4	10
37	в этом	18	10
38	и что	3	10
39	только тогда	1	9
40	в нем	15	9
41	мы не	4	9
42	для него	1	9
43	из этих	2	9
44	тогда когда	4	9
45	между тем	7	9
46	было бы	6	9
47	от того	2	8
48	в самом	11	8
49	в ней	5	8
50	и то	1	8
51	что мы	1	8
52	вовсе не	28	7
53	тем самым	1	7
54	с тем	7	7
55	но не	5	7
56	смысле этого	2	7
57	есть не	1	7
58	к тому	4	7
59	так что	1	7
60	как мы	8	7
61	тем что	5	7
62	в языке	2	7
63	слова в	1	7
64	с одной	1	7
65	с другой	6	7
66	не может	24	6
67	но оно	2	6
68	зависит от	1	6
69	и теперь	6	6
70	а потому	1	6
71	те же	3	6
72	художественное произведение	11	6
73	с ним	1	6
74	то и	1	6
75	там же	1	6
76	уже не	3	6
77	то это	1	6
78	между собою	1	6
79	же что	2	6
80	образ и	1	6
81	с этим	1	6
82	что только	1	6
83	что он	6	6
84	из них	2	6
85	но это	2	6
86	внутреннюю форму	1	5
87	еще не	6	5
88	одно и	1	5
89	же время	7	5
90	отношению к	3	5
91	не менее	7	5
92	в каком	2	5
93	независимо от	5	5
94	одно из	1	5
95	и т	11	5
96	в действительности	9	5
97	по отношению	3	5
98	слова и	4	5
99	человека и	2	5
100	с другими	1	5
