N	2gram	Berdyaev_V_1	Myslijsy
1	то есть	1	34
2	потому что	4	33
3	то что	9	29
4	может быть	1	26
5	в этом	4	23
6	в том	3	23
7	и в	16	23
8	и не	20	18
9	что в	3	17
10	только в	2	15
11	то же	1	14
12	как и	4	14
13	того что	5	14
14	так как	9	14
15	для нас	2	14
16	не было	3	12
17	а не	7	12
18	том что	2	12
19	что я	3	11
20	не в	3	11
21	но и	5	11
22	не только	2	10
23	тем что	2	10
24	что мы	4	10
25	и потому	7	10
26	между тем	2	9
27	не есть	6	9
28	мы не	2	8
29	то это	3	8
30	в своем	1	8
31	но в	3	8
32	и т	2	7
33	как в	1	7
34	что это	1	7
35	в нем	4	7
36	когда я	2	7
37	это не	2	7
38	и что	3	7
39	что и	3	7
40	вовсе не	1	7
41	с тем	2	7
42	могут быть	2	7
43	этого слова	1	7
44	в которой	1	6
45	человеческого духа	1	6
46	того как	1	6
47	так и	4	6
48	что не	4	6
49	для того	1	6
50	вместе с	1	6
51	и то	2	5
52	говорить о	4	5
53	хотя и	5	5
54	бы и	3	5
55	как бы	5	5
56	и мы	3	5
57	должно быть	3	5
58	по крайней	1	5
59	с ним	2	5
60	не имеет	3	5
61	находится в	1	5
62	к нему	1	5
63	крайней мере	1	5
64	уже в	1	5
65	в его	4	5
66	для него	2	5
67	все это	5	5
68	а в	2	5
69	таким же	1	5
70	во всяком	2	5
71	а между	2	4
72	если б	1	4
73	есть не	1	4
74	в истории	8	4
75	могли бы	1	4
76	для человека	2	4
77	что все	4	4
78	и с	1	4
79	и тем	1	4
80	между собою	1	4
81	в котором	4	4
82	на котором	1	4
83	того чтобы	2	4
84	это слово	1	4
85	в сознании	1	4
86	быть может	1	4
87	что он	4	4
88	хотя бы	3	4
89	то и	1	4
90	в одном	1	4
91	тогда как	1	4
92	так же	1	4
93	да и	2	4
94	и все	4	4
95	есть уже	2	4
96	есть то	1	4
97	человека и	6	3
98	и есть	4	3
99	и до	1	3
100	еще не	8	3
101	и на	1	3
