N	2gram	Berdyaev_V_1	Myslijsy
1	то есть	1	34
2	потому что	4	33
3	то что	9	29
4	может быть	1	26
5	в этом	4	23
6	и в	16	23
7	в том	3	23
8	и не	20	18
9	что в	3	17
10	только в	2	15
11	для нас	2	14
12	как и	4	14
13	того что	5	14
14	то же	1	14
15	так как	9	14
16	не было	3	12
17	а не	7	12
18	том что	2	12
19	не в	3	11
20	что я	3	11
21	но и	5	11
22	и потому	7	10
23	тем что	2	10
24	не только	2	10
25	что мы	4	10
26	между тем	2	9
27	не есть	6	9
28	мы не	2	8
29	но в	3	8
30	то это	3	8
31	в своем	1	8
32	вовсе не	1	7
33	что это	1	7
34	в нем	4	7
35	с тем	2	7
36	и т	2	7
37	это не	2	7
38	когда я	2	7
39	как в	1	7
40	и что	3	7
41	этого слова	1	7
42	могут быть	2	7
43	что и	3	7
44	в которой	1	6
45	человеческого духа	1	6
46	так и	4	6
47	вместе с	1	6
48	для того	1	6
49	что не	4	6
50	того как	1	6
51	во всяком	2	5
52	говорить о	4	5
53	крайней мере	1	5
54	к нему	1	5
55	с ним	2	5
56	таким же	1	5
57	бы и	3	5
58	должно быть	3	5
59	а в	2	5
60	для него	2	5
61	хотя и	5	5
62	в его	4	5
63	не имеет	3	5
64	и мы	3	5
65	уже в	1	5
66	по крайней	1	5
67	находится в	1	5
68	все это	5	5
69	и то	2	5
70	как бы	5	5
71	и с	1	4
72	тогда как	1	4
73	так же	1	4
74	это слово	1	4
75	и все	4	4
76	в сознании	1	4
77	хотя бы	3	4
78	на котором	1	4
79	то и	1	4
80	того чтобы	2	4
81	а между	2	4
82	в одном	1	4
83	есть не	1	4
84	для человека	2	4
85	могли бы	1	4
86	есть то	1	4
87	да и	2	4
88	в истории	8	4
89	что все	4	4
90	между собою	1	4
91	и тем	1	4
92	в котором	4	4
93	есть уже	2	4
94	что он	4	4
95	если б	1	4
96	быть может	1	4
97	все эти	3	3
98	еще не	8	3
99	я говорю	2	3
100	не всегда	1	3
101	в разных	1	3
