N	2gram	Vygotskiy__1	Problemy
1	и в	23	43
2	и не	9	29
3	может быть	14	23
4	как бы	11	22
5	не может	12	18
6	как и	14	14
7	но и	14	14
8	в этом	17	13
9	точки зрения	26	13
10	и т	1	13
11	что он	7	13
12	в нем	1	12
13	в одном	4	12
14	слова в	1	12
15	слова и	5	12
16	не в	4	11
17	по себе	5	11
18	не только	16	11
19	прежде всего	10	10
20	как мы	5	10
21	в его	14	10
22	и на	8	10
23	но в	5	10
24	еще не	1	9
25	в сущности	6	9
26	никогда не	2	9
27	он не	5	9
28	или в	1	8
29	с самим	1	8
30	для него	2	8
31	то же	8	8
32	с точки	18	8
33	и его	6	8
34	лишь в	6	8
35	слово в	1	8
36	в другом	7	7
37	сих пор	4	7
38	до сих	4	7
39	а не	3	7
40	что же	1	7
41	в самом	7	7
42	то что	17	7
43	в то	7	7
44	о себе	1	7
45	перед нами	5	7
46	и наконец	2	6
47	при этом	4	6
48	и все	5	6
49	приводит к	4	6
50	что я	1	6
51	в том	24	6
52	в этих	2	6
53	в котором	4	6
54	у него	1	6
55	к одному	1	6
56	все эти	4	5
57	в себе	6	5
58	и с	9	5
59	бы в	5	5
60	же время	2	5
61	сам по	3	5
62	отношению к	7	5
63	вовсе не	3	5
64	таким образом	26	5
65	на то	5	5
66	так что	1	5
67	а в	2	5
68	но не	4	5
69	слова на	1	5
70	по отношению	7	5
71	слов и	1	5
72	в слове	2	5
73	хотя и	2	5
74	и что	5	5
75	нам кажется	1	5
76	о том	6	5
77	мы увидим	1	5
78	все это	6	5
79	самом деле	3	5
80	было бы	4	5
81	никак не	1	5
82	в речи	2	5
83	том же	2	4
84	в словах	2	4
85	т д	1	4
86	как раз	4	4
87	там где	2	4
88	мы не	7	4
89	друг с	4	4
90	в своей	4	4
91	не на	1	4
92	с другом	4	4
93	как его	1	4
94	более того	1	4
95	между ними	2	4
96	что в	14	4
97	совершенно не	1	4
98	к тому	4	4
99	сама по	1	4
100	отличие от	1	4
101	но эти	1	4
102	во всех	3	4
103	в результате	4	4
104	должно быть	2	4
105	только в	6	4
106	во время	1	4
107	в них	2	4
108	речи и	28	4
109	себе и	2	4
110	в отличие	1	4
111	в направлении	1	4
112	с собой	2	4
113	он ничего	1	4
114	до конца	1	4
115	их в	4	4
116	по мере	4	4
117	с его	4	4
118	я не	3	4
119	с другой	10	4
120	на этот	3	4
121	и до	2	4
122	в самой	1	4
123	и это	3	4
124	так как	7	4
125	этот вопрос	3	4
126	в своем	3	4
127	образом и	3	3
128	и здесь	1	3
129	все же	3	3
130	в одно	1	3
131	связи между	3	3
132	чем у	1	3
133	и для	1	3
134	направлено на	2	3
135	мы уже	1	3
136	и ее	7	3
137	так и	5	3
138	и со	1	3
139	не хочет	1	3
140	самим собой	1	3
141	и следовательно	3	3
142	не менее	1	3
143	говорят что	1	3
144	в виде	2	3
145	в жизни	1	3
146	образом как	1	3
147	наконец в	2	3
148	даже в	2	3
149	сознания и	3	3
150	в их	3	3
151	со всеми	2	3
152	стороны и	1	3
153	в эту	1	3
154	или иной	1	3
155	здесь нет	1	3
156	такого что	1	3
