N	3gram	Bakhtin_Fr_1	RusskieA
1	в том что	6	15
2	и в других	2	4
3	в связи с	1	4
4	в настоящее время	1	3
5	с точки зрения	3	3
6	в большинстве случаев	2	2
7	в это время	2	2
8	и связанные с	1	2
9	но это не	1	2
10	но и на	1	2
11	и многие другие	1	2
12	в других местах	1	2
13	но все же	2	2
14	один из них	1	2
15	в них в	1	1
16	можно говорить о	1	1
17	всяком случае не	1	1
18	не потому что	1	1
19	одна из основных	1	1
20	во многих отношениях	1	1
21	в одном из	1	1
22	в собственном смысле	1	1
23	были связаны с	2	1
24	во второй половине	2	1
25	друг с другом	1	1
26	они были связаны	1	1
27	на весь мир	1	1
28	идет не о	1	1
29	еще и в	1	1
30	и в том	2	1
31	можно сказать что	1	1
32	они ничего не	1	1
33	в целом ряде	1	1
34	еще далеко не	1	1
35	бросается в глаза	1	1
36	так как он	1	1
37	сказать что в	1	1
38	и не только	1	1
39	на самом деле	2	1
40	по отношению к	1	1
41	в отличие от	4	1
42	так например в	1	1
43	мы наблюдаем в	1	1
44	как мы уже	5	1
45	на самом же	3	1
46	во всяком случае	1	1
47	не только в	1	1
48	в этом отношении	3	1
49	и у других	2	1
50	и пр и	1	1
51	и в городах	1	1
52	очень интересный и	1	1
53	некоторые из них	1	1
54	для дальнейшего развития	1	1
55	мы видим что	1	1
56	самом же деле	3	1
57	на тех же	1	1
58	между прочим в	1	1
59	греков и римлян	1	1
60	на этот вопрос	2	1
61	потому что по	1	1
62	это приводит к	1	1
63	во всех этих	2	1
64	может быть правильно	1	1
65	слово для обозначения	1	1
66	потому что он	1	1
67	он так и	1	1
