N	3gram	Voloshinov_1	Myshleni
1	в том что	1	31
2	с точки зрения	5	11
3	с другой стороны	1	8
4	то же самое	4	7
5	смысле этого слова	2	7
6	в собственном смысле	1	7
7	в этом отношении	2	7
8	и то же	3	6
9	в самом деле	1	6
10	одно и то	3	6
11	не только не	1	5
12	можно было бы	1	5
13	одного и того	1	5
14	для того чтобы	7	5
15	и того же	1	5
16	одному и тому	1	4
17	и тем самым	3	4
18	одной и той	2	4
19	и тому же	1	4
20	и той же	2	4
21	к одному и	1	4
22	о том что	2	3
23	по сравнению с	1	3
24	одни и те	1	3
25	то же слово	2	3
26	и тем же	1	3
27	в этом случае	3	3
28	в связи с	2	3
29	вместе с тем	2	3
30	в себе и	1	3
31	и те же	1	3
32	как мы уже	2	3
33	мы видели что	2	2
34	с нашей точки	1	2
35	с помощью которого	1	2
36	между этими двумя	1	2
37	в процессе образования	1	2
38	но вместе с	1	2
39	к одной и	1	2
40	ключ к пониманию	1	2
41	и в отношении	1	2
42	нашей точки зрения	1	2
43	содержит в себе	1	2
44	как мы видели	3	2
45	мы видим что	2	2
46	и не только	2	2
47	но и в	3	2
48	не может не	1	2
49	тому или иному	1	2
50	так как в	1	2
51	в свою очередь	4	2
52	этим словом и	1	1
53	а не наоборот	1	1
54	и находит свое	1	1
55	не говоря уже	1	1
56	из которых каждая	1	1
57	с самого начала	4	1
58	и том же	1	1
59	не может быть	2	1
60	не мешает нам	1	1
61	первое что мы	1	1
62	в глаза и	1	1
63	никогда не сможем	1	1
64	вопрос о том	1	1
65	и как мы	1	1
66	вместе с развитием	1	1
67	благодаря тому что	1	1
68	тот факт что	1	1
69	и здесь мы	1	1
70	уже содержит в	1	1
71	и во всех	1	1
72	тогда когда мы	1	1
73	в которой оно	1	1
74	мы увидим что	2	1
75	обе эти группы	1	1
76	при этом не	1	1
77	что иное как	2	1
78	как и в	1	1
79	можно сказать что	2	1
80	не совсем так	1	1
81	этого слова мы	1	1
82	может быть так	1	1
83	что мы называем	3	1
84	и при этом	1	1
85	о котором мы	1	1
86	в конце концов	3	1
87	заключает в себе	4	1
88	равно как и	2	1
89	которые являются как	1	1
90	до сих пор	1	1
91	по себе не	1	1
92	ни на один	1	1
93	отношений которые существуют	1	1
94	все же должно	1	1
95	с целым рядом	1	1
96	является одной из	1	1
97	в той же	3	1
98	итак мы видим	1	1
99	больше и больше	2	1
100	этом не только	1	1
101	к тому что	2	1
102	говорит один из	1	1
103	не иначе как	1	1
104	ответа на вопрос	1	1
105	в другой ситуации	1	1
106	что слово в	1	1
107	и та же	1	1
108	одном и том	1	1
109	для этого необходимо	1	1
110	и как бы	1	1
111	которые существуют между	1	1
112	мы говорили выше	1	1
113	как это ни	1	1
114	как бы в	3	1
115	на самом деле	3	1
116	являются как бы	1	1
117	и в основе	2	1
118	в зависимости от	5	1
119	как мы это	1	1
120	решающую роль в	1	1
121	не что иное	2	1
122	все больше и	2	1
123	в первой стадии	1	1
124	играет решающую роль	1	1
125	не только в	3	1
126	чуть ли не	2	1
127	на вопрос о	1	1
128	мы говорили что	1	1
129	тогда он должен	1	1
130	но все же	2	1
131	не только на	1	1
132	прежде всего в	3	1
133	только тогда когда	1	1
134	является не просто	1	1
135	не является ни	1	1
136	одна и та	1	1
137	ни в какой	1	1
138	но для того	3	1
139	собственном смысле слова	1	1
140	и тем что	1	1
141	тем самым мы	1	1
142	котором мы говорили	1	1
143	тех или иных	3	1
144	но как только	1	1
145	и т.п но	2	1
146	в процессе развития	1	1
147	само по себе	1	1
148	как и самое	1	1
149	тем не менее	1	1
150	если мы возьмем	1	1
151	и т.д и	5	1
152	мы никогда не	5	1
153	в действительной жизни	2	1
154	но даже и	1	1
155	связанных между собой	1	1
156	они возникают и	1	1
157	именно в процессе	1	1
