N	2gram	Tiupa_Lite_2	IolandNe
1	и с	3	3
2	и не	11	2
3	в этом	9	2
4	он не	5	2
5	ничего не	3	2
6	что в	4	2
7	все эти	1	1
8	то и	3	1
9	с другой	8	1
10	о жизни	1	1
11	что роман	1	1
12	для него	4	1
13	того чтобы	1	1
14	того что	5	1
15	отношению к	3	1
16	и о	1	1
17	не так	2	1
18	же это	1	1
19	вплоть до	3	1
20	в целом	2	1
21	еще одной	1	1
22	в художественном	2	1
23	художественном творчестве	1	1
24	так и	7	1
25	его личности	1	1
26	автора и	1	1
27	а для	1	1
28	неудивительно что	1	1
29	в основе	2	1
30	могло бы	2	1
31	жизни и	4	1
32	по отношению	4	1
33	себя в	6	1
34	и сам	2	1
35	пишет и	1	1
36	того же	4	1
37	от этого	1	1
38	с жизнью	1	1
39	а с	1	1
40	ненависть к	1	1
41	и еще	2	1
42	а также	2	1
43	для того	2	1
44	бы в	1	1
45	а в	3	1
46	очевидно что	2	1
47	по существу	3	1
48	и в	19	1
49	не случайно	4	1
50	более чем	1	1
51	со всеми	1	1
52	тем что	4	1
53	и др	3	1
54	а по	1	1
55	а если	2	1
56	я не	5	1
57	другой стороны	4	1
58	никогда не	3	1
59	в них	2	1
60	и без	2	1
61	художественного творчества	2	1
