N	2gram	Vygotskiy__1	Tvorches
1	и в	23	20
2	и т	1	13
3	не только	16	13
4	т д	1	11
5	никогда не	2	11
6	как бы	11	11
7	таким образом	26	10
8	в его	14	10
9	в то	7	10
10	и не	9	9
11	и его	6	9
12	же с	1	9
13	и с	9	8
14	прежде всего	10	8
15	при этом	4	8
16	в том	24	8
17	но и	14	8
18	в этом	17	8
19	может быть	14	8
20	же время	2	7
21	не может	12	7
22	потому что	6	7
23	что в	14	7
24	то же	8	7
25	это не	1	7
26	наряду с	1	7
27	представление о	2	7
28	как и	14	6
29	так и	5	6
30	в конце	2	6
31	в своей	4	6
32	у него	1	6
33	в целом	20	6
34	именно в	6	6
35	все это	6	6
36	а не	3	6
37	что он	7	6
38	в основном	1	6
39	но не	4	5
40	все же	3	5
41	еще не	1	5
42	так же	16	5
43	например в	1	5
44	и на	8	5
45	в этой	7	5
46	и даже	2	5
47	о том	6	5
48	все эти	4	4
49	на его	1	4
50	что они	3	4
51	в известной	2	4
52	показывает что	3	4
53	отнюдь не	1	4
54	не в	4	4
55	тем самым	5	4
56	мы не	7	4
57	об этом	3	4
58	а в	2	4
59	если не	3	4
60	в принципе	1	4
61	хотя и	2	4
62	что она	4	4
63	соответствии с	1	4
64	как в	4	4
65	в дальнейшем	1	4
66	за собой	2	4
67	что у	2	4
68	в чем	4	4
69	и от	3	4
70	и потому	2	4
71	ничего не	3	4
72	если бы	5	4
73	когда он	2	4
74	мы видим	4	4
75	но в	5	4
76	по нашему	1	4
77	в соответствии	1	4
78	том что	21	4
79	в свете	4	3
80	одним из	1	3
81	в себе	6	3
82	в область	1	3
83	отношению к	7	3
84	однако этот	1	3
85	до сих	4	3
86	с большим	1	3
87	в нем	1	3
88	в их	3	3
89	для него	2	3
90	одной из	1	3
91	вместе с	9	3
92	превращается в	3	3
93	с этой	6	3
94	в таком	1	3
95	а затем	5	3
96	видим его	1	3
97	между тем	9	3
98	в пользу	4	3
99	человека и	3	3
100	что не	1	3
101	в плане	1	3
102	в одной	3	3
103	и др	1	3
104	один из	2	3
105	он не	5	3
106	так например	1	3
107	тем что	6	3
108	по самой	2	3
109	и мы	3	3
110	уже не	2	3
111	то что	17	3
112	в котором	4	3
113	же как	6	3
114	сих пор	4	3
115	в самом	7	3
116	в своих	5	3
117	по отношению	7	3
118	и это	3	3
119	в которых	3	3
120	к этому	4	3
121	по мнению	1	3
122	не является	9	3
123	так как	7	3
124	а с	4	3
125	этот вопрос	3	3
126	в которой	3	2
127	приводит к	4	2
128	известной мере	1	2
129	что его	2	2
130	и наконец	2	2
131	в такой	3	2
