N	2gram	Vygotskiy__1	Tvorches
1	и в	23	20
2	и т	1	13
3	не только	16	13
4	т д	1	11
5	никогда не	2	11
6	как бы	11	11
7	таким образом	26	10
8	в то	7	10
9	в его	14	10
10	и его	6	9
11	же с	1	9
12	и не	9	9
13	при этом	4	8
14	и с	9	8
15	в том	24	8
16	может быть	14	8
17	в этом	17	8
18	прежде всего	10	8
19	но и	14	8
20	то же	8	7
21	это не	1	7
22	представление о	2	7
23	же время	2	7
24	наряду с	1	7
25	потому что	6	7
26	не может	12	7
27	что в	14	7
28	в целом	20	6
29	как и	14	6
30	в своей	4	6
31	что он	7	6
32	так и	5	6
33	в конце	2	6
34	у него	1	6
35	именно в	6	6
36	а не	3	6
37	в основном	1	6
38	все это	6	6
39	например в	1	5
40	еще не	1	5
41	и на	8	5
42	но не	4	5
43	все же	3	5
44	в этой	7	5
45	о том	6	5
46	и даже	2	5
47	так же	16	5
48	мы не	7	4
49	все эти	4	4
50	что они	3	4
51	отнюдь не	1	4
52	как в	4	4
53	хотя и	2	4
54	когда он	2	4
55	но в	5	4
56	за собой	2	4
57	не в	4	4
58	в дальнейшем	1	4
59	на его	1	4
60	что она	4	4
61	в принципе	1	4
62	что у	2	4
63	об этом	3	4
64	соответствии с	1	4
65	показывает что	3	4
66	если бы	5	4
67	тем самым	5	4
68	ничего не	3	4
69	по нашему	1	4
70	в известной	2	4
71	в чем	4	4
72	мы видим	4	4
73	а в	2	4
74	в соответствии	1	4
75	если не	3	4
76	и потому	2	4
77	и от	3	4
78	том что	21	4
79	одним из	1	3
80	же как	6	3
81	человека и	3	3
82	по мнению	1	3
83	с большим	1	3
84	а с	4	3
85	по отношению	7	3
86	в одной	3	3
87	отношению к	7	3
88	в себе	6	3
89	в нем	1	3
90	он не	5	3
91	в плане	1	3
92	так например	1	3
93	а затем	5	3
94	и мы	3	3
95	в самом	7	3
96	в котором	4	3
97	в их	3	3
98	однако этот	1	3
99	в которых	3	3
100	тем что	6	3
101	видим его	1	3
102	и это	3	3
103	до сих	4	3
104	между тем	9	3
105	этот вопрос	3	3
106	уже не	2	3
107	для него	2	3
108	так как	7	3
109	то что	17	3
110	и др	1	3
111	что не	1	3
112	превращается в	3	3
113	в свете	4	3
114	вместе с	9	3
115	в область	1	3
116	в пользу	4	3
117	с этой	6	3
118	сих пор	4	3
119	один из	2	3
120	не является	9	3
121	по самой	2	3
122	одной из	1	3
123	в своих	5	3
124	к этому	4	3
125	в таком	1	3
126	как известно	3	2
127	самом деле	3	2
128	он всегда	1	2
129	говорить о	2	2
130	я не	3	2
131	в ее	2	2
