N	2gram	Medvedev_F_3	VLabPisa
1	таким образом	18	27
2	в этом	18	26
3	и в	27	25
4	и т	11	24
5	не только	9	22
6	может быть	25	21
7	хотя бы	6	20
8	и не	30	19
9	художественного творчества	2	18
10	не может	24	17
11	т е	32	17
12	т д	6	15
13	в его	7	15
14	объективной действительности	1	15
15	в процессе	15	14
16	прежде всего	4	13
17	в том	7	13
18	этом отношении	3	13
19	все это	7	12
20	как это	4	12
21	в частности	1	12
22	вот что	1	11
23	из них	2	11
24	с другой	6	11
25	в качестве	1	10
26	в художественном	5	10
27	не могут	10	10
28	о том	4	10
29	т п	5	9
30	об этом	1	9
31	что в	8	9
32	для него	1	9
33	но и	10	9
34	то же	15	9
35	и др	2	9
36	к этому	2	9
37	все эти	6	8
38	реальной действительности	3	8
39	другой стороны	5	8
40	могут быть	4	8
41	не следует	3	8
42	в своем	2	8
43	он пишет	1	7
44	из этих	2	7
45	как и	14	7
46	говорит о	1	7
47	же в	1	7
48	отношению к	3	7
49	не было	1	7
50	произведения и	3	7
51	во всех	3	7
52	вместе с	6	7
53	произведения в	6	7
54	по отношению	3	7
55	а не	17	7
56	было бы	6	7
57	том что	4	7
58	главным образом	2	6
59	в себе	3	6
60	и его	19	6
61	так и	21	6
62	в нем	15	6
63	бы и	3	6
64	художественное творчество	1	6
65	между тем	7	6
66	это не	3	6
67	то что	8	6
68	это и	2	6
69	в то	7	6
70	в зависимости	5	6
71	том же	1	6
72	л толстого	1	6
73	художественного произведения	7	6
74	их в	3	6
75	в основном	2	6
76	одним из	3	5
77	все же	6	5
78	же время	7	5
79	действующих лиц	2	5
80	не в	12	5
81	в их	1	5
82	в искусстве	7	5
83	произведения как	6	5
84	зависимости от	5	5
85	сказать что	3	5
86	один из	1	5
87	на основе	1	5
88	очевидно что	2	5
89	действительности и	6	5
90	тому что	3	5
91	он говорит	1	5
92	только в	8	5
93	в результате	5	5
94	не является	5	5
95	в пределах	8	5
96	связи с	5	5
97	как бы	8	5
98	и при	1	5
99	в связи	4	4
100	можно сказать	3	4
101	как раз	8	4
102	даже в	2	4
103	в своей	6	4
104	в одном	1	4
105	чем же	2	4
106	художественное произведение	11	4
107	в ее	4	4
108	в нашей	1	4
109	это только	2	4
110	никогда не	5	4
111	утверждать что	1	4
112	в целом	4	4
113	в единстве	5	4
114	всего произведения	1	4
115	в романе	4	4
116	вот как	2	4
117	в философии	2	4
118	познания и	2	4
119	в них	3	4
120	одна из	2	4
121	равно как	3	4
122	в этой	2	4
123	в самом	11	4
124	к тому	4	4
125	с его	2	4
126	должен быть	2	4
127	художественном произведении	3	4
128	что он	6	4
129	и сводится	1	4
130	момент в	1	3
131	в значительной	1	3
132	п в	2	3
133	жизни и	4	3
134	что они	5	3
135	так же	9	3
136	в котором	2	3
137	и ее	6	3
138	и их	5	3
139	своем творчестве	1	3
140	точки зрения	16	3
141	творчество как	1	3
142	в конце	3	3
143	с тем	7	3
144	всех других	3	3
145	что говорит	1	3
146	видели что	2	3
147	его в	7	3
148	сводится к	5	3
149	при всем	1	3
150	того что	3	3
151	нет и	3	3
152	и мир	2	3
153	можно утверждать	1	3
154	ее в	3	3
155	у нас	3	3
156	человека и	2	3
157	пишет в	1	3
158	и от	11	3
159	с этим	1	3
160	следующим образом	1	3
161	мы видели	4	3
162	явлений и	1	3
163	том как	2	3
164	в слове	4	3
165	говорит в	2	3
166	даже и	1	3
167	и художественного	1	3
168	бы в	6	3
169	является не	2	3
170	всех этих	2	3
171	именно в	1	3
172	и отдельных	1	3
173	никак не	3	3
174	художественных образов	1	3
175	что и	2	3
176	в творчестве	1	3
177	она не	4	3
178	в работе	1	3
179	его не	1	3
180	по существу	1	3
181	процессе художественного	1	3
182	художественного воплощения	1	3
183	и по	1	3
184	в которых	3	3
185	и художественное	2	3
186	в виду	3	3
187	и как	4	3
188	как о	2	3
189	мы знаем	4	3
190	бы не	2	2
191	произведения не	1	2
192	ни одного	1	2
193	и этот	1	2
194	внутреннюю логику	1	2
195	но с	1	2
196	стороны в	1	2
197	с более	1	2
198	а о	1	2
199	еще не	6	2
200	же как	3	2
201	если они	2	2
202	конце концов	2	2
203	говорить о	2	2
204	в стихах	2	2
205	одной из	2	2
206	у каждого	1	2
207	как например	1	2
208	даже не	1	2
209	отличается от	2	2
210	и для	6	2
211	оно является	1	2
212	к этим	1	2
213	еще и	1	2
214	в жизни	11	2
215	очень многие	1	2
216	не менее	7	2
217	и просто	1	2
218	зависит от	1	2
219	вовсе не	28	2
220	числе и	1	2
221	нет никаких	2	2
222	в сознании	1	2
223	искусстве и	1	2
224	сих пор	1	2
225	этой точки	1	2
226	так называемые	2	2
227	до сих	1	2
228	с другими	1	2
229	того чтобы	5	2
230	во всяком	6	2
231	по себе	4	2
232	только то	3	2
233	художника как	1	2
234	можно было	1	2
235	также что	1	2
236	того или	1	2
237	художественной структуры	2	2
238	а в	1	2
239	между ними	15	2
240	этот процесс	3	2
241	стороны и	2	2
242	как он	2	2
243	но не	5	2
244	знаем что	2	2
245	говорит об	1	2
246	роль в	4	2
247	никаких оснований	3	2
248	а для	1	2
249	частности в	1	2
250	произведения эта	1	2
251	и формы	5	2
252	что ни	2	2
253	эта теория	1	2
254	у них	2	2
255	не об	2	2
256	ни одна	1	2
257	и даже	2	2
258	хотя и	1	2
259	что для	1	2
260	восприятия и	1	2
261	порою и	1	2
262	бы еще	1	2
263	для того	4	2
264	но в	6	2
265	они и	3	2
266	и через	1	2
267	что при	1	2
268	тогда когда	4	2
269	что его	1	2
270	к его	3	2
271	отнюдь не	8	2
272	лишь в	9	2
273	смысле слова	2	2
274	в течение	1	2
275	мира и	1	2
276	к сожалению	1	2
277	и потому	5	2
278	и быть	1	2
279	всяком случае	6	2
280	чего бы	1	2
281	искусство как	1	2
282	самый факт	2	2
283	о чем	1	2
284	видеть в	1	2
285	в целях	2	2
286	то это	1	2
287	не о	3	2
288	мы имеем	1	2
289	и может	1	2
290	ту же	2	2
291	процессе своего	1	2
292	в каждом	5	2
293	тому как	5	2
294	если бы	12	2
295	между собою	1	2
296	только не	2	2
297	одной стороны	1	2
298	но даже	1	2
299	из своих	2	2
300	от того	2	2
301	этом же	1	2
302	с одной	1	2
303	чтобы не	2	2
304	ни с	2	2
305	целого ряда	1	2
306	три года	1	2
307	как известно	1	2
308	он не	1	2
309	в точном	2	2
310	явления в	1	2
311	как у	1	2
312	в своих	6	2
313	том числе	1	2
314	от них	1	2
315	в общем	2	2
316	подобно тому	4	2
317	поэта как	1	2
318	как от	3	2
319	всех его	1	2
320	все они	1	2
321	выводам приводит	1	2
322	его художественного	1	2
323	через это	1	2
324	в области	2	2
325	в ней	5	2
326	что она	2	2
327	формы и	3	2
328	он может	2	2
329	от его	3	2
330	отдельных элементов	2	2
331	они не	4	2
332	так например	1	2
333	или иной	2	2
334	каждой из	1	2
335	от характера	1	2
336	человека в	2	2
337	но для	2	2
338	что мы	1	2
339	могло бы	1	2
340	же самое	3	2
341	он и	3	2
342	дня и	1	2
343	понимать творчество	1	1
344	наше сознание	1	1
345	за его	1	1
346	по их	1	1
347	и из	2	1
348	его от	2	1
349	их отношение	1	1
350	мере и	1	1
351	без труда	2	1
352	не связанные	1	1
353	внутреннего мира	2	1
354	ни к	1	1
355	связи со	1	1
356	является величиной	1	1
357	и чисто	1	1
358	или иное	2	1
359	целым рядом	1	1
360	творчества и	3	1
361	как мы	8	1
362	всех сторон	2	1
363	этого развития	1	1
364	это подтверждается	1	1
365	не значит	2	1
366	в в	1	1
367	процесс может	1	1
368	можно и	1	1
369	в форме	1	1
370	исходя из	1	1
371	на себе	1	1
372	для нас	3	1
373	одно и	1	1
374	и самые	1	1
375	ее роли	1	1
376	все те	1	1
377	данном случае	4	1
378	входит в	8	1
379	художественных произведений	1	1
380	от всех	4	1
381	в него	3	1
382	произведения от	1	1
383	быть никакого	1	1
384	семантических элементов	1	1
385	мы и	3	1
386	материала в	5	1
387	обычно не	1	1
388	но он	1	1
389	идеологического творчества	6	1
390	о котором	1	1
391	очень важную	1	1
392	к пониманию	1	1
393	когда произведение	1	1
394	и поступали	1	1
395	моменты в	1	1
396	или не	1	1
397	значение и	1	1
398	как много	2	1
399	этом заключается	1	1
400	романа с	1	1
401	сознания а	1	1
402	действительности на	1	1
403	в поэзии	3	1
404	себе в	1	1
405	лишь системой	1	1
406	значение для	1	1
407	по мере	1	1
408	учения о	1	1
409	здесь не	2	1
410	это время	1	1
411	начале своей	1	1
412	для них	7	1
413	это определение	1	1
414	того обстоятельства	1	1
415	из остальных	1	1
416	творчества с	1	1
417	в движение	1	1
418	смысла и	4	1
419	должна быть	3	1
420	только на	4	1
421	кроме того	1	1
422	служит для	1	1
423	для самого	1	1
424	человека а	1	1
425	в каком	2	1
426	на этом	2	1
427	еще одну	1	1
428	или из	1	1
429	и все	8	1
430	а вместе	1	1
431	есть в	1	1
432	и вместе	1	1
433	жанров но	1	1
434	на то	1	1
435	ними в	1	1
436	со всех	1	1
437	замысел в	1	1
438	действительности когда	1	1
439	является тем	1	1
440	остается подвести	1	1
441	наконец в	1	1
442	искусства для	1	1
443	только материал	2	1
444	с ним	1	1
445	те или	1	1
446	в какой	3	1
447	и так	1	1
448	проявляется в	2	1
449	строго говоря	1	1
450	и во	2	1
451	его и	3	1
452	это в	1	1
453	если это	1	1
454	что эта	1	1
455	самом деле	16	1
456	к искусству	1	1
457	и художественной	2	1
458	всего этого	1	1
459	как форма	1	1
460	романа в	3	1
461	дело не	2	1
462	задачи и	1	1
463	от него	2	1
464	е не	1	1
465	работы в	1	1
466	его индивидуальную	1	1
467	при этих	1	1
468	а только	1	1
469	в социальном	1	1
470	слове произведения	1	1
471	это происходит	1	1
472	из моментов	1	1
473	это значит	2	1
474	наконец ряд	1	1
475	ином контексте	1	1
476	жизнь в	1	1
477	если он	1	1
478	указывает что	1	1
479	то в	2	1
480	нет никакого	1	1
481	шкловский в	2	1
482	на протяжении	2	1
483	данного искусства	1	1
484	или даже	1	1
485	материала является	2	1
486	в которые	1	1
487	данного человека	1	1
488	и разрешал	1	1
489	слова к	1	1
490	относят к	1	1
491	тех общих	1	1
492	так называемым	1	1
493	таком случае	1	1
494	произведение с	2	1
495	вещи в	1	1
496	же не	1	1
497	действительности как	1	1
498	их он	1	1
499	места и	1	1
500	все то	1	1
501	между собой	4	1
502	произведения так	2	1
503	быть при	1	1
