N	2gram	Tiupa_Anal_2	StatiiOP
1	и в	16	29
2	в том	12	27
3	том что	12	27
4	в этом	18	21
5	но и	12	19
6	что в	2	19
7	не только	16	19
8	о том	7	17
9	в его	2	13
10	между прочим	1	12
11	то что	7	11
12	в которой	1	11
13	все это	4	11
14	таким образом	2	10
15	т е	2	10
16	к тому	7	10
17	как на	1	9
18	так и	15	9
19	он не	2	9
20	потому что	1	9
21	и т	1	9
22	и не	12	9
23	этом отношении	3	9
24	в своем	4	9
25	как раз	4	8
26	по поводу	3	8
27	но в	6	8
28	в сцене	1	7
29	в своей	2	7
30	вместе с	2	7
31	не столько	3	7
32	в котором	2	7
33	тому что	1	7
34	в самом	6	7
35	я не	1	7
36	так например	2	7
37	в виду	1	7
38	вовсе не	2	6
39	об этом	1	6
40	в одном	2	6
41	и его	4	6
42	и на	6	6
43	и что	1	6
44	прежде всего	3	5
45	точки зрения	4	5
46	того что	2	5
47	между тем	2	5
48	в качестве	11	5
49	своего рода	12	5
50	о чем	2	5
51	была бы	2	5
52	а не	10	5
53	было бы	3	5
54	как бы	10	5
55	в частности	16	4
56	в другом	1	4
57	по словам	1	4
58	связи с	1	4
59	в нем	1	4
60	не в	4	4
61	для него	4	4
62	хотя и	4	4
63	времени и	1	4
64	и к	5	4
65	и о	1	4
66	в романе	1	4
67	еще более	2	4
68	ничего не	9	4
69	внимание на	2	4
70	именно в	3	4
71	не приходится	1	4
72	к этому	2	4
73	с другой	6	4
74	а как	2	4
75	речь идет	2	4
76	в речи	3	4
77	не мог	3	3
78	в полном	1	3
79	что на	3	3
80	и здесь	1	3
81	отношении к	1	3
82	как у	1	3
83	материал для	1	3
84	так же	2	3
85	не был	3	3
86	у меня	1	3
87	это слово	1	3
88	еще и	1	3
89	связан с	1	3
90	не менее	4	3
91	хотя бы	1	3
92	относятся к	1	3
93	по себе	2	3
94	в их	3	3
95	и он	2	3
96	по его	1	3
97	в образе	1	3
98	но не	4	3
99	одной из	3	3
100	в начале	1	3
101	никогда не	3	3
102	и даже	9	3
103	интересно что	1	3
104	в этих	2	3
105	на вопрос	1	3
106	так что	3	3
107	идет о	1	3
108	как в	4	3
109	у нас	1	3
110	неудивительно что	1	3
111	другое дело	1	3
112	ни в	1	3
113	тому же	4	3
114	в обоих	2	3
115	тем что	3	3
116	другой стороны	2	3
117	в известном	1	3
118	в общем	2	3
119	его не	1	3
120	обращает на	3	3
121	самом деле	1	3
122	борьбы с	3	3
123	на себя	5	3
124	в эту	3	3
125	не является	1	3
126	из них	3	3
127	вообще не	2	3
128	и по	1	3
129	но это	1	3
130	все эти	1	2
131	этом месте	1	2
132	почти все	1	2
133	с сюжетом	1	2
134	борьба с	3	2
135	в значительной	2	2
136	на его	3	2
137	тогда как	19	2
138	как и	14	2
139	на всем	1	2
140	говорит о	5	2
141	того же	4	2
142	не может	4	2
143	в один	4	2
144	на это	1	2
145	в сочетании	7	2
146	не к	1	2
147	образом не	1	2
148	в устах	2	2
149	в себе	7	2
150	на то	2	2
151	конечно и	1	2
152	в какой	1	2
153	это еще	1	2
154	даже в	2	2
155	в тех	1	2
156	в конце	4	2
157	дело не	2	2
158	как это	6	2
159	что я	1	2
160	первой части	1	2
161	и те	1	2
162	себя внимание	3	2
163	как говорит	2	2
164	в то	2	2
165	если не	1	2
166	эти слова	1	2
167	его в	2	2
168	и я	2	2
169	борьбу с	1	2
170	как он	1	2
171	его как	2	2
172	с той	2	2
173	в ее	1	2
174	с этой	1	2
175	в заключительной	1	2
176	совершенно не	1	2
177	о своей	2	2
178	раз в	1	2
179	особенно в	7	2
180	а затем	2	2
181	сами по	1	2
182	тем же	1	2
183	на меня	1	2
184	разумеется в	1	2
185	он по	2	2
186	к своему	2	2
187	значительной степени	2	2
188	то же	4	2
189	из его	2	2
190	что этот	1	2
191	с точки	2	2
192	и сам	3	2
193	не имеет	2	2
194	в статье	1	2
195	отличие от	2	2
196	ее в	1	2
197	времени не	1	2
198	в отношении	1	2
199	только с	1	2
200	сочетании с	7	2
201	ли и	1	2
202	и потому	1	2
203	на первом	1	2
204	такого рода	2	2
205	он был	2	2
206	том смысле	1	2
207	тем не	3	2
208	только в	4	2
209	или менее	1	2
210	это было	2	2
211	со стороны	3	2
212	очевидно что	1	2
213	от степени	1	2
214	если бы	3	2
215	только что	1	2
216	более или	1	2
217	в них	1	2
218	только не	4	2
219	в этой	9	2
220	мере в	1	2
221	том же	1	2
222	или с	1	2
223	при этом	10	2
224	оба раза	1	2
225	ни с	2	2
226	только к	1	2
227	что и	3	2
228	что оба	1	2
229	в полной	1	2
230	в отличие	2	2
231	как известно	1	2
232	в результате	3	2
233	языка в	1	2
234	несмотря на	3	2
235	с его	1	2
236	в которую	1	2
237	также и	1	2
238	ниже в	1	2
239	а также	7	2
240	на этот	2	2
241	и вся	1	2
242	по существу	2	2
243	было для	1	2
244	может быть	6	2
245	сказать что	2	2
246	должна была	2	2
247	никак не	2	2
248	и речи	1	2
249	лирической поэзии	1	2
250	что с	2	2
251	так как	1	2
252	этот вопрос	1	2
253	и как	1	2
254	еще в	2	2
255	и более	1	2
256	в данном	8	2
257	его от	3	1
258	одну из	2	1
259	в первую	1	1
260	на довольно	1	1
261	прежде чем	1	1
262	с фигурой	2	1
263	в борьбе	2	1
264	первую очередь	1	1
265	то его	1	1
266	и речь	1	1
267	могли быть	1	1
268	самого себя	1	1
269	бы в	3	1
270	для нас	1	1
271	еще не	2	1
272	в свое	1	1
273	одно и	1	1
274	же время	2	1
275	этой сцены	2	1
276	истинный смысл	1	1
277	данном случае	5	1
278	в связи	1	1
279	должны быть	1	1
280	а когда	1	1
281	в поле	4	1
282	говорить о	6	1
283	можно сказать	4	1
284	место в	3	1
285	одни и	1	1
286	или в	3	1
287	а своего	1	1
288	в стихах	1	1
289	по одному	1	1
290	своих читателей	1	1
291	в двух	2	1
292	в изложении	2	1
293	в ответ	2	1
294	отличается от	1	1
295	этого процесса	1	1
296	и для	2	1
297	данном контексте	1	1
298	в поэзии	2	1
299	событий и	1	1
300	для всего	1	1
301	следует понимать	1	1
302	и их	2	1
303	а то	2	1
304	только на	3	1
305	облечен в	1	1
306	на границе	1	1
307	не оставляет	1	1
308	и тот	1	1
309	известном смысле	1	1
310	и все	3	1
311	бы он	1	1
312	в несколько	1	1
313	к которым	1	1
314	отказаться от	1	1
315	в диалог	1	1
316	другой в	1	1
317	узнает о	2	1
318	и м	2	1
319	с самим	3	1
320	смысле что	1	1
321	обмен репликами	1	1
322	свое время	1	1
323	из того	1	1
324	каждого из	1	1
325	о н	2	1
326	у него	4	1
327	степени ее	1	1
328	которого он	1	1
329	близко к	1	1
330	его собственному	1	1
331	не так	4	1
332	второй половине	1	1
333	и далее	1	1
334	романа в	3	1
335	в понимании	1	1
336	нисколько не	1	1
337	то и	1	1
338	от него	1	1
339	борьбе с	2	1
340	о смерти	1	1
341	вплоть до	1	1
342	а между	1	1
343	смысл его	1	1
344	вследствие этого	2	1
345	собственному признанию	1	1
346	похож на	1	1
347	как его	1	1
348	внимание что	1	1
349	и эстетическим	2	1
350	было в	1	1
351	а в	3	1
352	это имеет	1	1
353	совершенно новый	1	1
354	он с	1	1
