N	2gram	Trubetskoy_1	Narrotol
1	не только	10	26
2	а не	5	17
3	представляет собой	3	16
4	тогда как	1	15
5	но и	9	15
6	и не	8	14
7	при этом	3	14
8	в том	11	14
9	в качестве	3	14
10	в этом	15	13
11	и в	26	13
12	том что	7	13
13	состоит в	2	12
14	только в	4	11
15	может быть	10	10
16	в данном	1	10
17	так и	6	9
18	то есть	4	9
19	а в	4	9
20	к тому	6	9
21	в себе	6	8
22	не может	4	8
23	не в	2	8
24	картина мира	1	8
25	то что	7	8
26	все же	6	6
27	данном случае	1	6
28	можно сказать	3	6
29	прежде всего	2	6
30	в жизни	1	6
31	вслед за	2	6
32	того что	3	6
33	никогда не	5	6
34	и к	5	6
35	ничего не	1	6
36	в его	5	6
37	у него	1	6
38	но в	7	6
39	в рамках	3	6
40	а также	2	6
41	как бы	12	6
42	в своем	3	6
43	о том	6	5
44	место в	1	5
45	отношению к	3	5
46	таким образом	22	5
47	точки зрения	13	5
48	в нем	4	5
49	в отличие	1	5
50	по отношению	1	5
51	как в	1	5
52	в той	1	5
53	отличие от	1	5
54	в то	4	5
55	тем не	3	5
56	далеко не	4	5
57	одной стороны	7	5
58	в котором	4	5
59	с одной	7	5
60	он не	4	5
61	с другой	8	5
62	что он	4	5
63	как и	1	4
64	жизни и	2	4
65	не к	2	4
66	но при	2	4
67	не менее	3	4
68	и все	2	4
69	что это	3	4
70	с ним	1	4
71	в конце	6	4
72	в своей	1	4
73	в ее	1	4
74	для него	3	4
75	свидетельствует о	2	4
76	в себя	1	4
77	то же	4	4
78	в силу	5	4
79	тому же	5	4
80	уже не	3	4
81	если бы	3	4
82	и т.д	6	4
83	в этой	4	4
84	в мире	5	4
85	что в	9	4
86	же в	1	4
87	и у	8	4
88	в глазах	2	4
89	не является	1	4
90	мира в	1	4
91	все что	2	4
92	все эти	6	3
93	как к	1	3
94	и того	1	3
95	же время	2	3
96	о котором	2	3
97	что они	1	3
98	для себя	1	3
99	как по	1	3
100	как раз	1	3
101	не следует	1	3
102	то у	1	3
103	того чтобы	5	3
104	по своей	2	3
105	но не	8	3
106	между собой	1	3
107	той или	2	3
108	с этой	3	3
109	в таком	3	3
110	этом отношении	2	3
111	между тем	2	3
112	это не	1	3
113	и даже	3	3
114	да и	1	3
115	и его	1	3
116	к его	2	3
117	сказать что	2	3
118	мира и	1	3
119	один из	2	3
120	нам в	1	3
121	в слове	1	3
122	представить себе	1	3
123	мы имеем	2	3
124	с ними	1	3
125	так сказать	1	3
126	и для	5	3
127	с его	2	3
128	в состав	1	3
129	самом деле	1	3
130	а как	1	3
131	или иной	2	3
132	в соответствии	1	3
133	и по	4	3
134	соответствии с	1	3
135	не вполне	3	2
136	и здесь	2	2
137	бы в	1	2
138	чтобы в	1	2
139	еще не	2	2
140	когда же	2	2
141	все те	1	2
142	же она	1	2
143	думать о	1	2
144	жизни с	1	2
145	в виде	4	2
146	эти два	1	2
147	в душе	1	2
148	здесь не	1	2
149	в самую	1	2
150	зависит от	1	2
151	на то	2	2
152	в сознании	1	2
153	к которому	2	2
154	хотя бы	3	2
155	мы не	1	2
156	вследствие этого	1	2
157	жизни на	1	2
158	как показывает	1	2
159	те же	2	2
160	в нашем	1	2
161	если не	2	2
162	одно из	2	2
163	со всеми	2	2
164	в строгом	1	2
165	является его	1	2
166	в самом	4	2
167	превращается в	2	2
168	потому что	7	2
169	но зато	1	2
170	дело с	1	2
171	в начале	2	2
172	только что	2	2
173	всей своей	1	2
174	с точки	6	2
175	себя не	1	2
176	он может	1	2
