N	2gram	Trubetskoy_1	Narrotol
1	не только	10	26
2	а не	5	17
3	представляет собой	3	16
4	тогда как	1	15
5	но и	9	15
6	при этом	3	14
7	в том	11	14
8	в качестве	3	14
9	и не	8	14
10	в этом	15	13
11	и в	26	13
12	том что	7	13
13	состоит в	2	12
14	только в	4	11
15	может быть	10	10
16	в данном	1	10
17	так и	6	9
18	то есть	4	9
19	к тому	6	9
20	а в	4	9
21	в себе	6	8
22	то что	7	8
23	не в	2	8
24	картина мира	1	8
25	не может	4	8
26	у него	1	6
27	в рамках	3	6
28	в своем	3	6
29	все же	6	6
30	и к	5	6
31	но в	7	6
32	в жизни	1	6
33	никогда не	5	6
34	ничего не	1	6
35	данном случае	1	6
36	можно сказать	3	6
37	а также	2	6
38	в его	5	6
39	вслед за	2	6
40	того что	3	6
41	прежде всего	2	6
42	как бы	12	6
43	отличие от	1	5
44	что он	4	5
45	как в	1	5
46	в нем	4	5
47	тем не	3	5
48	он не	4	5
49	таким образом	22	5
50	далеко не	4	5
51	точки зрения	13	5
52	в котором	4	5
53	место в	1	5
54	в то	4	5
55	о том	6	5
56	с одной	7	5
57	по отношению	1	5
58	с другой	8	5
59	одной стороны	7	5
60	в той	1	5
61	в отличие	1	5
62	отношению к	3	5
63	то же	4	4
64	в ее	1	4
65	в этой	4	4
66	что это	3	4
67	тому же	5	4
68	в силу	5	4
69	уже не	3	4
70	в мире	5	4
71	в глазах	2	4
72	в своей	1	4
73	не к	2	4
74	в конце	6	4
75	не менее	3	4
76	но при	2	4
77	в себя	1	4
78	если бы	3	4
79	и т.д	6	4
80	свидетельствует о	2	4
81	для него	3	4
82	как и	1	4
83	мира в	1	4
84	не является	1	4
85	и все	2	4
86	с ним	1	4
87	же в	1	4
88	и у	8	4
89	жизни и	2	4
90	что в	9	4
91	все что	2	4
92	для себя	1	3
93	самом деле	1	3
94	а как	1	3
95	мы имеем	2	3
96	нам в	1	3
97	с его	2	3
98	но не	8	3
99	что они	1	3
100	как к	1	3
101	все эти	6	3
102	и его	1	3
103	так сказать	1	3
104	не следует	1	3
105	и по	4	3
106	соответствии с	1	3
107	в слове	1	3
108	и того	1	3
109	того чтобы	5	3
110	же время	2	3
111	по своей	2	3
112	этом отношении	2	3
113	в состав	1	3
114	той или	2	3
115	как по	1	3
116	мира и	1	3
117	между собой	1	3
118	о котором	2	3
119	это не	1	3
120	один из	2	3
121	с ними	1	3
122	между тем	2	3
123	то у	1	3
124	представить себе	1	3
125	как раз	1	3
126	и даже	3	3
127	или иной	2	3
128	в соответствии	1	3
129	да и	1	3
130	с этой	3	3
131	и для	5	3
132	сказать что	2	3
133	к его	2	3
134	в таком	3	3
135	он может	1	2
136	мере в	1	2
137	мы не	1	2
138	же как	3	2
139	ему в	2	2
140	в будущем	1	2
141	в каждой	1	2
142	в ней	1	2
143	двух или	1	2
144	еще не	2	2
145	он сам	1	2
146	в чем	1	2
147	же она	1	2
148	однако не	1	2
149	могли бы	1	2
150	в самом	4	2
151	бы с	1	2
152	в нашем	1	2
153	из этих	10	2
154	роль в	1	2
155	на то	2	2
156	вследствие этого	1	2
157	что она	1	2
158	именно то	1	2
159	чтобы в	1	2
160	той же	1	2
161	себя не	1	2
162	было бы	1	2
163	должен был	4	2
164	в самую	1	2
165	несмотря на	6	2
166	является его	1	2
167	с точки	6	2
168	и что	4	2
169	жизни с	1	2
170	и более	1	2
171	однако в	1	2
172	что с	1	2
173	не имеет	5	2
174	в процессе	2	2
175	как о	3	2
176	не могло	2	2
177	только не	2	2
