N	2gram	Vygotskiy__3	Komedia
1	и в	25	22
2	том что	20	12
3	в том	23	11
4	но и	4	11
5	в то	4	10
6	не только	6	10
7	из них	4	10
8	как и	15	9
9	может быть	13	9
10	таким образом	17	8
11	в одном	2	8
12	и не	10	8
13	и его	2	8
14	о том	5	8
15	едва ли	2	7
16	в этой	5	7
17	и других	2	7
18	в которой	1	6
19	в конце	1	6
20	а в	4	6
21	не в	6	6
22	в отношении	6	6
23	что в	17	6
24	то же	2	6
25	к тому	4	6
26	тому же	1	6
27	ни в	9	6
28	такого рода	2	6
29	что он	6	6
30	одного из	2	6
31	и по	5	6
32	о которых	1	5
33	на его	2	5
34	так и	5	5
35	потому что	6	5
36	между тем	3	5
37	и даже	1	5
38	в его	15	5
39	прежде всего	4	5
40	один из	6	5
41	другой стороны	3	5
42	при этом	5	5
43	с другой	6	5
44	то время	4	5
45	все это	6	5
46	уже в	7	5
47	как в	9	5
48	еще в	2	5
49	в другом	1	4
50	конце концов	1	4
51	время как	4	4
52	по которым	1	4
53	точки зрения	6	4
54	в нем	2	4
55	к этому	3	4
56	на него	1	4
57	но в	1	4
58	как мы	8	4
59	в качестве	12	4
60	что они	10	4
61	тем что	8	4
62	по поводу	1	4
63	в котором	3	4
64	ясно что	2	4
65	из его	1	4
66	именно в	5	4
67	что и	10	4
68	мы можем	7	4
69	в результате	3	4
70	несмотря на	1	4
71	же в	2	4
72	а также	2	4
73	и особенно	2	4
74	известно что	1	4
75	так как	12	4
76	каждый из	2	3
77	главным образом	2	3
78	все же	6	3
79	и с	1	3
80	вопрос о	1	3
81	хотя и	2	3
82	место в	2	3
83	так же	17	3
84	к этим	1	3
85	и одновременно	2	3
86	отношению к	2	3
87	не менее	6	3
88	и все	4	3
89	на то	4	3
90	в виде	3	3
91	и у	6	3
92	как раз	1	3
93	даже в	1	3
94	к которому	3	3
95	в тех	2	3
96	мы не	9	3
97	как это	7	3
98	отношение к	1	3
99	могут быть	5	3
100	его в	3	3
101	не мог	4	3
102	в течение	2	3
103	здесь мы	2	3
104	здесь в	1	3
105	в начале	2	3
106	по отношению	3	3
107	и сам	3	3
108	в этом	14	3
109	у нас	1	3
110	в любом	1	3
111	тот же	2	3
112	в чем	2	3
113	да и	1	3
114	на основании	11	3
115	только в	10	3
116	в них	2	3
117	одной стороны	5	3
118	в целом	13	3
119	у него	1	3
120	же как	6	3
121	того как	3	3
122	с одной	5	3
123	по своему	11	3
124	этом отношении	3	3
125	и на	6	3
126	он не	4	3
127	судить по	1	3
128	в частности	4	3
129	все более	2	3
130	все остальные	2	3
131	и как	5	3
132	однако в	2	3
133	точек зрения	1	2
134	для всех	1	2
135	почти не	1	2
136	что по	2	2
137	в себе	2	2
138	и здесь	2	2
139	во всяком	4	2
140	тех же	1	2
141	аналогии с	1	2
142	по одному	1	2
143	бы то	1	2
144	того же	6	2
145	в состоянии	1	2
146	не может	6	2
147	с достаточной	1	2
148	на которые	2	2
149	для себя	1	2
150	для них	1	2
151	вовсе не	1	2
152	только при	2	2
153	что к	1	2
154	вслед за	3	2
155	сих пор	1	2
156	это еще	1	2
157	и во	2	2
158	независимо от	4	2
159	связанные с	2	2
160	до сих	1	2
161	то и	4	2
162	в действительности	1	2
163	наряду с	3	2
164	в форме	1	2
165	тем как	1	2
166	совсем не	1	2
167	по своей	7	2
168	но не	6	2
169	путь к	3	2
170	вместе с	14	2
171	только один	1	2
172	и формы	1	2
173	в сущности	1	2
174	в себя	3	2
175	мы видели	6	2
176	к ней	1	2
177	только что	2	2
178	то что	15	2
179	поэтому мы	1	2
180	из которых	5	2
181	за пределы	1	2
182	которых мы	2	2
183	мог бы	4	2
184	с ее	5	2
185	которую он	1	2
186	отличие от	6	2
187	для исследования	1	2
188	что у	1	2
189	или в	2	2
190	то ни	1	2
191	даже если	1	2
192	до самого	1	2
193	нельзя не	1	2
194	в силу	6	2
195	находится в	2	2
196	относится к	1	2
197	всяком случае	4	2
198	этой цели	1	2
199	в новое	2	2
200	тем не	5	2
201	стр и	1	2
202	видеть в	1	2
203	или менее	3	2
204	ту же	1	2
205	или по	1	2
206	для этого	2	2
207	внешней и	3	2
208	одна из	2	2
209	и тем	1	2
210	ни было	2	2
211	на этом	3	2
212	и внутренней	4	2
213	в самом	3	2
214	такой же	1	2
215	как известно	3	2
216	до конца	1	2
217	еще не	4	2
218	в своих	2	2
219	и хотя	1	2
220	в известном	4	2
221	на две	1	2
222	столь же	7	2
223	же самое	1	2
224	все что	2	2
225	указывает что	1	2
226	всего этого	1	2
227	в следующем	2	2
228	в области	7	2
229	который в	3	2
230	в действии	3	2
231	на себя	2	2
232	было бы	10	2
233	указывает на	2	2
234	об отношении	2	2
235	которую можно	1	2
236	собой и	1	2
