N	3gram	Bakhtin_Pr_1	Vladivir
1	в том что	6	10
2	о том что	1	8
3	с точки зрения	13	6
4	не может быть	4	6
5	в конце концов	5	5
6	и в этом	5	5
7	дело в том	1	5
8	более или менее	1	5
9	что же касается	1	5
10	как раз и	3	5
11	точно так же	1	4
12	у него в	1	4
13	в то время	1	4
14	в этом смысле	10	3
15	в то же	9	3
16	бы то ни	2	3
17	хотя бы и	2	3
18	что и в	1	3
19	в настоящее время	1	3
20	само по себе	3	3
21	то что в	1	3
22	как мы видели	1	3
23	во всяком случае	3	3
24	во что бы	1	2
25	так же как	1	2
26	и в то	2	2
27	что бы то	1	2
28	из этих трех	1	2
29	с другой стороны	3	2
30	к тому что	1	2
31	то ни стало	1	2
32	независимо от того	1	2
33	к нему и	2	2
34	далеко за пределы	1	2
35	в этом отношении	3	2
36	то же время	9	2
37	в себе и	1	2
38	то время как	1	2
39	а не только	1	2
40	в данном случае	2	2
41	заключается в том	1	1
42	это и есть	1	1
43	мы ее понимаем	1	1
44	с самого начала	1	1
45	то они тоже	1	1
46	не теряя своей	1	1
47	резко отличается от	1	1
48	он не только	1	1
49	жизни а не	1	1
50	бы он ни	2	1
51	перед нами не	1	1
52	но что же	1	1
53	и так сказать	1	1
54	тем что в	1	1
55	а следовательно и	1	1
56	смысле как мы	1	1
57	а потому и	1	1
58	бы это было	1	1
59	раз и навсегда	1	1
60	в противном случае	1	1
61	как и его	1	1
62	в какой бы	1	1
63	бы в себе	1	1
64	то ни было	1	1
65	и от других	1	1
66	всего свобода и	1	1
67	еще не успел	1	1
68	в этом случае	1	1
69	несмотря на свою	1	1
70	притом не только	1	1
71	но с таким	1	1
72	то же самое	1	1
73	же как и	1	1
74	как впрочем и	1	1
75	этом смысле его	1	1
76	можно было бы	2	1
77	не только не	1	1
78	но и не	2	1
79	идея как предмет	2	1
80	все то что	3	1
81	для того чтобы	1	1
82	в сущности ничего	1	1
83	если бы эти	1	1
84	а так как	1	1
85	приходится признать что	1	1
86	не только в	2	1
87	он в сущности	1	1
88	что весь этот	1	1
89	но все эти	1	1
90	уже не только	1	1
91	необходимо заметить что	1	1
92	от того кто	1	1
93	только то что	2	1
94	как будто бы	1	1
95	какой бы то	1	1
96	что в нем	1	1
97	может быть и	1	1
98	в самом деле	2	1
99	ведь только это	1	1
100	почти такой же	1	1
101	как мы ее	1	1
102	ни в одном	1	1
103	сама по себе	1	1
104	в известном смысле	1	1
105	все же не	2	1
106	в этой статье	1	1
107	выходит за пределы	1	1
108	только в своем	1	1
109	в том и	1	1
110	том что это	1	1
111	так как в	1	1
112	но вовсе не	1	1
113	не довлеет себе	1	1
114	он знает что	1	1
115	для него только	1	1
116	и что в	1	1
117	но находится в	1	1
118	потому что он	1	1
119	этой точки зрения	1	1
120	том что он	4	1
121	прежде всего свобода	1	1
122	до сих пор	2	1
123	то и другое	1	1
124	и потому не	1	1
