N	2gram	Tiupa_Disk_1	Komedia
1	и в	16	26
2	в г	2	17
3	и не	11	14
4	едва ли	2	14
5	так и	8	12
6	к тому	5	12
7	и его	2	12
8	в том	23	11
9	тому же	5	11
10	может быть	17	11
11	на протяжении	2	10
12	но и	14	10
13	в этом	15	10
14	вместе с	1	9
15	что в	4	9
16	если бы	1	9
17	столь же	3	9
18	том что	19	9
19	было бы	1	8
20	ли не	3	7
21	что и	3	7
22	и на	5	7
23	на себя	2	7
24	не только	28	7
25	из них	3	7
26	еще не	14	6
27	таким образом	3	6
28	в нем	9	6
29	наряду с	1	6
30	потому что	4	6
31	то что	5	6
32	в то	3	6
33	во время	1	6
34	о том	8	6
35	в своем	6	6
36	независимо от	1	5
37	с тем	1	5
38	к этому	2	5
39	в качестве	34	5
40	с этим	3	5
41	один из	3	5
42	в истории	4	5
43	с его	4	5
44	что он	4	5
45	в которой	1	5
46	все же	3	4
47	как и	16	4
48	точки зрения	3	4
49	прежде всего	11	4
50	это слово	1	4
51	не менее	2	4
52	не по	1	4
53	что это	1	4
54	как это	1	4
55	до нас	1	4
56	одной из	4	4
57	и от	1	4
58	в начале	2	4
59	между тем	4	4
60	более чем	2	4
61	в середине	1	4
62	в его	7	4
63	в этих	1	4
64	еще в	3	4
65	восходит к	1	4
66	как мы	2	4
67	из этих	1	4
68	хотя и	2	4
69	это было	2	4
70	с их	1	4
71	в них	4	4
72	в самом	3	4
73	в частности	9	4
74	о его	1	4
75	только в	7	4
76	уже в	2	4
77	как будто	1	4
78	мира в	3	4
79	в целом	4	4
80	в первую	1	3
81	для всех	1	3
82	как правило	4	3
83	же время	4	3
84	в связи	1	3
85	или в	2	3
86	того же	3	3
87	человека в	2	3
88	могла бы	2	3
89	не может	9	3
90	даже не	1	3
91	отношению к	9	3
92	многие из	1	3
93	и их	1	3
94	не было	7	3
95	что его	1	3
96	в период	1	3
97	к концу	1	3
98	к нему	1	3
99	в каждом	2	3
100	в тех	2	3
101	в своей	5	3
102	первую очередь	1	3
103	во всех	5	3
104	в их	5	3
105	а в	5	3
106	но все	1	3
107	но не	11	3
108	с этой	1	3
109	например в	2	3
110	здесь в	2	3
111	дело с	2	3
112	то же	7	3
113	но в	8	3
114	по отношению	9	3
115	и сам	1	3
116	не имеет	1	3
117	что касается	2	3
118	что на	1	3
119	со временем	1	3
120	со своей	1	3
121	о чем	2	3
122	той же	1	3
123	в котором	5	3
124	в этой	2	3
125	тем что	3	3
126	мы можем	1	3
127	при всем	1	3
128	вопрос о	1	3
129	том числе	2	3
130	друг друга	1	3
131	себя в	2	3
132	да и	1	3
133	как в	10	3
134	связи с	4	3
135	речь идет	1	3
136	одним из	2	2
137	во всяком	2	2
138	говорить о	1	2
139	от этого	1	2
140	с достаточной	1	2
141	и ее	2	2
142	речь о	1	2
143	и все	2	2
144	вслед за	1	2
145	наконец в	1	2
146	говоря уже	2	2
147	сих пор	1	2
148	художественного мышления	1	2
149	в какой	2	2
150	не в	7	2
151	и во	2	2
152	хотя бы	3	2
153	мы не	1	2
154	следует признать	2	2
155	и другие	1	2
156	в конце	1	2
157	то ли	2	2
158	до сих	1	2
159	в голову	1	2
160	если в	1	2
161	целый ряд	2	2
162	об этом	2	2
163	бы и	1	2
164	в одном	2	2
165	в нашем	1	2
166	в принципе	2	2
167	не более	2	2
168	на что	1	2
169	с той	1	2
170	этом смысле	1	2
171	в ее	3	2
172	в силу	5	2
173	отношение к	4	2
174	не является	4	2
175	современников в	1	2
176	как не	3	2
177	что ни	1	2
178	в жены	1	2
179	в той	1	2
180	это не	3	2
181	или на	3	2
182	из его	1	2
183	одновременно с	2	2
184	в театре	1	2
185	и к	4	2
186	которые в	1	2
187	идет о	1	2
188	в уста	1	2
189	не говоря	2	2
190	к его	2	2
191	отнюдь не	8	2
192	нового времени	1	2
193	однако даже	1	2
194	быту и	1	2
195	частности в	2	2
196	х годов	2	2
197	и это	1	2
198	в одной	3	2
199	и есть	2	2
200	отличие от	5	2
201	нет и	1	2
202	всяком случае	1	2
203	в первом	3	2
204	правило в	1	2
205	и за	1	2
206	кто из	1	2
207	мы имеем	2	2
208	тут же	1	2
209	со стороны	7	2
210	в философии	1	2
211	по своему	3	2
212	с ними	1	2
213	не всегда	2	2
214	одной стороны	9	2
215	только потому	1	2
216	усомниться в	1	2
217	не вполне	1	2
218	этом же	1	2
219	с одной	9	2
220	уже о	2	2
221	своего времени	2	2
222	в античной	2	2
223	в отличие	5	2
224	имевшие место	1	2
225	в мире	1	2
226	и что	2	2
227	как известно	1	2
228	он не	1	2
229	в речах	1	2
230	на этом	2	2
231	роль в	7	2
232	с участием	1	2
233	в действительности	3	2
234	от того	1	2
235	представление о	1	2
236	под названием	1	2
237	представления о	2	2
238	в построении	2	2
239	с другой	10	2
240	однако в	3	2
241	на сцене	2	2
242	с самого	1	2
243	в на	1	2
244	всего в	1	2
245	из вас	1	2
246	не следует	2	2
247	что она	1	2
248	чем по	1	2
249	по содержанию	1	2
250	в виду	2	2
251	как бы	5	2
252	времени в	2	2
253	этому времени	1	2
254	представлял собой	1	1
255	i в	1	1
256	о которых	1	1
257	и создает	1	1
258	они были	1	1
259	с целью	1	1
260	в себе	7	1
261	значительную роль	1	1
262	в любой	1	1
263	приводит к	2	1
264	бы быть	3	1
265	наше время	2	1
266	исходя из	2	1
267	том чтобы	2	1
268	к той	3	1
269	во множестве	1	1
270	и драматургии	1	1
271	имеем дело	2	1
272	трагедии и	1	1
273	в другом	2	1
274	стороны он	1	1
275	в одно	1	1
276	углом зрения	1	1
277	однако эти	1	1
278	он имеет	1	1
279	о котором	2	1
280	в литературе	2	1
281	действия в	1	1
282	говорит о	1	1
283	его с	1	1
284	как таковой	1	1
285	в греко-римской	1	1
286	для себя	4	1
287	может служить	1	1
288	графиня в	1	1
289	не был	1	1
290	и является	1	1
291	и другой	1	1
292	ближе всего	1	1
293	это как	1	1
294	одежду и	1	1
295	их взаимоотношения	1	1
296	самим собой	1	1
297	служит для	2	1
298	выступает не	1	1
299	что не	4	1
300	в каком	1	1
301	возможна только	1	1
302	ведет к	3	1
303	на ее	2	1
304	оба они	1	1
305	в опознании	1	1
306	выступает в	1	1
307	только при	1	1
308	том случае	1	1
309	числе и	2	1
310	отказаться от	1	1
311	вполне обоснованным	1	1
312	характер чувства	1	1
313	случаях когда	1	1
314	в жизни	1	1
315	как можно	1	1
316	при отсутствии	1	1
317	в большинстве	1	1
318	цель его	1	1
319	образом и	1	1
320	от трагедии	1	1
321	было в	2	1
322	и теперь	1	1
323	с помощью	1	1
324	к которому	2	1
