N	2gram	Vygotskiy__7	FransuaR
1	и в	26	65
2	и не	18	22
3	как бы	6	22
4	вовсе не	2	18
5	в сущности	9	16
6	в том	18	16
7	в этом	29	15
8	но в	4	14
9	в нем	2	13
10	мы уже	3	12
11	прежде всего	7	11
12	все эти	6	10
13	так и	3	10
14	но и	11	10
15	и его	12	10
16	и потому	3	10
17	том числе	1	10
18	не только	24	10
19	в его	4	9
20	во всех	6	9
21	все это	3	9
22	форм и	2	9
23	и другие	1	8
24	здесь в	1	8
25	за пределы	1	8
26	в основе	3	8
27	по своему	9	8
28	всех этих	1	8
29	в своем	1	8
30	числе и	1	7
31	точки зрения	28	7
32	его в	2	7
33	формы и	1	7
34	уже говорили	1	7
35	в области	4	7
36	только в	8	7
37	они были	1	6
38	все же	6	6
39	еще не	4	6
40	при этом	1	6
41	в отношении	2	6
42	на самом	3	6
43	времени и	1	6
44	как мы	14	6
45	в литературе	1	6
46	сказать что	8	6
47	никогда не	4	6
48	одно из	5	6
49	нашей работы	3	6
50	в ней	3	6
51	может быть	7	6
52	так как	14	6
53	том что	17	6
54	в них	1	5
55	между людьми	1	5
56	как и	15	5
57	и все	1	5
58	есть в	3	5
59	связь с	1	5
60	в своей	3	5
61	потому что	16	5
62	в одном	1	5
63	для него	3	5
64	в той	4	5
65	еще более	1	5
66	его развития	1	5
67	как в	4	5
68	отличие от	2	5
69	между тем	1	5
70	связана с	3	5
71	с их	1	5
72	в своих	2	5
73	в частности	1	5
74	или иной	1	5
75	той или	1	5
76	для нас	2	4
77	входит в	2	4
78	связи с	4	4
79	сих пор	3	4
80	не в	4	4
81	до сих	3	4
82	в их	2	4
83	начала в	1	4
84	отношение к	2	4
85	совершенно не	2	4
86	между ними	3	4
87	мысли и	11	4
88	и к	7	4
89	мы остановимся	3	4
90	во время	2	4
91	в этой	3	4
92	так сказать	1	4
93	в самом	9	4
94	в отличие	2	4
95	из них	1	4
96	и до	2	4
97	в себе	9	3
98	и здесь	2	3
99	всегда в	1	3
100	и с	5	3
101	самом же	1	3
102	в самой	3	3
103	мы и	2	3
104	в состоянии	1	3
105	не может	11	3
106	и их	5	3
107	к нему	3	3
108	как раз	3	3
109	и во	4	3
110	и вообще	1	3
111	даже в	2	3
112	жить и	1	3
113	с ним	3	3
114	не были	1	3
115	на котором	3	3
116	но все	1	3
117	по своей	10	3
118	что в	12	3
119	на этой	1	3
120	в себя	1	3
121	но как	1	3
122	это не	3	3
123	не является	3	3
124	то что	24	3
125	и других	2	3
126	всей их	1	3
127	с точки	21	3
128	в других	1	3
129	можно говорить	2	3
130	где они	2	3
131	но на	1	3
132	ничего не	2	3
133	перестает быть	1	3
134	в форме	1	3
135	друг друга	4	3
136	во всей	2	3
137	этом отношении	3	3
138	не могут	4	3
139	в ее	6	3
140	менее всего	3	3
141	мы будем	1	3
142	же деле	1	3
143	с другой	4	3
144	самом деле	6	3
145	в ряду	1	3
146	что он	8	3
147	в виду	5	3
148	о нем	1	3
149	но для	2	3
150	он и	1	3
151	но это	3	3
152	до минимума	1	2
153	его от	2	2
154	одним из	2	2
155	приводит к	4	2
156	на его	2	2
157	и наконец	4	2
158	их в	1	2
159	выражения и	1	2
160	можно сказать	5	2
161	или в	2	2
162	одной стороны	5	2
163	значение и	2	2
164	и для	5	2
165	не к	1	2
166	но при	1	2
