N	3gram	Bakhtin_Pr_3	Problemy
1	к себе самому	14	6
2	в то же	12	5
3	и прежде всего	4	5
4	то же время	12	5
5	до сих пор	1	5
6	в творчестве достоевского	3	5
7	в большинстве случаев	2	4
8	с самим собою	7	4
9	можно сказать что	1	4
10	с самого начала	8	3
11	большей или меньшей	1	3
12	как и в	1	3
13	и если б	1	3
14	в том что	1	3
15	отношение к себе	3	3
16	в нем нет	1	3
17	как мы уже	1	3
18	о том что	2	2
19	в братьях карамазовых	3	2
20	так и в	2	2
21	мы уже говорили	3	2
22	мы видели что	1	2
23	может быть и	1	2
24	мне все равно	2	2
25	и наконец в	2	2
26	сих пор еще	1	2
27	в этом произведении	1	2
28	если б я	1	2
29	даже и не	1	2
30	записки из подполья	1	2
31	последующего творчества достоевского	1	2
32	в большей или	1	2
33	нас прежде всего	1	2
34	с точки зрения	4	2
35	для правильного понимания	1	2
36	тем не менее	2	2
37	или меньшей степени	1	2
38	и в то	5	2
39	а между тем	3	2
40	тут я вдруг	1	1
41	мы можем сказать	1	1
42	и тот же	1	1
43	записок из подполья	3	1
44	себе самому и	5	1
45	о великом инквизиторе	1	1
46	на протяжении всего	4	1
47	в этом смысле	4	1
48	что дело идет	1	1
49	но не может	1	1
50	и в последующем	1	1
51	этом смысле можно	1	1
52	на один миг	1	1
53	можем сказать что	1	1
54	петра верховенского с	1	1
55	бы он ни	3	1
56	человека с человеком	2	1
57	или хотя бы	1	1
58	самим собою в	1	1
59	как мы сказали	1	1
60	именно потому что	2	1
61	себе самому к	1	1
62	один и тот	1	1
63	ипполита мое необходимое	1	1
64	в нем есть	1	1
65	он ни был	3	1
66	а не в	2	1
67	с собой он	1	1
68	по мнению его	1	1
69	особенно в его	1	1
70	в конце концов	3	1
71	каждого из них	1	1
72	с другой стороны	3	1
73	но тем не	1	1
74	это конечно не	1	1
75	а может быть	2	1
76	сохраняется и на	1	1
77	или иной форме	1	1
78	отношение к другим	1	1
79	ну и пусть	1	1
80	как и его	1	1
81	именно тем что	2	1
82	смысле этого слова	2	1
83	во всей своей	1	1
84	вдруг почувствовал что	1	1
85	мы должны коснуться	1	1
86	потому что они	1	1
87	что все позволено	2	1
88	в нем и	1	1
89	друг к другу	1	1
90	для достоевского и	1	1
91	том что все	1	1
92	при этом каждое	1	1
93	ли бы я	1	1
94	всех героев достоевского	1	1
95	и не может	2	1
96	знает что он	2	1
97	записках из подполья	2	1
98	смысле можно сказать	1	1
99	по отношению к	5	1
100	и то что	1	1
101	но в то	3	1
102	но только в	1	1
103	глубины души человеческой	1	1
104	потому что я	1	1
105	свое последнее слово	1	1
106	в котором он	1	1
107	и в нем	3	1
108	в отличие от	2	1
109	и в целом	1	1
110	чем иным как	1	1
111	мое необходимое объяснение	1	1
112	в его целом	2	1
113	и отчасти к	1	1
114	говорит о себе	1	1
115	от него он	1	1
116	на самом же	1	1
117	он в сущности	3	1
118	и все его	1	1
119	в этом отношении	1	1
120	той или иной	2	1
121	как и во	1	1
122	достоевского особенно в	1	1
123	в исповеди ставрогина	1	1
124	со всею отчетливостью	1	1
125	характерна для достоевского	1	1
126	особое место занимает	1	1
127	сам с собою	1	1
128	быть даже и	1	1
129	исповедь ипполита мое	1	1
130	так и для	1	1
131	я хочу чтоб	1	1
132	и на протяжении	1	1
133	слова и интонации	1	1
134	может быть даже	3	1
135	прежде всего в	1	1
136	мы остановимся только	1	1
137	себя самого в	1	1
138	все это и	1	1
139	но при этом	1	1
140	всех знает что	1	1
141	в записках из	2	1
142	ставрогина с тихоном	1	1
143	самом же деле	1	1
144	обращены к себе	1	1
145	легенда о великом	1	1
146	человека к человеку	1	1
147	или во всяком	1	1
148	как бы уже	2	1
149	все эти явления	1	1
150	я все еще	1	1
151	человека из подполья	13	1
152	не чем иным	1	1
153	произведений записки из	1	1
154	я не хочу	2	1
155	к братьям карамазовым	1	1
156	как и все	2	1
157	этом отношении очень	1	1
158	же время как	1	1
159	хотя и не	1	1
160	а вместе с	1	1
161	прежде всего поражает	1	1
162	жизни и к	2	1
163	в той или	2	1
164	все более и	1	1
165	лучше всех знает	1	1
166	с самим собой	6	1
167	то что я	2	1
168	для всех героев	1	1
169	во всяком случае	5	1
170	в произведениях достоевского	2	1
171	на этом мы	1	1
172	на первом плане	1	1
173	всей своей полноте	1	1
174	самим собою и	3	1
175	остановимся только на	2	1
176	более и более	1	1
177	стиль и тон	3	1
178	по крайней мере	3	1
179	создает особый тип	1	1
180	не может быть	6	1
