N	3gram	Vygotskiy__2	FransuaR
1	в то же	2	9
2	то же время	2	9
3	в конце концов	3	4
4	после того как	1	4
5	в том что	17	3
6	за то что	1	3
7	с точки зрения	10	3
8	в свою очередь	2	3
9	о том как	1	2
10	как и в	2	2
11	начала и до	2	2
12	таким образом и	3	2
13	имеем в виду	1	2
14	новые и новые	1	2
15	же что и	1	2
16	более или менее	1	2
17	в этом отношении	5	2
18	в свое время	1	2
19	жизнь и судьба	1	2
20	можно было бы	4	2
21	мы имеем в	1	2
22	в чем же	1	1
23	о том что	4	1
24	с самого начала	1	1
25	было написано и	1	1
26	и тем самым	1	1
27	сам по себе	4	1
28	не в состоянии	1	1
29	мы находим в	1	1
30	с собой когда	1	1
31	мы увидим что	1	1
32	тем что в	1	1
33	точки зрения их	1	1
34	и в том	2	1
35	и может быть	1	1
36	один из самых	1	1
37	по этому поводу	1	1
38	в другом случае	1	1
39	в достаточной степени	1	1
40	именно потому что	1	1
41	в этом смысле	1	1
42	все дело в	1	1
43	материала и формы	1	1
44	ничего общего с	1	1
45	и ничем не	1	1
46	с тем что	3	1
47	имеет в виду	1	1
48	к нему и	1	1
49	но он не	1	1
50	в первом случае	1	1
51	и до наших	1	1
52	на самом деле	5	1
53	то обстоятельство что	1	1
54	всю человеческую жизнь	1	1
55	уже и в	1	1
56	не что иное	1	1
57	таким образом в	2	1
58	других авторов в	1	1
59	целый ряд других	1	1
60	и в самом	4	1
61	он говорит что	1	1
62	что все это	2	1
63	до наших дней	1	1
64	то что было	1	1
65	в связи с	1	1
66	и в историческом	1	1
67	что иное как	1	1
68	то же самое	6	1
69	и все его	1	1
70	какие из них	1	1
71	дело не с	1	1
72	и целый ряд	1	1
73	есть не что	1	1
74	мы видим что	2	1
75	по аналогии с	1	1
76	узнал об этом	1	1
77	и в чем	1	1
78	в данном случае	4	1
79	выходит за пределы	1	1
80	не имеет ничего	1	1
81	в том и	2	1
82	имеет дело с	2	1
83	все эти вещи	1	1
84	друг от друга	1	1
85	как и всегда	1	1
86	на этот вопрос	2	1
87	но и в	1	1
88	во всяком случае	2	1
89	таким образом все	2	1
90	свидетельствует о том	1	1
91	нужно сказать что	1	1
92	по себе и	1	1
93	потому что он	1	1
94	то же что	2	1
