N	4gram	Trubetskoy_1	VLabPisa
1	в то же время	2	5
2	в том числе и	1	2
3	таким образом по отношению	1	2
4	и не может быть	1	2
5	образом по отношению к	1	2
6	уже о том что	1	1
7	до сих пор не	2	1
8	что ни одна из	1	1
9	не подлежит сомнению что	3	1
10	и так или иначе	1	1
11	в том же духе	1	1
12	в том или ином	1	1
13	в начале этой главы	1	1
14	не говоря уже о	1	1
15	но с другой стороны	1	1
16	именно в том что	1	1
17	в этой области не	1	1
18	но вместе с тем	1	1
19	в то время как	1	1
20	одно и то же	1	1
21	а в том что	1	1
22	с этой точки зрения	1	1
23	приводит к тому что	1	1
24	не в том что	1	1
25	говоря уже о том	1	1
26	нет и не может	1	1
