N	3gram	Ircho_Kome_2	Tvorches
1	в то же	3	7
2	то же время	3	7
3	в соответствии с	1	4
4	до сих пор	2	3
5	по отношению к	3	3
6	не может быть	1	3
7	о том что	4	2
8	в том же	1	2
9	и в то	1	2
10	с другой стороны	1	2
11	и т п	2	2
12	если не считать	1	2
13	в одной из	2	2
14	в том что	5	2
15	едва ли не	5	2
16	так и в	1	2
17	в отличие от	2	2
18	в самом деле	1	2
19	аргументом в пользу	2	2
20	во всяком случае	2	2
21	в наше время	1	2
22	в чем же	1	1
23	то что не	1	1
24	с такой силой	1	1
25	с самого начала	1	1
26	столь же ясно	1	1
27	в этой связи	1	1
28	в том числе	3	1
29	что в нем	1	1
30	молодого человека в	1	1
31	в первую очередь	3	1
32	и в том	1	1
33	но уже в	1	1
34	но если у	1	1
35	целом ряде случаев	1	1
36	каждом из нас	1	1
37	потому что в	1	1
38	потому что граф	1	1
39	а может быть	1	1
40	к тому же	10	1
41	такой силой как	1	1
42	в целом ряде	1	1
43	не означает что	1	1
44	в повседневной жизни	1	1
45	в частности в	2	1
46	приходит в голову	1	1
47	же ясно что	1	1
48	и в литературе	1	1
49	в поле зрения	2	1
50	как будто бы	1	1
51	той или иной	1	1
52	что он был	1	1
53	из действующих лиц	1	1
54	имеет в виду	1	1
55	в связи с	3	1
56	что у него	2	1
57	в начале xx	1	1
58	вообще говоря не	1	1
59	только потому что	2	1
60	и чуть ли	1	1
61	признать что в	1	1
62	точно так же	1	1
63	том числе и	1	1
64	так и не	1	1
65	не приходит в	1	1
66	о том чтобы	1	1
67	в каждом из	1	1
68	в свою очередь	1	1
69	в то время	3	1
70	того или иного	1	1
71	можно было бы	2	1
