N	3gram	Kanaev_Sov_1	Myslijsy
1	по отношению к	1	8
2	заключает в себе	1	8
3	в том что	1	7
4	в этом случае	1	5
5	по крайней мере	1	5
6	не может быть	4	5
7	и в этом	1	4
8	до сих пор	1	4
9	то же самое	2	4
10	тем не менее	2	4
11	мы не можем	6	3
12	в то же	1	3
13	в том случае	1	3
14	когда мы говорим	1	3
15	на самом деле	1	3
16	то же время	1	3
17	с точки зрения	5	3
18	во всяком случае	2	3
19	сказать несколько слов	1	2
20	равно как и	1	2
21	но тем не	1	2
22	один и тот	1	2
23	и тот же	1	2
24	не что иное	1	2
25	сами по себе	1	2
26	не могут быть	1	2
27	что иное как	1	2
28	на этот вопрос	1	2
29	не в том	1	2
30	более и более	1	2
31	все более и	1	2
32	в данном случае	1	2
33	и до сих	1	2
34	с одной стороны	1	1
35	и мы получим	1	1
36	одной и той	1	1
37	как происходит это	1	1
38	может иметь место	1	1
39	иметь место только	1	1
40	самый вопрос о	2	1
41	мы видели что	3	1
42	с самого начала	3	1
43	может быть и	2	1
44	мы должны признать	1	1
45	в одном направлении	1	1
46	не подлежит сомнению	2	1
47	нуждаются в объяснении	1	1
48	в себе в	1	1
49	и не может	1	1
50	же самое что	1	1
51	он может быть	1	1
52	не более как	1	1
53	смысле можно говорить	1	1
54	заключают в себе	1	1
55	а потом и	1	1
56	мы не знаем	1	1
57	в настоящее время	2	1
58	и той же	1	1
59	первое и основное	1	1
60	таким образом все	1	1
61	может быть только	1	1
62	в связи с	1	1
63	и та же	1	1
64	можем ли мы	1	1
65	не было бы	1	1
66	есть не что	1	1
67	одна и та	1	1
68	и есть то	1	1
69	дело в том	1	1
70	и еще более	1	1
71	том случае когда	1	1
72	мы это увидим	1	1
73	именно в том	1	1
74	в свою очередь	2	1
75	а может быть	1	1
76	в свое время	1	1
77	мы говорим о	1	1
