N	2gram	Vinokur_Vv_1	Dialekti
1	т е	38	46
2	не есть	4	40
3	и не	13	30
4	и есть	3	19
5	а не	3	18
6	может быть	24	17
7	и т	43	17
8	ничего не	2	17
9	то что	17	16
10	т д	37	15
11	и в	27	15
12	точки зрения	7	14
13	не имеет	4	14
14	так как	13	14
15	как бы	5	14
16	это есть	2	13
17	что это	3	13
18	по себе	9	13
19	того что	12	13
20	это не	8	12
21	и вот	3	11
22	говорить о	3	11
23	не может	13	11
24	и все	1	11
25	в том	31	11
26	в этом	34	11
27	ясно что	9	11
28	прежде всего	8	11
29	потому что	14	10
30	она есть	5	10
31	том что	26	10
32	это и	1	9
33	мы не	2	9
34	то же	8	9
35	было бы	5	9
36	и что	4	9
37	уже не	5	9
38	с точки	2	9
39	все это	6	9
40	значит что	1	9
41	в виду	4	9
42	в себе	4	8
43	и ее	4	8
44	не в	8	8
45	и это	6	8
46	иное как	5	8
47	что иное	4	8
48	в чем	4	8
49	и о	1	8
50	это значит	1	8
51	не что	4	8
52	не только	21	8
53	что тут	1	7
54	как и	5	7
55	или в	1	7
56	крайней мере	4	7
57	должна быть	2	7
58	и вообще	3	7
59	что в	11	7
60	и его	5	7
61	только в	13	7
62	по крайней	4	7
63	что именно	2	7
64	он есть	1	7
65	не просто	4	7
66	что он	4	7
67	что оно	2	7
68	что мы	2	7
69	же время	5	6
70	вовсе не	6	6
71	так что	5	6
72	а именно	6	6
73	и даже	5	6
74	в то	5	6
75	сказать что	5	6
76	хотя и	3	6
77	если бы	2	6
78	и тем	5	6
79	что и	3	6
80	в результате	3	6
81	тем более	2	6
82	же это	2	5
83	можно сказать	3	5
84	и для	4	5
85	только тогда	1	5
86	так и	1	5
87	учение о	2	5
88	есть не	3	5
89	таким образом	19	5
90	на то	1	5
91	в жизни	1	5
92	в нем	13	5
93	того чтобы	21	5
94	то в	1	5
95	в свете	1	5
96	в себя	1	5
97	но если	3	5
98	сама по	3	5
99	и на	3	5
100	знания и	3	5
101	другими словами	1	5
102	тогда когда	3	5
103	есть то	1	5
104	что такое	10	5
105	в сущности	3	5
106	для того	21	5
107	как только	1	5
108	той же	4	5
109	мы имеем	3	5
110	именно в	8	5
111	о том	15	5
112	но что	3	5
113	в каком	1	5
114	в ней	3	5
115	что она	3	5
116	быть в	4	5
117	в своем	3	5
118	и с	2	4
119	бы в	1	4
120	на другую	1	4
121	должны быть	1	4
122	жизни и	2	4
123	или не	1	4
124	так же	3	4
125	лишь как	2	4
126	есть в	1	4
127	как раз	4	4
128	хотя бы	5	4
129	с тем	6	4
130	в одном	4	4
131	еще не	4	4
132	этом смысле	11	4
133	или по	1	4
134	идет речь	2	4
135	но и	5	4
136	то ни	1	4
137	мы должны	1	4
138	в силу	3	4
139	в течение	5	4
140	один из	6	4
141	бы только	1	4
142	только так	2	4
143	что все	1	4
144	тому как	1	4
145	с их	5	4
146	с ними	1	4
147	в особенности	4	4
148	в этой	3	4
149	в его	10	4
150	тех или	3	4
151	ни с	2	4
152	мы видим	1	4
153	также и	16	4
154	не как	3	4
155	само по	3	4
156	и стало	1	4
157	подобно тому	1	4
158	уже о	1	4
159	и уже	3	4
160	и как	9	4
161	той или	1	4
162	но это	1	4
163	все эти	3	3
164	то мы	1	3
165	или иное	1	3
166	в собственном	2	3
167	надо было	2	3
168	говорит о	3	3
169	от этого	5	3
170	так чтобы	3	3
171	иной раз	2	3
172	в виде	4	3
173	только о	2	3
174	говоря уже	2	3
175	с ним	1	3
176	и та	1	3
177	можно только	2	3
178	та же	1	3
179	в своей	4	3
180	в их	11	3
