N	3gram	Ircho_Kome_2	Istorich
1	не может быть	1	7
2	тем не менее	1	6
3	до сих пор	2	5
4	более или менее	1	5
5	с другой стороны	1	5
6	с одной стороны	2	4
7	в большинстве случаев	1	4
8	в том что	5	4
9	о том что	4	3
10	друг с другом	2	3
11	точно так же	1	3
12	но все же	1	3
13	в то время	3	3
14	по отношению к	3	3
15	в связи с	3	3
16	то время как	2	3
17	можно было бы	2	3
18	с самого начала	1	2
19	бы то ни	2	2
20	то ни было	2	2
21	в отличие от	2	2
22	мы знаем их	1	2
23	не означает что	1	2
24	во всех случаях	1	2
25	то что в	1	2
26	как будто бы	1	2
27	обстоит дело с	1	2
28	вместе с тем	4	2
29	но и в	1	2
30	должны были бы	1	2
31	само по себе	1	2
32	в этом смысле	2	1
33	в том случае	1	1
34	происходит и в	1	1
35	до тех пор	3	1
36	в это время	2	1
37	но и здесь	1	1
38	мы имеем дело	1	1
39	только в связи	1	1
40	из них в	1	1
41	для того чтобы	4	1
42	и т п	2	1
43	к тому же	10	1
44	как правило в	2	1
45	в тех же	1	1
46	что и в	2	1
47	так как будто	1	1
48	сводится к тому	1	1
49	к тому что	2	1
50	никак не может	1	1
51	едва ли не	5	1
52	но столь же	1	1
53	даже в тех	1	1
54	в первом случае	1	1
55	за то что	4	1
56	того или иного	1	1
57	у своего отца	1	1
58	в этой связи	1	1
59	не только в	1	1
60	только в начале	1	1
61	для этой цели	1	1
62	говоря уже о	2	1
63	по существу своему	1	1
64	аргументом в пользу	2	1
65	после того как	2	1
66	первых же слов	1	1
67	как он был	1	1
68	только тем что	1	1
69	ясно что это	1	1
70	не говоря уже	2	1
71	и детей из	1	1
72	таким образом и	1	1
73	о том чтобы	1	1
74	хотя бы в	1	1
75	вместе с детьми	1	1
76	а может быть	1	1
77	в соответствии с	1	1
78	наряду с этим	1	1
