N	4gram	Bakhtin_Fr_6	Problemy
1	в то же время	5	9
2	но в то же	1	5
3	и в целом ряде	1	2
4	с начала и до	1	2
5	начала и до конца	1	2
6	они уже не могут	1	2
7	в целом ряде других	1	2
8	большей или меньшей степени	2	1
9	можно прямо сказать что	2	1
10	у него в руках	1	1
11	в большинстве случаев в	1	1
12	заключается в том что	1	1
13	него в руках и	1	1
14	недопустимо сводить к нему	1	1
15	в неразрывной связи с	1	1
16	как мы уже говорили	3	1
17	и по отношению к	1	1
18	в большей или меньшей	2	1
19	дело в том что	1	1
20	проявляется и в целом	1	1
