N	4gram	Bakhtin_Fr_6	Problemy
1	в то же время	5	9
2	но в то же	1	5
3	начала и до конца	1	2
4	с начала и до	1	2
5	в целом ряде других	1	2
6	они уже не могут	1	2
7	и в целом ряде	1	2
8	него в руках и	1	1
9	дело в том что	1	1
10	как мы уже говорили	3	1
11	проявляется и в целом	1	1
12	у него в руках	1	1
13	в большинстве случаев в	1	1
14	заключается в том что	1	1
15	недопустимо сводить к нему	1	1
16	в большей или меньшей	2	1
17	можно прямо сказать что	2	1
18	большей или меньшей степени	2	1
19	в неразрывной связи с	1	1
20	и по отношению к	1	1
