N	4gram	Voloshinov_2	KulturaY
1	в то же время	8	3
2	не говоря уже о	1	2
3	уже о том что	1	1
4	в широком смысле слова	1	1
5	все более и более	2	1
6	не что иное как	1	1
7	между первым и вторым	1	1
8	дело в том что	1	1
9	в этом последнем случае	1	1
10	во французском языке с	1	1
11	уже с самого начала	1	1
12	приводит к тому что	1	1
13	бы то ни было	4	1
14	не сам по себе	1	1
15	говоря уже о том	1	1
16	и в том что	1	1
17	между грамматикой и стилистикой	1	1
18	несмотря на то что	1	1
19	для того чтобы понять	2	1
20	но для того чтобы	1	1
21	и пр и пр	3	1
22	какой бы то ни	2	1
