N	2gram	Tiupa_Anal_3	Freidism
1	таким образом	4	24
2	и не	12	23
3	не может	2	20
4	точки зрения	3	19
5	прежде всего	5	18
6	в его	7	15
7	в этом	14	15
8	с помощью	1	14
9	мы можем	2	13
10	может быть	9	13
11	и его	13	12
12	все эти	2	11
13	как и	14	11
14	с точки	2	11
15	то что	2	11
16	как бы	10	11
17	как мы	1	10
18	так и	14	10
19	с ним	1	10
20	его в	3	10
21	и потому	2	10
22	но в	2	10
23	самом деле	2	10
24	во всех	2	9
25	и в	18	9
26	по отношению	7	9
27	с его	8	9
28	еще не	6	8
29	отношению к	7	8
30	и все	2	8
31	в своей	1	8
32	то же	3	8
33	он не	6	8
34	все это	3	8
35	только в	2	8
36	не только	22	8
37	все что	1	8
38	что он	4	8
39	во всяком	2	7
40	те же	2	7
41	отношение к	1	7
42	тот же	1	7
43	сказать что	2	7
44	один из	2	7
45	всяком случае	2	7
46	мы уже	1	7
47	в самом	5	7
48	мы знаем	1	7
49	вовсе не	1	6
50	хотя бы	1	6
51	для него	6	6
52	в ней	2	6
53	совершенно не	2	6
54	того что	1	6
55	никогда не	5	6
56	за пределы	1	6
57	так сказать	2	6
58	и ее	2	6
59	можно сказать	4	5
60	связь с	2	5
61	в этой	6	5
62	что в	9	5
63	я и	3	5
64	в большинстве	2	5
65	не в	6	5
66	а в	10	5
67	мы должны	1	5
68	он сам	1	5
69	в себя	2	5
70	на самом	1	5
71	в индивидуальную	1	5
72	но и	13	5
73	могут быть	2	5
74	с этим	3	5
75	для того	1	5
76	для этого	1	5
77	и на	4	5
78	в то	3	5
79	и прежде	2	5
80	и к	4	5
81	большинстве случаев	1	5
82	в свою	5	5
83	сводится к	2	4
84	все же	4	4
85	же время	3	4
86	данном случае	3	4
87	говорить о	3	4
88	при этом	11	4
89	и для	2	4
90	не было	3	4
91	не менее	4	4
92	в жизни	2	4
93	как раз	7	4
94	в нем	2	4
95	мы не	3	4
96	того чтобы	1	4
97	потому что	1	4
98	но не	7	4
99	всех этих	1	4
100	между ними	1	4
101	связанных с	1	4
102	из этих	3	4
103	с другими	1	4
104	и о	1	4
105	зависимости от	1	4
106	той же	5	4
107	уже не	5	4
108	об этом	2	4
109	в основе	1	4
110	с их	3	4
111	с ними	1	4
112	и др	1	4
113	в зависимости	1	4
114	в таком	1	4
115	себя и	1	4
116	к тому	6	4
117	сознания с	1	4
118	я не	1	4
119	в пределах	4	4
120	этот вопрос	1	4
121	не имеющие	1	4
122	в данном	4	4
123	войти в	1	3
124	в конечном	2	3
125	приводит к	4	3
126	и вот	2	3
127	от всех	1	3
128	случае не	1	3
129	отца и	1	3
130	учение о	1	3
131	и тот	1	3
132	в себе	2	3
133	вместе с	2	3
134	внутренней и	1	3
135	не знает	1	3
136	человека с	1	3
137	в голову	1	3
138	бы он	1	3
139	и может	1	3
140	таком случае	1	3
141	в искусстве	2	3
142	один и	1	3
143	о которой	2	3
144	и той	2	3
145	мысли и	1	3
146	на всех	1	3
147	всех своих	1	3
148	как в	3	3
149	ее в	1	3
150	человека и	1	3
151	конечном счете	2	3
152	одной и	2	3
153	и т.п	5	3
154	жизни и	1	3
155	свою очередь	4	3
156	всего к	1	3
157	при анализе	1	3
158	он был	1	3
159	мы имеем	5	3
160	по поводу	3	3
161	по своему	2	3
162	в них	2	3
163	одна из	2	3
164	у него	1	3
165	когда он	2	3
166	не могут	1	3
167	с отцом	1	3
168	о себе	2	3
169	в общем	2	3
170	на него	1	3
171	со всеми	2	3
172	на этот	1	3
173	себя в	4	3
174	и есть	1	3
175	и по	2	3
176	на себя	2	3
177	к себе	1	3
178	и внешней	1	3
179	с ее	3	3
180	существенных моментах	1	3
181	не является	5	3
182	отцом и	1	3
183	со стороны	9	3
184	если бы	1	3
185	и от	2	3
186	было бы	3	3
187	и как	4	3
188	но это	1	3
189	во втором	4	3
190	что между	1	2
191	не позволяет	1	2
192	для всех	2	2
193	отсюда и	1	2
194	когда мы	2	2
195	в другом	1	2
196	внешнего мира	1	2
197	другого человека	1	2
198	того же	5	2
199	от этого	1	2
200	для себя	1	2
201	как на	1	2
202	для всего	1	2
203	это уже	1	2
204	рядом с	1	2
205	зависит от	1	2
206	отца в	1	2
207	сих пор	1	2
208	и теперь	1	2
209	его и	1	2
210	и другие	1	2
211	в конце	5	2
212	до сих	1	2
213	как это	3	2
214	в поведении	1	2
215	в их	6	2
216	в глубине	2	2
217	которой он	1	2
218	а потому	1	2
219	и становится	1	2
220	ответ на	3	2
221	в эту	1	2
222	не можем	1	2
223	отношения к	2	2
224	для нее	1	2
225	нуждается в	2	2
226	между собой	1	2
227	в ее	3	2
228	человека как	1	2
229	тем же	1	2
230	но если	1	2
231	этом отношении	3	2
232	но как	3	2
233	в момент	2	2
234	дело не	3	2
235	они не	1	2
236	чаще всего	1	2
237	потому и	1	2
238	отличие от	2	2
239	это и	2	2
240	на почве	1	2
241	в отличие	2	2
242	во второй	7	2
243	да и	2	2
244	в глаза	2	2
245	оно не	1	2
246	теми же	1	2
247	а с	1	2
248	на две	1	2
249	в первом	2	2
250	и даже	8	2
251	тем не	2	2
252	за ними	1	2
253	это было	1	2
254	только не	3	2
255	одной стороны	2	2
256	с этими	1	2
257	на всю	1	2
258	в одну	1	2
259	с одной	2	2
260	реальности и	1	2
261	во всей	1	2
262	что и	5	2
263	сознание не	1	2
264	роль в	3	2
265	во сне	3	2
266	в своих	1	2
