N	3gram	Bakhtin_Pr_3	Freidism
1	с точки зрения	4	11
2	по отношению к	5	8
3	во всяком случае	5	7
4	не может быть	6	7
5	в самом деле	3	6
6	в большинстве случаев	2	5
7	и прежде всего	4	5
8	в то же	12	4
9	можно сказать что	1	4
10	на самом деле	10	4
11	как мы уже	1	4
12	то же время	12	4
13	как мы видели	2	4
14	в данном случае	1	4
15	мы можем сказать	1	3
16	и тот же	1	3
17	с самого начала	8	3
18	бы то ни	4	3
19	можем сказать что	1	3
20	один и тот	1	3
21	если бы он	1	3
22	для того чтобы	1	3
23	но в общем	2	3
24	к тому чтобы	2	3
25	в свою очередь	1	3
26	в узком смысле	1	2
27	на всю жизнь	2	2
28	что он сам	2	2
29	благодаря тому что	1	2
30	но в то	3	2
31	мы видели что	1	2
32	может быть и	1	2
33	до сих пор	1	2
34	его отношение к	4	2
35	то ни было	4	2
36	в его целом	2	2
37	в ослабленной форме	1	2
38	в конце концов	3	2
39	и не может	2	2
40	так и в	2	2
41	в отличие от	2	2
42	в чем не	2	2
43	не в силах	2	2
44	в этом отношении	1	2
45	ни в чем	2	2
46	в высшей степени	3	2
47	мы уже указывали	1	2
48	тем не менее	2	2
49	и по отношению	1	2
50	на этом мы	1	2
51	что же касается	1	2
52	это вовсе не	1	2
53	о том что	2	1
54	в другом человеке	1	1
55	ни о каком	1	1
56	не может обойтись	1	1
57	во всех отношениях	1	1
58	оставаясь в пределах	1	1
59	но и по	1	1
60	что же это	1	1
61	он приводит к	1	1
62	мы говорили что	1	1
63	но при этом	1	1
64	всяком случае не	1	1
65	но не может	1	1
66	или хотя бы	1	1
67	не только не	1	1
68	что находится в	1	1
69	для самого себя	1	1
70	к той же	1	1
71	друг на друга	2	1
72	и на протяжении	1	1
73	мы должны признать	1	1
74	хотя бы и	2	1
75	что и в	1	1
76	в этом смысле	4	1
77	сводится к тому	2	1
78	обратим внимание на	1	1
79	было бы гораздо	1	1
80	может быть даже	3	1
81	себя и своего	2	1
82	в том что	1	1
83	в этом случае	2	1
84	в нем и	1	1
85	только себя и	1	1
86	к нему и	5	1
87	может войти в	2	1
88	и к другим	1	1
89	и внутренняя речь	1	1
90	и т д	2	1
91	со всех сторон	1	1
92	но она не	1	1
93	большинстве случаев только	1	1
94	такой же степени	2	1
95	но и не	1	1
96	раз и не	1	1
97	в котором он	1	1
98	и в нем	3	1
99	чем иным как	1	1
100	как раз и	2	1
101	и ни в	1	1
102	к себе самому	14	1
103	того что он	2	1
104	мы видели также	1	1
105	на самом же	1	1
106	чтобы пробиться к	1	1
107	и в отношении	1	1
108	и все его	1	1
109	ибо как мы	1	1
110	той или иной	2	1
111	желание смерти отца	3	1
112	все без исключения	2	1
113	и до конца	1	1
114	а может быть	2	1
115	и для других	1	1
116	как будто бы	1	1
117	настолько велико что	1	1
118	этом мы закончим	1	1
119	но все же	1	1
120	смысле этого слова	2	1
121	что с ним	1	1
122	мы остановимся только	1	1
123	даже и не	1	1
124	всяком случае в	1	1
125	его целом то	1	1
126	точки зрения его	1	1
127	в такой же	2	1
128	в глубине души	1	1
129	самом же деле	1	1
130	или во всяком	1	1
131	другой точки зрения	1	1
132	и хотя бы	1	1
133	то что он	1	1
134	вполне понятно что	2	1
135	как бы ни	1	1
136	не чем иным	1	1
137	но тем не	1	1
138	из одного плана	1	1
139	как и все	2	1
140	он не принимает	1	1
141	как в отношении	1	1
142	это как бы	1	1
143	быть и речи	1	1
144	в его душе	1	1
145	по крайней мере	3	1
146	и что он	1	1
147	но даже и	1	1
148	а вовсе не	2	1
149	что же такое	1	1
150	остановиться в заключение	1	1
151	остановимся только на	2	1
