N	2gram	Vygotskiy__7	VLabPisa
1	таким образом	23	27
2	в этом	29	26
3	и в	26	25
4	и т	1	24
5	не только	24	22
6	может быть	7	21
7	и не	18	19
8	не может	11	17
9	в его	4	15
10	в процессе	5	14
11	прежде всего	7	13
12	в том	18	13
13	этом отношении	3	13
14	все это	3	12
15	как это	5	12
16	в частности	1	12
17	в силу	5	11
18	из них	1	11
19	с другой	4	11
20	в качестве	5	10
21	не могут	4	10
22	о том	4	10
23	об этом	3	9
24	что в	12	9
25	для него	3	9
26	по этому	4	9
27	но и	11	9
28	то же	8	9
29	к этому	2	9
30	все эти	6	8
31	на основании	2	8
32	другой стороны	1	8
33	могут быть	2	8
34	в своем	1	8
35	из этих	3	7
36	как и	15	7
37	же в	1	7
38	отношению к	5	7
39	не было	1	7
40	этому поводу	3	7
41	во всех	6	7
42	вместе с	12	7
43	по отношению	6	7
44	в конечном	2	7
45	а не	6	7
46	было бы	6	7
47	том что	17	7
48	в себе	9	6
49	и его	12	6
50	так и	3	6
51	в нем	2	6
52	у него	1	6
53	между тем	1	6
54	это не	3	6
55	то что	24	6
56	это и	4	6
57	в то	3	6
58	в зависимости	1	6
59	том же	2	6
60	их в	1	6
61	в основном	3	6
62	одним из	2	5
63	приводит к	4	5
64	все же	6	5
65	не в	4	5
66	в их	2	5
67	конечном счете	2	5
68	зависимости от	1	5
69	сказать что	8	5
70	один из	2	5
71	на основе	1	5
72	очевидно что	3	5
73	думается что	1	5
74	действительности и	1	5
75	тому что	9	5
76	он говорит	1	5
77	только в	8	5
78	в результате	1	5
79	и есть	2	5
80	не является	3	5
81	как говорит	5	5
82	связи с	4	5
83	как бы	6	5
84	и при	2	5
85	он работал	1	4
86	в связи	1	4
87	можно сказать	5	4
88	как раз	3	4
89	даже в	2	4
90	в своей	3	4
91	вот почему	1	4
92	в одном	1	4
93	в ее	6	4
94	никогда не	4	4
95	в целом	5	4
96	не удивительно	2	4
97	перед нами	2	4
98	основных чертах	1	4
99	что все	2	4
100	в них	1	4
101	одна из	1	4
102	в этой	3	4
103	в самом	9	4
104	для его	1	4
105	к тому	7	4
106	что он	8	4
107	показывают что	2	4
108	момент в	3	3
109	это мы	2	3
110	или в	2	3
111	что они	10	3
112	так же	14	3
113	как на	6	3
114	в котором	4	3
115	и ее	2	3
116	и их	5	3
117	точки зрения	28	3
118	в конце	4	3
119	например в	1	3
120	и он	2	3
121	с тем	5	3
122	его в	2	3
123	того что	14	3
124	нет и	3	3
125	но как	1	3
126	только что	5	3
127	видно из	2	3
128	и к	7	3
129	значит и	1	3
130	силу этого	1	3
131	ее в	8	3
132	у нас	2	3
133	что не	2	3
134	удивительно что	1	3
135	и от	4	3
136	процесса как	2	3
137	с этим	2	3
138	мы видели	3	3
139	моментов в	2	3
140	в слове	11	3
141	бы в	5	3
142	мыслительного процесса	1	3
143	этой области	1	3
144	образом в	2	3
145	во время	2	3
146	является не	2	3
147	всех этих	1	3
148	именно в	6	3
149	никак не	5	3
150	что и	3	3
151	она не	5	3
152	как целого	1	3
153	в работе	1	3
154	по существу	1	3
155	и по	3	3
156	в которых	2	3
157	говорить не	1	3
158	по поводу	1	3
159	в виду	5	3
160	этот вопрос	1	3
161	и как	1	3
162	в другую	3	3
163	мы знаем	2	3
164	те из	1	2
165	бы не	1	2
166	в которой	11	2
167	и этот	1	2
168	и непосредственно	1	2
169	но с	2	2
170	с более	1	2
171	еще не	4	2
172	же как	8	2
173	эти примеры	1	2
174	в другом	1	2
175	образом даже	1	2
176	должны быть	4	2
177	конце концов	1	2
178	говорить о	1	2
179	по одному	1	2
180	одной из	4	2
181	отличается от	3	2
182	и для	5	2
183	оно является	1	2
184	показывает что	2	2
185	не менее	4	2
186	и просто	1	2
187	вовсе не	2	2
188	числе и	1	2
189	не по	4	2
190	из основных	2	2
191	после всего	1	2
192	только о	2	2
193	в сознании	6	2
194	сих пор	3	2
195	вообще и	1	2
196	этой точки	4	2
197	года и	1	2
198	до сих	3	2
199	которая не	1	2
200	с другими	3	2
201	если в	4	2
202	того чтобы	19	2
203	во всяком	2	2
204	по себе	3	2
205	можно было	2	2
206	образом по	1	2
207	также что	1	2
208	от до	1	2
209	ли не	2	2
210	или наконец	1	2
211	ли это	1	2
212	а в	2	2
213	слова не	1	2
214	то о	4	2
215	между ними	3	2
216	этот процесс	1	2
217	самого себя	1	2
218	стороны и	4	2
219	и дальше	1	2
220	он сам	1	2
221	ее как	1	2
222	но не	3	2
223	остановимся на	1	2
224	и слова	6	2
225	необходимо и	1	2
226	связанное с	1	2
227	а затем	2	2
228	мышления в	1	2
229	хотя и	1	2
230	что для	2	2
231	этом и	2	2
232	из которых	2	2
233	и весь	2	2
234	одном и	1	2
235	плана в	3	2
236	на вопрос	5	2
237	которые в	2	2
238	в пользу	4	2
239	для того	18	2
240	а как	1	2
241	но в	4	2
242	они и	1	2
243	о своем	2	2
244	что при	2	2
245	тогда когда	5	2
246	что его	2	2
247	к его	2	2
248	отнюдь не	1	2
249	что такое	1	2
250	лишь в	2	2
251	в самых	1	2
252	относится к	2	2
253	в чем	3	2
254	но к	1	2
255	естественно что	3	2
256	и потому	3	2
257	и впечатления	1	2
258	можно ли	2	2
259	всяком случае	1	2
260	к ним	1	2
261	о чем	4	2
262	основываясь на	1	2
263	без них	1	2
264	мы имеем	1	2
265	и может	1	2
266	могут не	2	2
267	ту же	2	2
268	тому как	1	2
269	если бы	5	2
270	только не	11	2
271	одной стороны	5	2
272	отличия от	1	2
273	в представлении	1	2
274	от того	1	2
275	нам остается	1	2
276	с одной	5	2
277	во всей	2	2
278	целого ряда	1	2
279	в образах	1	2
280	как известно	2	2
281	он не	3	2
282	сказанного выше	1	2
283	и том	1	2
284	в своих	2	2
285	этого положения	1	2
286	том числе	1	2
287	при помощи	1	2
288	и памяти	1	2
289	также и	2	2
290	от них	1	2
291	но то	2	2
292	подобно тому	1	2
293	все они	1	2
294	значит что	1	2
295	о его	3	2
296	в области	4	2
297	в ней	3	2
298	что она	8	2
299	формы и	1	2
300	он может	1	2
301	от его	1	2
302	всего сказанного	1	2
303	всего не	1	2
304	заключается в	6	2
305	что оно	4	2
306	они не	1	2
307	так например	1	2
308	или иной	1	2
309	огромную роль	1	2
310	каждой из	3	2
311	и заключается	3	2
312	но для	2	2
313	что мы	9	2
314	мысль о	1	2
315	же самое	5	2
316	связана с	3	2
317	он и	1	2
318	за его	1	1
319	оказывается не	1	1
320	что по	2	1
321	не означает	3	1
322	и из	1	1
323	его от	2	1
324	хотя ни	1	1
325	ни к	1	1
326	именно таким	1	1
327	которая служит	1	1
328	этих особенностей	1	1
329	как мы	14	1
330	на его	2	1
331	по сравнению	9	1
332	но она	1	1
333	сравнению с	8	1
334	в форме	1	1
335	и особенно	1	1
336	исходя из	1	1
337	на себе	1	1
338	поэзии и	2	1
339	для нас	2	1
340	которой мы	2	1
341	в соответствии	1	1
342	по выражению	1	1
343	и наконец	4	1
344	одно и	3	1
345	к их	1	1
346	и самые	1	1
347	все те	2	1
348	быть выражена	1	1
349	данном случае	5	1
350	вопрос о	6	1
351	а процесс	2	1
352	входит в	2	1
353	мы и	2	1
354	ситуации и	2	1
355	идет в	3	1
356	нас этот	1	1
357	именно к	1	1
358	но он	2	1
359	аналогии с	1	1
360	говорит что	2	1
361	в стороне	1	1
362	связи между	5	1
363	процессе формирования	1	1
364	о котором	1	1
365	к пониманию	3	1
366	мы говорим	2	1
367	проявляются в	2	1
368	этого не	1	1
369	иным как	2	1
370	значение и	2	1
371	перейти к	4	1
372	в математике	2	1
373	то время	2	1
374	и ту	1	1
375	содержание в	1	1
376	этом заключается	1	1
377	мышления и	9	1
378	наличия в	1	1
379	себе в	5	1
380	себя от	2	1
381	по мере	7	1
382	говоря если	1	1
383	учения о	4	1
384	в словесной	1	1
385	здесь не	1	1
386	имеет свои	1	1
387	для них	1	1
388	эту внутреннюю	1	1
389	на этот	1	1
390	процесса и	2	1
391	согласуется с	1	1
392	после того	1	1
393	только на	3	1
394	предполагает наличие	1	1
395	кроме того	1	1
396	поэтому у	1	1
397	чем иным	2	1
398	в каком	1	1
399	на этом	1	1
400	и все	1	1
401	в сложном	1	1
402	в несколько	1	1
403	есть в	3	1
404	и вместе	2	1
405	до самых	1	1
406	на то	4	1
407	в виде	1	1
408	этого процесса	1	1
409	к ее	1	1
410	путь для	1	1
411	достаточным основанием	1	1
412	и связанное	1	1
413	вещь в	1	1
414	наконец в	2	1
415	протекает в	1	1
416	с ним	3	1
417	никем не	2	1
418	в какой	6	1
419	причем в	1	1
420	и во	4	1
421	двум основным	1	1
422	время как	2	1
423	его и	2	1
424	поэтому что	1	1
425	но вместе	1	1
426	что перед	1	1
427	если это	1	1
428	что эта	6	1
429	самом деле	6	1
430	и другие	1	1
431	образом на	1	1
432	но между	1	1
433	всего этого	1	1
434	тенденций в	1	1
435	дело не	1	1
436	в понимании	1	1
437	и без	1	1
438	встречается не	1	1
439	и движение	2	1
440	и значения	3	1
441	а только	1	1
442	сомнения в	1	1
443	в м	2	1
444	от общей	1	1
445	ответ на	2	1
446	функцию но	1	1
447	начинается с	1	1
448	из моментов	1	1
449	это значит	1	1
450	его значения	3	1
451	казалось бы	2	1
452	их на	1	1
453	является общим	2	1
454	которой он	1	1
455	собой не	1	1
456	то в	2	1
457	заключает в	1	1
458	если не	1	1
459	развития не	1	1
460	не заканчивается	1	1
461	не знать	1	1
462	строение и	1	1
