N	2gram	Ircho_Kome_3	Problema
1	и в	22	30
2	в своей	5	22
3	не только	5	18
4	н э	2	18
5	то что	4	18
6	в этом	8	17
7	том что	13	17
8	и даже	3	14
9	людей и	2	13
10	таким образом	12	13
11	но и	4	13
12	потому что	10	13
13	о том	8	12
14	в его	8	12
15	а именно	1	12
16	в том	12	12
17	в н	1	12
18	и не	21	12
19	так что	6	11
20	в своем	8	11
21	у него	4	11
22	в этой	3	10
23	для нас	1	10
24	точки зрения	4	10
25	все же	4	9
26	на земле	1	9
27	но в	5	9
28	который в	3	9
29	только в	1	9
30	и все	2	9
31	сказать что	1	9
32	хотя и	5	8
33	с точки	3	8
34	никак не	1	8
35	у эсхила	1	8
36	в конце	7	8
37	вовсе не	4	8
38	но не	1	7
39	как и	3	7
40	не в	4	7
41	никогда не	3	7
42	связи с	5	7
43	здесь не	2	7
44	так и	4	7
45	что он	8	7
46	до нас	4	7
47	мы находим	1	7
48	может быть	6	7
49	говорит о	1	7
50	в связи	4	7
51	в результате	2	7
52	вместе с	9	7
53	и на	2	6
54	тут же	4	6
55	и как	1	6
56	в нем	3	6
57	его в	8	6
58	несмотря на	4	6
59	и его	6	6
60	можно сказать	1	6
61	и что	6	6
62	что и	8	6
63	так как	11	6
64	с другой	4	6
65	прежде всего	5	6
66	как бы	3	6
67	и для	4	6
68	конце концов	2	6
69	а в	7	6
70	другой стороны	2	6
71	прометей у	1	5
72	в которой	3	5
73	за это	1	5
74	тем не	3	5
75	в силу	2	5
76	и с	4	5
77	с тем	4	5
78	он и	2	5
79	нисколько не	3	5
80	но он	1	5
81	не менее	5	5
82	и притом	1	5
83	того как	1	5
84	и о	2	5
85	что у	1	5
86	до н	1	5
87	и у	1	5
88	и их	1	5
89	мы можем	3	5
90	v в	1	5
91	а не	4	5
92	не может	3	5
93	так же	4	5
94	как раз	6	5
95	в самом	9	5
96	что в	5	5
97	человека и	2	4
98	того же	6	4
99	едва ли	7	4
100	и он	2	4
101	отнюдь не	4	4
102	и к	3	4
103	в себе	4	4
104	при этом	7	4
105	людей из	1	4
106	но все	4	4
107	же не	1	4
108	об этом	7	4
109	было бы	3	4
110	ни в	10	4
111	не мог	2	4
112	не так	3	4
113	по крайней	1	4
114	в то	6	4
115	iv в	5	4
116	в трагедии	1	4
117	все еще	2	4
118	и сам	5	4
119	iii в	6	4
120	ясно что	6	4
121	нас в	1	4
122	человека из	1	4
123	крайней мере	1	4
124	или в	1	4
125	в качестве	2	4
126	далеко не	3	4
127	а с	1	4
128	нового времени	2	4
129	если не	3	4
130	в частности	3	4
131	в смысле	1	4
132	под названием	1	4
133	жизни в	1	4
134	из этого	2	4
135	тем же	3	3
136	время как	2	3
137	в виду	2	3
138	в ней	4	3
139	еще не	6	3
140	он сам	1	3
141	что его	5	3
142	в ее	3	3
143	находит в	1	3
144	что они	2	3
145	что касается	2	3
146	от этого	1	3
147	бы не	2	3
148	с одной	3	3
149	он не	5	3
150	в другом	2	3
151	всю свою	1	3
152	не всегда	1	3
153	сам же	1	3
154	однако в	4	3
155	в отношении	4	3
156	и после	2	3
157	указывает на	1	3
158	нет никакой	1	3
159	то время	2	3
160	жизнь и	1	3
161	в эпоху	2	3
162	с ним	5	3
163	настоящее время	1	3
164	после того	1	3
165	а также	2	3
166	к нему	5	3
167	все время	2	3
168	тот же	2	3
169	и тем	1	3
170	в до	1	3
171	в начале	3	3
172	в одном	2	3
173	для них	1	3
174	в других	3	3
175	для того	6	3
176	одной стороны	3	3
177	и никогда	1	3
178	жизнь в	1	3
179	видит в	1	3
180	а потом	1	3
181	быть только	1	3
182	всех богов	1	3
183	о котором	1	3
184	в настоящее	1	3
185	и наиболее	1	2
186	он считает	1	2
187	самом деле	6	2
188	или к	1	2
189	и до	1	2
190	то же	7	2
191	из всех	2	2
192	мы имеем	1	2
193	мы не	2	2
194	на душе	1	2
195	и дать	2	2
196	еще до	1	2
197	равно как	2	2
198	я не	1	2
199	это время	1	2
200	в таком	2	2
201	все эти	1	2
202	в ст	2	2
203	в чем	1	2
204	тем как	1	2
205	не входит	1	2
206	по отношению	5	2
207	отношение к	5	2
208	и речи	4	2
209	на то	3	2
210	в одной	1	2
211	как в	2	2
212	когда он	4	2
213	в нашей	1	2
214	раз в	2	2
215	если он	2	2
216	на его	2	2
217	не к	1	2
218	которого и	1	2
219	прежде чем	3	2
220	его на	2	2
221	то ни	3	2
222	и дальше	1	2
223	его не	2	2
224	которого не	1	2
225	это не	2	2
226	по всему	3	2
227	в них	3	2
228	преступления и	1	2
229	бы на	1	2
230	богами и	1	2
231	и без	2	2
232	на месте	3	2
233	в котором	2	2
234	представление о	2	2
235	любовь и	1	2
236	такую же	1	2
237	иным как	1	2
238	в атмосфере	1	2
239	на него	4	2
240	того чтобы	6	2
241	почему в	1	2
242	ничего не	3	2
243	больше чем	2	2
244	при всем	2	2
245	он хочет	1	2
246	по своей	1	2
247	и готов	2	2
248	тем что	5	2
249	в области	2	2
250	точке зрения	1	2
251	обстоятельство что	2	2
252	свое собственное	1	2
253	не могут	2	2
254	ли не	2	2
255	к тому	6	2
256	как мы	2	2
257	без всякого	2	2
