N	2gram	Ircho_Kome_3	Problema
1	и в	22	30
2	в своей	5	22
3	то что	4	18
4	н э	2	18
5	не только	5	18
6	в этом	8	17
7	том что	13	17
8	и даже	3	14
9	людей и	2	13
10	таким образом	12	13
11	потому что	10	13
12	но и	4	13
13	а именно	1	12
14	в его	8	12
15	в том	12	12
16	и не	21	12
17	в н	1	12
18	о том	8	12
19	так что	6	11
20	у него	4	11
21	в своем	8	11
22	для нас	1	10
23	точки зрения	4	10
24	в этой	3	10
25	все же	4	9
26	и все	2	9
27	сказать что	1	9
28	только в	1	9
29	на земле	1	9
30	но в	5	9
31	который в	3	9
32	вовсе не	4	8
33	в конце	7	8
34	у эсхила	1	8
35	хотя и	5	8
36	с точки	3	8
37	никак не	1	8
38	как и	3	7
39	говорит о	1	7
40	здесь не	2	7
41	так и	4	7
42	связи с	5	7
43	не в	4	7
44	мы находим	1	7
45	вместе с	9	7
46	до нас	4	7
47	в связи	4	7
48	никогда не	3	7
49	в результате	2	7
50	может быть	6	7
51	что он	8	7
52	но не	1	7
53	конце концов	2	6
54	можно сказать	1	6
55	прежде всего	5	6
56	и для	4	6
57	в нем	3	6
58	а в	7	6
59	его в	8	6
60	и его	6	6
61	тут же	4	6
62	другой стороны	2	6
63	что и	8	6
64	и на	2	6
65	и что	6	6
66	несмотря на	4	6
67	и как	1	6
68	с другой	4	6
69	так как	11	6
70	как бы	3	6
71	в которой	3	5
72	и с	4	5
73	но он	1	5
74	не может	3	5
75	так же	4	5
76	не менее	5	5
77	а не	4	5
78	с тем	4	5
79	прометей у	1	5
80	что в	5	5
81	и притом	1	5
82	мы можем	3	5
83	нисколько не	3	5
84	что у	1	5
85	в силу	2	5
86	и о	2	5
87	тем не	3	5
88	того как	1	5
89	в самом	9	5
90	и у	1	5
91	и их	1	5
92	до н	1	5
93	как раз	6	5
94	v в	1	5
95	за это	1	5
96	он и	2	5
97	в частности	3	4
98	в себе	4	4
99	того же	6	4
100	крайней мере	1	4
101	об этом	7	4
102	и он	2	4
103	если не	3	4
104	людей из	1	4
105	но все	4	4
106	не мог	2	4
107	жизни в	1	4
108	iv в	5	4
109	в трагедии	1	4
110	не так	3	4
111	и сам	5	4
112	и к	3	4
113	в смысле	1	4
114	человека и	2	4
115	отнюдь не	4	4
116	нового времени	2	4
117	или в	1	4
118	в то	6	4
119	iii в	6	4
120	человека из	1	4
121	ни в	10	4
122	а с	1	4
123	ясно что	6	4
124	едва ли	7	4
125	по крайней	1	4
126	при этом	7	4
127	в качестве	2	4
128	далеко не	3	4
129	же не	1	4
130	под названием	1	4
131	нас в	1	4
132	из этого	2	4
133	было бы	3	4
134	все еще	2	4
135	еще не	6	3
136	о котором	1	3
137	от этого	1	3
138	то время	2	3
139	время как	2	3
140	для них	1	3
141	после того	1	3
142	в ней	4	3
143	настоящее время	1	3
144	в других	3	3
145	видит в	1	3
146	быть только	1	3
147	с ним	5	3
148	бы не	2	3
149	находит в	1	3
150	в одном	2	3
151	в ее	3	3
152	что касается	2	3
153	в начале	3	3
154	в другом	2	3
155	тем же	3	3
156	жизнь и	1	3
157	в до	1	3
158	все время	2	3
159	нет никакой	1	3
160	что его	5	3
161	в отношении	4	3
162	тот же	2	3
163	для того	6	3
164	он не	5	3
165	что они	2	3
166	всю свою	1	3
167	в эпоху	2	3
168	сам же	1	3
169	не всегда	1	3
170	одной стороны	3	3
171	и тем	1	3
172	в настоящее	1	3
173	с одной	3	3
174	жизнь в	1	3
175	к нему	5	3
176	и никогда	1	3
177	однако в	4	3
178	а также	2	3
179	всех богов	1	3
180	а потом	1	3
181	он сам	1	3
182	в виду	2	3
183	указывает на	1	3
184	и после	2	3
185	все эти	1	2
186	на душе	1	2
187	еще до	1	2
188	за него	1	2
189	трагедии и	2	2
190	во всяком	3	2
191	его на	2	2
192	стороны он	1	2
193	бы на	1	2
194	жизни и	1	2
195	бы то	2	2
196	иным как	1	2
197	равно как	2	2
198	больше чем	2	2
199	не будет	2	2
200	прежде чем	3	2
201	отношению к	3	2
202	не к	1	2
203	как с	1	2
204	себя самого	1	2
205	но еще	1	2
206	этому поводу	1	2
207	человека а	1	2
208	на то	3	2
209	вслед за	1	2
210	образом как	1	2
211	которого и	1	2
212	сих пор	9	2
213	что не	3	2
214	с помощью	4	2
215	и до	1	2
216	хотя бы	4	2
217	человек и	1	2
218	мы не	2	2
219	до сих	9	2
220	и без	2	2
221	на его	2	2
222	того чтобы	6	2
223	любовь и	1	2
224	почему в	1	2
225	наряду с	2	2
226	он считает	1	2
227	точке зрения	1	2
228	в мир	1	2
229	ли не	2	2
230	если он	2	2
231	тем как	1	2
232	со всеми	1	2
233	и готов	2	2
234	и дальше	1	2
235	за то	2	2
236	по своей	1	2
237	и только	1	2
238	и дать	2	2
239	с этой	3	2
240	которого не	1	2
241	по этому	1	2
242	раз в	2	2
243	в таком	2	2
244	в нашей	1	2
245	всяком случае	3	2
246	богами и	1	2
247	между тем	2	2
248	к тому	6	2
249	это не	2	2
250	у еврипида	2	2
251	то же	7	2
252	в середине	1	2
253	по всему	3	2
254	на месте	3	2
255	по отношению	5	2
256	он хочет	1	2
257	они не	1	2
