N	3gram	Propp_Isto_6	Formalny
1	не может быть	3	10
2	с тем что	1	5
3	и т д	8	5
4	во всяком случае	2	5
5	вместе с тем	3	4
6	как мы видели	2	4
7	так и в	1	3
8	с другой стороны	8	3
9	и не может	1	3
10	в зависимости от	1	3
11	в том смысле	1	3
12	для того чтобы	1	3
13	но и в	2	3
14	том смысле что	1	2
15	так как они	1	2
16	на первый план	2	2
17	и то и	1	2
18	в том что	5	2
19	между этими двумя	1	2
20	что в нем	2	2
21	но все же	2	2
22	к тому чтобы	1	2
23	то и другое	1	2
24	на своем пути	2	1
25	только то что	2	1
26	так или иначе	1	1
27	с одной стороны	7	1
28	и тем самым	1	1
29	всецело зависит от	2	1
30	в одной из	1	1
31	кажется что из	1	1
32	всяком случае в	1	1
33	тем что в	1	1
34	эти вопросы мы	1	1
35	в общих чертах	1	1
36	как и в	2	1
37	другую сторону и	1	1
38	и должна быть	1	1
39	из нашего сознания	1	1
40	т е в	2	1
41	до сих пор	4	1
42	следует отметить что	1	1
43	это может быть	1	1
44	и в особенности	1	1
45	социальной жизни и	1	1
46	вместе с ними	1	1
47	что и в	2	1
48	влечет за собой	2	1
49	может быть наиболее	1	1
50	в этом случае	6	1
51	он был бы	1	1
52	как один из	1	1
53	к отказу от	1	1
54	была сделана попытка	1	1
55	есть не что	1	1
56	и сам он	1	1
57	случае уже не	1	1
58	в книге о	1	1
59	не что иное	1	1
60	таким образом в	1	1
61	но при этом	1	1
62	более или менее	1	1
63	то или иное	1	1
64	т е его	1	1
65	мы обратимся к	1	1
66	мы имеем в	4	1
67	что иное как	1	1
68	ведется от лица	1	1
69	по существу и	1	1
70	на задний план	1	1
71	смысле этого слова	1	1
72	в других случаях	1	1
73	нам кажется что	1	1
74	по аналогии с	1	1
75	все же не	1	1
76	все новые и	1	1
77	таким образом мы	1	1
78	на этот вопрос	1	1
79	тем не менее	1	1
80	в таком случае	1	1
81	и некоторые другие	1	1
82	в данном случае	3	1
83	на эти вопросы	1	1
84	новые и новые	1	1
