N	3gram	Bakhtin_Fr_1	VeschiIm
1	не может быть	1	18
2	в том что	6	6
3	может быть только	1	6
4	в чем же	1	5
5	не только в	1	4
6	в то же	1	4
7	то же время	1	4
8	с точки зрения	3	4
9	в самом деле	1	3
10	в собственном смысле	1	3
11	и не только	1	3
12	в отрыве от	2	3
13	можно говорить о	1	2
14	есть еще и	1	2
15	и в частности	2	2
16	можно сказать что	1	2
17	но еще и	1	2
18	в основе своей	2	2
19	в нем нет	1	2
20	дело в том	2	2
21	как бы ни	2	2
22	резко отличается от	1	1
23	друг с другом	1	1
24	в самом начале	1	1
25	с одной стороны	2	1
26	даже и в	3	1
27	что с точки	1	1
28	как мы говорили	1	1
29	еще и в	1	1
30	или хотя бы	1	1
31	но в то	1	1
32	именно потому что	1	1
33	это уже не	3	1
34	не потому что	1	1
35	тех или иных	1	1
36	с другой стороны	1	1
37	мы уже сказали	3	1
38	ни на что	1	1
39	до сих пор	4	1
40	и ничего не	1	1
41	на первый план	1	1
42	в xix веке	1	1
43	и прежде всего	3	1
44	слово для обозначения	1	1
45	нем нет ничего	1	1
46	чем же сущность	1	1
47	и может быть	1	1
48	и в нем	1	1
49	как раз и	2	1
50	в сущности всегда	1	1
51	сами по себе	1	1
52	в применении к	3	1
53	ни к какому	2	1
54	на этой стадии	1	1
55	не могла бы	1	1
56	но все же	2	1
57	но как раз	1	1
58	и не может	1	1
59	мы видим что	1	1
60	оно все же	1	1
61	потому что он	1	1
62	прежде всего на	2	1
63	и ни на	2	1
64	можно выразить и	1	1
65	жизни и мира	1	1
66	для того чтобы	1	1
67	на что не	1	1
68	том что он	1	1
69	в отношении к	1	1
70	во всяком случае	1	1
71	и пр и	1	1
72	нужно сказать что	4	1
73	и пр но	1	1
74	на то или	1	1
75	что мы уже	1	1
76	как раз в	1	1
